joint1,joint2,joint3,joint4,joint5,joint6,Date
0.998010309,5.09171631,10.4252008,20.1204075,30.06584703,-0.633774854,2017/6/4
0.501126788,5.581228189,10.47279666,20.36123602,30.53223213,-0.037791944,2017/6/4
0.966941162,5.521006518,10.96436826,20.91498841,30.58996798,-0.006762615,2017/6/4
0.137138855,5.51125696,10.19359691,20.62692345,30.64213199,-0.138250928,2017/6/4
0.920158119,5.894934361,10.66550181,20.01267923,30.31485605,-0.704715874,2017/6/4
0.152531685,5.8685459,10.69561702,20.51872477,30.1323103,-0.793791714,2017/6/4
0.014505193,5.467942108,10.05961991,20.57161428,30.32454992,-0.701444683,2017/6/4
0.145363635,5.403268249,10.98595046,20.40647851,30.56557458,-0.079464996,2017/6/4
0.91297248,5.646656613,10.79609502,20.00337366,30.58816355,-0.057186933,2017/6/4
0.6170805,5.417260073,10.54971172,20.54973406,30.5816431,-0.309103045,2017/6/4
0.115812763,5.41487708,10.51224004,20.09628682,30.80211832,-0.497687762,2017/6/4
0.640180837,5.406819587,10.94439419,20.72496811,30.74173852,-0.573619713,2017/6/4
0.540648259,5.460200751,10.05744514,20.48591423,30.68071291,-0.718490158,2017/6/4
0.239642268,5.422235962,10.11265953,20.47268404,30.40944378,-0.996019733,2017/6/4
0.3185525,5.570348847,10.28564773,20.32563919,30.26096768,-0.154807167,2017/6/4
0.829680386,5.79723346,10.12627548,20.82942798,30.38677816,-0.098890803,2017/6/4
0.360832275,5.425732464,10.76820281,20.75678232,30.81728032,-0.23002021,2017/6/4
0.679908839,5.895973988,10.45911458,20.55987971,30.01356762,-0.091332653,2017/6/4
0.712443847,5.35830358,10.4168646,20.02318201,30.17312205,-0.818171289,2017/6/4
0.800541639,5.215904783,10.17857388,20.6734448,30.85837569,-0.546523196,2017/6/4
0.664380302,5.513686472,10.91203224,20.94302234,30.77620848,-0.087950126,2017/6/4
0.936727446,5.004647314,10.58033542,20.01559246,30.46881797,-0.462450305,2017/6/4
0.268033133,5.910449961,10.21395671,20.22569972,30.4749135,-0.095209546,2017/6/5
0.497312034,5.054030618,10.83362713,20.20860885,30.17808174,-0.892652701,2017/6/6
0.467942203,5.499631202,10.66961182,20.07538162,30.56184744,-0.668523029,2017/6/4
0.570475952,5.051776785,10.42056057,20.62472002,30.82209301,-0.250068684,2017/6/5
0.10523932,5.34884825,10.1479187,20.0118536,30.57832178,-0.616532914,2017/6/6
0.367155329,5.98012356,10.89223056,20.7076812,30.42796332,-0.131884796,2017/6/4
0.586528104,5.367559976,10.59072561,20.88927158,30.07529657,-0.303701508,2017/6/5
0.54986404,5.272297789,10.46217003,20.50470229,30.40732459,-0.799266293,2017/6/6
0.739225794,5.501481121,10.87051601,20.62734044,30.59701609,-0.235004233,2017/6/4
0.224631913,5.9034598,10.41045852,20.71973671,30.28262812,-0.710891644,2017/6/5
0.257904884,5.003867141,10.78164507,20.49790868,30.57247419,-0.744013925,2017/6/6
0.303120814,5.796909911,10.43978838,20.8931256,30.41330594,-0.656972215,2017/6/4
0.909173511,5.921333564,10.28574752,20.84276431,30.64663783,-0.772450179,2017/6/5
0.993784591,5.682383306,10.61953073,20.41360509,30.50241058,-0.037608677,2017/6/6
0.815795699,5.206058658,10.4050474,20.1341344,30.57170468,-0.866264702,2017/6/4
0.0112254,5.570237969,10.28152315,20.25096389,30.31479381,-0.99001594,2017/6/5
0.148239689,5.57838698,10.88823,20.61776966,30.94243646,-0.638504492,2017/6/6
0.478895948,5.853864964,10.55293601,20.01899805,30.72474451,-0.161924204,2017/6/4
0.990995084,5.011349327,10.3941459,20.02883032,30.47643408,-0.003786872,2017/6/5
0.978441708,5.199601427,10.09942042,20.71823609,30.12939602,-0.815637529,2017/6/6
0.47404155,5.243070604,10.6873802,20.27000437,30.21645716,-0.019158228,2017/6/4
0.547429531,5.211441037,10.90864887,20.6441068,30.97458231,-0.730389134,2017/6/5
0.679077627,5.104611678,10.66079244,20.79265854,30.99753026,-0.451461688,2017/6/6
0.147909018,5.151484774,10.68109749,20.08105135,30.94243832,-0.038153945,2017/6/4
0.132761434,5.510114773,10.38490121,20.35731687,30.05151347,-0.128772887,2017/6/5
0.052459729,5.783525775,10.66654637,20.21841853,30.14168259,-0.492958095,2017/6/6
0.200845404,5.488474578,10.72949851,20.75365379,30.41337815,-0.999624109,2017/6/4
0.644836317,5.278854774,10.57391344,20.0308124,30.17138283,-0.202922622,2017/6/5
0.519253088,5.063774402,10.48175518,20.25271693,30.84086692,-0.889271168,2017/6/6
0.88934536,5.339882743,10.00445617,20.15200175,30.25330959,-0.303089497,2017/6/4
0.473890999,5.498810087,10.54907629,20.19158273,30.40123375,-0.808808177,2017/6/5
0.120949606,5.899116893,10.77522706,20.81139119,30.47512158,-0.967773961,2017/6/6
0.189907409,5.043335962,10.62858444,20.81749663,30.4176043,-0.102292954,2017/6/4
0.154307395,5.281510274,10.75415548,20.82462114,30.72480226,-0.608905393,2017/6/5
0.936099832,5.362024452,10.98905155,20.30203803,30.78811796,-0.405780787,2017/6/6
0.481738115,5.427199086,10.90416541,20.35545017,30.11727174,-0.610670156,2017/6/4
0.916770445,5.969058616,10.21632027,20.19857563,30.25778922,-0.263285935,2017/6/5
0.527340119,5.389124153,10.83774284,20.89277543,30.16831408,-0.687214794,2017/6/6
0.612529292,5.395643889,10.65442448,20.24377471,30.44578756,-0.18199496,2017/6/4
0.861751792,5.886068232,10.72275985,20.51826346,30.86317842,-0.152109706,2017/6/5
0.852623384,5.707290627,10.40513661,20.03090086,30.79006311,-0.874745093,2017/6/6
0.320419351,5.93392879,10.92529662,20.79840698,30.03221541,-0.549300306,2017/6/4
0.512353127,5.443393876,10.97498105,20.54845944,30.95578662,-0.089194702,2017/6/5
0.444873769,5.281898775,10.23450341,20.27778339,30.76429595,-0.363313062,2017/6/6
0.316056175,5.008979236,10.58733989,20.51276241,30.69375693,-0.161338139,2017/6/4
0.697636744,5.058921815,10.08127639,20.48847397,30.43364851,-0.209873515,2017/6/5
0.650074155,5.483190139,10.65421182,20.75664301,30.48779715,-0.428293181,2017/6/6
0.617320552,5.5283104,10.44176072,20.01679821,30.42480129,-0.499783336,2017/6/4
0.980151404,5.984658656,10.09454989,20.1019368,30.9216277,-0.620959888,2017/6/5
0.915373555,5.42075998,10.12312902,20.40511184,30.60234807,-0.643821947,2017/6/6
0.178740134,5.711254998,10.76519434,20.6077093,30.16501273,-0.07153536,2017/6/4
0.977048572,5.519400985,10.1450009,20.76904484,30.65841826,-0.050049849,2017/6/5
0.626480529,5.539330712,10.90537846,20.99329086,30.34794405,-0.619716175,2017/6/6
0.165064918,5.848998167,10.71088094,20.44338827,30.44049518,-0.582033169,2017/6/4
0.534093849,5.880405053,10.39527545,20.09674082,30.9983921,-0.30708216,2017/6/5
0.365680281,5.945937961,10.86488111,20.52828387,30.63172122,-0.759079246,2017/6/6
0.975737825,5.519741483,10.21101015,20.28609347,30.0661973,-0.019169151,2017/6/4
0.588074295,5.885191438,10.02857653,20.24084349,30.89452451,-0.182928075,2017/6/5
0.180467527,5.692729996,10.58452716,20.27577248,30.10421916,-0.918464086,2017/6/6
0.319653323,5.612607592,10.23288668,20.27698702,30.61489639,-0.002584615,2017/6/4
0.865612921,5.227780796,10.38034179,20.9901366,30.83736748,-0.507795534,2017/6/5
0.518226424,5.890879078,10.47268937,20.2049131,30.67836851,-0.875940078,2017/6/6
0.910242949,5.982081207,10.57258742,20.76862938,30.80056038,-0.585125747,2017/6/4
0.72684102,5.336872995,10.28326502,20.2145952,30.40283311,-0.880741223,2017/6/5
0.576586927,5.104552927,10.17190629,20.9063921,30.39897829,-0.608290297,2017/6/6
0.423011854,5.93169599,10.66096896,20.1935713,30.46196712,-0.901680601,2017/6/4
0.048611835,5.640803197,10.10896323,20.44751097,30.67816764,-0.271748653,2017/6/5
0.678902995,5.600698468,10.8827224,20.22963453,30.60831903,-0.690778947,2017/6/6
0.811158856,5.192995909,10.8486395,20.83328403,30.13608504,-0.97171888,2017/6/4
0.458665047,5.280336288,10.90515422,20.56066221,30.27567139,-0.232170126,2017/6/5
0.504183806,5.406726598,10.00705058,20.32739936,30.93778498,-0.009540287,2017/6/6
0.075225922,5.441129738,10.87576029,20.90487688,30.83201786,-0.584152011,2017/6/4
0.816089015,5.9198962,10.67093083,20.38928008,30.59846182,-0.187442239,2017/6/5
0.703169761,5.47337822,10.07828561,20.55871243,30.08362597,-0.382077771,2017/6/6
0.743581611,5.694507883,10.75943066,20.26585623,30.55382051,-0.415721273,2017/6/4
0.894863687,5.864535886,10.7718539,20.22556987,30.74508444,-0.537512528,2017/6/5
0.116942759,5.12298954,10.77030047,20.12996357,30.04823937,-0.351478635,2017/6/6
0.971134279,5.715036668,10.21689418,20.19628988,30.24970903,-0.84264431,2017/6/4
0.084545437,5.293293659,10.25463293,20.33112115,30.30528481,-0.871660699,2017/6/5
0.027312426,5.619134486,10.22783649,20.58564025,30.03132152,-0.770277308,2017/6/6
0.591467545,5.320369906,10.67177925,20.71780564,30.11140877,-0.55418527,2017/6/4
0.112092127,5.466640169,10.48346742,20.77615568,30.72540036,-0.404999816,2017/6/5
0.959779135,5.408998728,10.03500042,20.94091086,30.55574831,-0.40836261,2017/6/6
0.892750496,5.269938588,10.05535774,20.33532269,30.74049457,-0.612347207,2017/6/4
0.938080582,5.890410173,10.84042181,20.32941867,30.11222439,-0.513211386,2017/6/5
0.827172474,5.499192402,10.38787874,20.92816795,30.15818145,-0.066440653,2017/6/6
0.917779621,5.549247111,10.89701539,20.93949055,30.5147252,-0.736004181,2017/6/4
0.871476165,5.930432472,10.52135879,20.64479346,30.29681262,-0.608557693,2017/6/5
0.532713258,5.819400154,10.40978908,20.72068282,30.469735,-0.230583063,2017/6/6
0.81685357,5.594799862,10.19385203,20.65943639,30.88372325,-0.256036684,2017/6/4
0.930391073,5.374996765,10.53083743,20.94946208,30.10360478,-0.755400108,2017/6/5
0.523084216,5.595836463,10.23955905,20.24237664,30.91847466,-0.309907888,2017/6/6
0.69817505,5.842402432,10.8234367,20.55428748,30.18157744,-0.351984965,2017/6/4
0.363645832,5.667019185,10.99233841,20.35279286,30.45692842,-0.19574521,2017/6/5
0.180370961,5.087855116,10.22674096,20.45297921,30.27591223,-0.645534227,2017/6/6
0.573262797,5.834610603,10.76919611,20.44678011,30.98822518,-0.722658226,2017/6/4
0.496353593,5.33358917,10.84416646,20.53567159,30.45223166,-0.858467994,2017/6/5
0.666863702,5.355379962,10.78431473,20.58365278,30.95470838,-0.383619077,2017/6/6
0.407051631,5.366591588,10.72846011,20.10502267,30.82665817,-0.761671389,2017/6/4
0.843401788,5.581832001,10.63095433,20.42234596,30.73003317,-0.138749039,2017/6/5
0.665630726,5.838801982,10.77197445,20.57262659,30.29538269,-0.432470525,2017/6/6
0.687193237,5.971057972,10.73216761,20.6666355,30.53225075,-0.01328231,2017/6/4
0.758640203,5.183791625,10.08982235,20.25776869,30.70748897,-0.458561724,2017/6/5
0.966850108,5.984468415,10.22330746,20.57360182,30.54283423,-0.327042765,2017/6/6
0.248968474,5.144757939,10.05860824,20.22731618,30.91689535,-0.56411994,2017/6/4
0.626746215,5.621631095,10.79884878,20.99249815,30.32445822,-0.714577087,2017/6/5
0.175029155,5.717316963,10.31674536,20.97362871,30.8396336,-0.242319952,2017/6/6
0.824746167,5.282447984,10.36019797,20.25316891,30.4052618,-0.071217029,2017/6/4
0.971494534,5.119777069,10.51119548,20.86886527,30.66728197,-0.6736638,2017/6/5
0.188502588,5.915469178,10.39495149,20.55290018,30.90511591,-0.611013515,2017/6/6
0.772757841,5.123787078,10.77110325,20.71201194,30.65021193,-0.323572061,2017/6/4
0.75756932,5.971578598,10.75447458,20.97624162,30.61344532,-0.367951136,2017/6/5
0.76096895,5.152294753,10.97945335,20.35406763,30.24519931,-0.356697478,2017/6/6
0.898393251,5.033228669,10.00668463,20.1176682,30.86513256,-0.408758079,2017/6/4
0.53916239,5.155042447,10.54308541,20.32546398,30.28264974,-0.529848793,2017/6/5
0.811267745,5.00898449,10.92355404,20.70176604,30.86726367,-0.174410738,2017/6/6
0.618859645,5.395721807,10.29131469,20.852091,30.57339367,-0.624257263,2017/6/4
0.532367401,5.846626865,10.25342819,20.1680792,30.18916233,-0.243140342,2017/6/5
0.279508064,5.91048102,10.63128458,20.6953654,30.88146013,-0.671175505,2017/6/6
0.92288875,5.906124909,10.11305768,20.26352566,30.34450653,-0.878627658,2017/6/4
0.789206345,5.699112909,10.01763553,20.3576802,30.54901018,-0.966992833,2017/6/5
0.740589839,5.806567786,10.36164017,20.21284754,30.08349508,-0.07020492,2017/6/6
0.105203809,5.831882188,10.71081921,20.25934372,30.30564385,-0.337165033,2017/6/4
0.890897588,5.872347028,10.07384325,20.06753228,30.19957028,-0.17317428,2017/6/5
0.104247432,5.990580855,10.13983639,20.81495088,30.3269174,-0.28500857,2017/6/6
0.061937282,5.010713339,10.00387331,20.70147781,30.90206607,-0.931441506,2017/6/4
0.690549359,5.608431213,10.39917165,20.6910091,30.41904052,-0.162167238,2017/6/5
0.349387709,5.933474498,10.85520762,20.07767614,30.73665033,-0.875452609,2017/6/6
0.055168071,5.722909811,10.42500241,20.69379926,30.0888861,-0.503108739,2017/6/4
0.876084399,5.197787171,10.19239903,20.44790594,30.09186735,-0.567755136,2017/6/5
0.373052267,5.710193961,10.43170349,20.82477646,30.47161882,-0.217916915,2017/6/6
0.258420451,5.330874566,10.67456946,20.54886778,30.81965206,-0.584725957,2017/6/4
0.559464812,5.328953111,10.90097669,20.11864536,30.30930773,-0.549558971,2017/6/5
0.690085703,5.586652854,10.38909389,20.12612709,30.12580619,-0.629887544,2017/6/6
0.971082043,5.465504395,10.69337246,20.65037646,30.35660827,-0.499665431,2017/6/4
0.282112968,5.119756041,10.52874769,20.22352321,30.27261632,-0.789929401,2017/6/5
0.52829817,5.381553046,10.95792479,20.93016865,30.31465707,-0.111949005,2017/6/6
0.513039817,5.252319689,10.15001948,20.32886621,30.59945196,-0.847089343,2017/6/4
0.112929906,5.436413255,10.42304296,20.03150219,30.3582314,-0.13962214,2017/6/5
0.772513956,5.593427557,10.30936202,20.34766275,30.86968222,-0.677798721,2017/6/6
0.740193363,5.130166913,10.85147291,20.7626092,30.93715998,-0.374191515,2017/6/4
0.776466281,5.224965725,10.79117946,20.0854458,30.1895521,-0.505444121,2017/6/5
0.096595169,5.286286417,10.17136641,20.35956117,30.84341357,-0.831980449,2017/6/6
0.417300429,5.044492647,10.633545,20.32803226,30.0325772,-0.316672368,2017/6/4
0.368877761,5.344542983,10.79189422,20.83030466,30.0273101,-0.238646332,2017/6/5
0.475881357,5.766224803,10.31439801,20.63422254,30.26259908,-0.233871345,2017/6/6
0.427850407,5.893912239,10.24383231,20.58670801,30.59232652,-0.327437134,2017/6/4
0.566686687,5.075981471,10.98415753,20.08780016,30.14749172,-0.68461908,2017/6/5
0.145810322,5.477688673,10.11958775,20.63239187,30.62807189,-0.936412203,2017/6/6
0.848417383,5.708833157,10.12714974,20.81638083,30.75138063,-0.361694464,2017/6/4
0.741242551,5.183286934,10.02678785,20.65136252,30.19548419,-0.728321647,2017/6/5
0.730058056,5.932819975,10.10436487,20.71756817,30.17584048,-0.628800006,2017/6/6
0.284762911,5.807955042,10.41749888,20.57433793,30.81985894,-0.079789302,2017/6/4
0.530882482,5.287064827,10.31681774,20.22602394,30.15403445,-0.336101529,2017/6/5
0.106824892,5.997492479,10.91147833,20.54316894,30.81259655,-0.332603193,2017/6/6
0.793906448,5.734001189,10.81006377,20.58815789,30.21819727,-0.217432367,2017/6/4
0.994322028,5.78731716,10.48131919,20.15035527,30.65776885,-0.854174383,2017/6/5
0.502024441,5.183171744,10.61433017,20.45644858,30.74540552,-0.661301686,2017/6/6
0.110629658,5.703208688,10.88653709,20.40734157,30.95394275,-0.692139571,2017/6/4
0.621580322,5.365243421,10.27285331,20.45296014,30.31272005,-0.69133112,2017/6/5
0.243167779,5.662527362,10.03457793,20.90737152,30.84656644,-0.527292325,2017/6/6
0.860112269,5.419873522,10.06443981,20.40082561,30.6991882,-0.454991165,2017/6/4
0.402035829,5.349660067,10.46726796,20.20744226,30.10855279,-0.351178729,2017/6/5
0.008652399,5.859238686,10.35172901,20.41491555,30.10313111,-0.515872365,2017/6/6
0.628318535,5.079477306,10.67681481,20.02461562,30.20744416,-0.223673811,2017/6/4
0.383870651,5.855491783,10.65192323,20.72051547,30.08882073,-0.442516108,2017/6/5
0.618790605,5.578666504,10.98414725,20.98774434,30.63480718,-0.59640624,2017/6/6
0.414961606,5.173311684,10.45606944,20.16655357,30.56700647,-0.693494901,2017/6/4
0.266251874,5.146835441,10.54902936,20.94883436,30.47539642,-0.285280061,2017/6/5
0.535418638,5.131782319,10.75231026,20.70065772,30.85036508,-0.567101598,2017/6/6
0.252195564,5.639758444,10.82703381,20.24219596,30.52651373,-0.531367284,2017/6/4
0.58668755,5.983682759,10.45308205,20.9039053,30.47010143,-0.539076765,2017/6/5
0.154339549,5.808438922,10.7997592,20.24754531,30.34955963,-0.630250141,2017/6/6
0.554828541,5.521359755,10.99680227,20.59887737,30.48615348,-0.217876274,2017/6/4
0.884473452,5.520446232,10.82527185,20.80860163,30.58728409,-0.556023329,2017/6/5
0.229882206,5.702061195,10.19483604,20.46773959,30.68310816,-0.453831623,2017/6/6
0.926224541,5.93361014,10.42082354,20.08764967,30.37716615,-0.900151008,2017/6/4
0.444919501,5.727783318,10.86189242,20.37095128,30.45365526,-0.471383015,2017/6/5
0.721302923,5.8689984,10.11014767,20.18952939,30.78220237,-0.753429646,2017/6/6
0.085821881,5.742953721,10.33827934,20.30527283,30.20948327,-0.425891934,2017/6/4
0.12765717,5.654845542,10.74191844,20.68772237,30.93672134,-0.040639061,2017/6/5
0.509118389,5.389547775,10.91624397,20.50949669,30.22881555,-0.865996861,2017/6/6
0.969065745,5.257281448,10.74811339,20.82338543,30.98270011,-0.505932954,2017/6/4
0.010709544,5.002625105,10.27192783,20.81223169,30.83472846,-0.337620242,2017/6/5
0.31344418,5.453273081,10.94290873,20.17722491,30.18460412,-0.013423996,2017/6/6
0.31126702,5.640498842,10.89835554,20.94773979,30.00819782,-0.922957242,2017/6/4
0.519426842,5.437529092,10.17178194,20.01273983,30.72470379,-0.570873917,2017/6/5
0.925674656,5.949019193,10.94628365,20.02377833,30.22972333,-0.871806147,2017/6/6
0.317768853,5.260178284,10.92523896,20.93088847,30.89257303,-0.521145336,2017/6/4
0.210735133,5.981203384,10.07744921,20.61879876,30.61134544,-0.420953194,2017/6/5
0.670548242,5.087365021,10.49429158,20.87891271,30.39946876,-0.445046487,2017/6/6
0.042358981,5.106490578,10.9550431,20.77620949,30.22103323,-0.156459339,2017/6/4
0.007066049,5.394689751,10.9958594,20.74501459,30.58749499,-0.998212597,2017/6/5
0.228696754,5.933479999,10.15933181,20.30586101,30.70741246,-0.869379406,2017/6/6
0.208376858,5.36697038,10.31624903,20.69067791,30.46352208,-0.780934251,2017/6/4
0.492339177,5.264049539,10.57614291,20.38852751,30.50892958,-0.67497857,2017/6/5
0.411056203,5.77598096,10.23868697,20.08823287,30.22306552,-0.495062524,2017/6/6
0.133499825,5.653037161,10.29308387,20.92360702,30.00136894,-0.37555987,2017/6/4
0.934031975,5.626879346,10.42266431,20.05570887,30.62037877,-0.571509576,2017/6/5
0.704147433,5.427094682,10.9764198,20.64492565,30.73022558,-0.418900434,2017/6/6
0.300432709,5.702941522,10.21067619,20.8613164,30.49878564,-0.628186042,2017/6/4
0.088894665,5.957384063,10.71056983,20.61714196,30.11949329,-0.095022714,2017/6/5
0.318187576,5.220530958,10.09687274,20.84459219,30.40897311,-0.931751632,2017/6/6
0.544784156,5.895406688,10.97823238,20.68736181,30.89940379,-0.076129987,2017/6/4
0.863381248,5.277999759,10.77742034,20.89507425,30.06736427,-0.047704711,2017/6/5
0.705030985,5.841585436,10.84639572,20.19260465,30.3674035,-0.826899082,2017/6/6
0.261117539,5.595693987,10.09889605,20.00788082,30.80578805,-0.601876799,2017/6/4
0.484701303,5.607873347,10.01853489,20.87233918,30.74889574,-0.329861422,2017/6/5
0.233164236,5.205529108,10.63223023,20.18753765,30.66865867,-0.492504075,2017/6/6
0.221888355,5.524410307,10.92696917,20.18593564,30.10655163,-0.347184037,2017/6/4
0.261887487,5.297355393,10.41458715,20.01174831,30.05627589,-0.164552072,2017/6/5
0.660907313,5.974851771,10.35161543,20.1865837,30.00658081,-0.690003581,2017/6/6
0.516394799,5.331489884,10.71597745,20.69124133,30.69526547,-0.405944228,2017/6/4
0.245902429,5.541709114,10.74188953,20.49810919,30.55289518,-0.976512968,2017/6/5
0.186691054,5.363652784,10.96798511,20.61807269,30.00091875,-0.047869308,2017/6/6
0.304109879,5.440810103,10.94839687,20.80865678,30.53278852,-0.635450482,2017/6/4
0.682069911,5.163150706,10.3793952,20.75645352,30.82438024,-0.385103877,2017/6/5
0.306380796,5.985731911,10.48729373,20.45289198,30.79668644,-0.082807994,2017/6/6
0.528568014,5.305015694,10.43768303,20.02665189,30.77034338,-0.121634329,2017/6/7
0.360126305,5.803767628,10.09224569,20.89669112,30.86793377,-0.573996073,2017/6/8
0.179666211,5.57853392,10.28011695,20.22588209,30.47736086,-0.794749592,2017/6/8
0.660975066,5.071935902,10.18870506,20.09278086,30.02114028,-0.316792188,2017/6/8
0.662574618,5.584877761,10.70006395,20.07565305,30.08723107,-0.031693702,2017/6/8
0.871956063,5.049181555,10.69205429,20.68731874,30.6306136,-0.929482229,2017/6/8
0.261309392,5.568199157,10.4665388,20.13869927,30.39845488,-0.370984826,2017/6/8
0.469158957,5.956346676,10.92079007,20.22086316,30.20922811,-0.5616847,2017/6/8
0.975660004,5.997518479,10.25654626,20.83139326,30.06814248,-0.783931729,2017/6/8
0.822920327,5.642864362,10.35054143,20.30826507,30.43909198,-0.412076793,2017/6/8
0.825634964,5.257051575,10.94226599,20.49978773,30.40157463,-0.183164419,2017/6/8
0.18802635,5.939201266,10.81372594,20.3912759,30.3363593,-0.53272302,2017/6/8
0.034678242,5.911066757,10.77596289,20.49952227,30.67121558,-0.088907576,2017/6/8
0.38193028,5.652633348,10.39001796,20.44600346,30.55565456,-0.964086397,2017/6/8
0.469106309,5.953829644,10.25380606,20.35424167,30.68099001,-0.552012442,2017/6/8
0.560838492,5.581336571,10.40359921,20.45950869,30.97337417,-0.654464879,2017/6/8
0.266326318,5.029370088,10.56349046,20.87027833,30.83399597,-0.867082212,2017/6/8
0.272138052,5.72070971,10.19478291,20.96155368,30.12944962,-0.24608976,2017/6/8
0.740965264,5.889186317,10.55068682,20.9005711,30.81917704,-0.89623263,2017/6/8
0.754465424,5.498291451,10.16683748,20.70202978,30.55475593,-0.164776722,2017/6/8
0.270383612,5.051605241,10.35274259,20.02737306,30.48355951,-0.707168482,2017/6/8
0.997519472,5.102004172,10.18156669,20.93795921,30.69123201,-0.025933248,2017/6/8
0.999307672,5.258010063,10.4504889,20.74217023,30.33774589,-0.900952904,2017/6/8
0.598897232,5.507704054,10.00213852,20.92883837,30.77031257,-0.229237591,2017/6/8
0.644831517,5.605005888,10.95357812,20.59528939,30.78023999,-0.5020702,2017/6/8
0.934796837,5.4809158,10.60072489,20.75763857,30.61138184,-0.049902398,2017/6/8
0.189270694,5.257514562,10.55610551,20.20707537,30.541942,-0.418707779,2017/6/8
0.405585602,5.376000147,10.96515867,20.3382595,30.00484336,-0.724625918,2017/6/8
0.230672405,5.293633528,10.20285391,20.80361258,30.09489711,-0.02891614,2017/6/8
0.512659471,5.606043593,10.76159102,20.09423149,30.28552292,-0.075116156,2017/6/8
0.804675869,5.442790643,10.20298177,20.93216105,30.14717026,-0.720200523,2017/6/8
0.52461846,5.673273645,10.47563794,20.10286101,30.20706351,-0.019455731,2017/6/8
0.907795648,5.707648171,10.12389156,20.16791896,30.95125922,-0.236931702,2017/6/8
0.280444754,5.558524933,10.23024554,20.54620928,30.04320948,-0.565365811,2017/6/8
0.487667159,5.074470268,10.86009331,20.17805062,30.02762022,-0.648998878,2017/6/8
0.823291279,5.385435966,10.49349709,20.980015,30.91343458,-0.323315245,2017/6/8
0.087350994,5.539722382,10.70609385,20.53047634,30.84782687,-0.871764267,2017/6/8
0.37682017,5.894031593,10.72918341,20.07723223,30.26503918,-0.25561049,2017/6/8
0.670053953,5.961876564,10.67187381,20.29491367,30.39765708,-0.430195673,2017/6/8
0.611584019,5.58392356,10.31023443,20.11162615,30.57441071,-0.670236266,2017/6/8
0.681763728,5.727907863,10.91914999,20.79224646,30.12395593,-0.520328996,2017/6/8
0.215744197,5.118123924,10.27716461,20.46310051,30.60265769,-0.8148203,2017/6/8
0.363381382,5.873641591,10.2889749,20.62750063,30.54008425,-0.267063721,2017/6/8
0.564218134,5.026404411,10.04398779,20.10771684,30.32202923,-0.701684503,2017/6/8
0.708134861,5.38970831,10.58518835,20.62387485,30.4351134,-0.162835977,2017/6/8
0.58726797,5.664211395,10.81727419,20.39574787,30.53221288,-0.137997047,2017/6/8
0.752002976,5.15327208,10.49128062,20.97660775,30.35139328,-0.696078462,2017/6/8
