joint1,joint2,joint3,joint4,joint5,joint6,Date
0.230872301,5.138197257,10.43425719,20.46779361,30.5814607,-0.011621983,2018/9/23
0.310394409,5.804588372,10.77870156,20.95839232,30.10533233,-0.626072304,2018/9/23
0.536482974,5.459465183,10.27334085,20.41919659,30.34700795,-0.745296017,2018/9/23
0.743770203,5.504788881,10.76052129,20.48329483,30.72263365,-0.462044499,2018/9/23
0.308127934,5.144670379,10.07818275,20.07132094,30.65407384,-0.938451704,2018/9/23
0.530637536,5.421416663,10.30867921,20.42864677,30.3793628,-0.162815155,2018/9/23
0.295803544,5.833893404,10.30125206,20.8394485,30.5054927,-0.8664565,2018/9/23
0.095514759,5.389234839,10.4727903,20.74866032,30.90051944,-0.396797031,2018/9/23
0.825139692,5.336726855,10.81649717,20.66816888,30.47923525,-0.008200693,2018/9/23
0.961060444,5.877407399,10.35940886,20.52497838,30.70831976,-0.602048148,2018/9/23
0.857328095,5.311082139,10.6018349,20.69740819,30.51646433,-0.414831725,2018/9/23
0.321996198,5.350478193,10.13021776,20.47806679,30.69959278,-0.709822648,2018/9/23
0.09655557,5.79564333,10.12664697,20.04160412,30.2998934,-0.373983552,2018/9/23
0.22133522,5.939235395,10.65146305,20.68574159,30.37162466,-0.625055935,2018/9/23
0.973103113,5.739138586,10.59089653,20.25754702,30.85725785,-0.811506355,2018/9/23
0.07562678,5.512129912,10.56206366,20.52731342,30.95251167,-0.93214776,2018/9/23
0.141648963,5.086482157,10.7645102,20.56644713,30.55433175,-0.28539032,2018/9/23
0.812086244,5.123984244,10.80504282,20.50492867,30.54967956,-0.682919013,2018/9/23
0.852292235,5.542053679,10.38120415,20.70815194,30.31490971,-0.333646452,2018/9/23
0.481576213,5.64554175,10.18215071,20.51705937,30.44144434,-0.72603669,2018/9/23
0.160042515,5.510266424,10.668332,20.5331877,30.42992078,-0.367389035,2018/9/23
0.144783292,5.499384051,10.14208786,20.11720655,30.27925614,-0.014130445,2018/9/23
0.825409244,5.095137961,10.295347,20.34374786,30.03498441,-0.578858411,2018/9/23
0.076195235,5.559268768,10.00388879,20.43534884,30.32749338,-0.772812973,2018/9/23
0.889185004,5.742505823,10.11481912,20.26516463,30.91449697,-0.336945941,2018/9/23
0.835613467,5.498821005,10.73429428,20.959133,30.31708166,-0.408254757,2018/9/23
0.699028894,5.758451553,10.23589351,20.85284236,30.33721825,-0.335226147,2018/9/23
0.843495879,5.876818574,10.37168386,20.34079161,30.49198318,-0.271756179,2018/9/23
0.689326445,5.020218146,10.12855849,20.66377234,30.79666629,-0.52790188,2018/9/23
0.85281718,5.122336712,10.54525997,20.91135656,30.09531965,-0.890352079,2018/9/23
0.986972669,5.533800615,10.22406829,20.18147466,30.05505091,-0.749619827,2018/9/23
0.923786168,5.84046579,10.40533641,20.59698627,30.71019632,-0.375308352,2018/9/23
0.330490177,5.09066536,10.58484849,20.13192837,30.48999609,-0.490098689,2018/9/23
0.354322501,5.094319919,10.58925557,20.59544102,30.40883074,-0.036565687,2018/9/23
0.819328871,5.395718747,10.22111097,20.45190172,30.82474273,-0.283929114,2018/9/23
0.279807093,5.91595883,10.07988697,20.15252671,30.34285976,-0.56862092,2018/9/23
0.321270688,5.514397286,10.5919969,20.91040751,30.66360829,-0.887033686,2018/9/23
0.484425103,5.094394737,10.53245142,20.12585422,30.91120131,-0.565009842,2018/9/23
0.171998003,5.922362866,10.16939316,20.21995166,30.40670513,-0.358414161,2018/9/23
0.620357486,5.945423849,10.06931307,20.477044,30.98958056,-0.874541876,2018/9/23
0.478912713,5.58546278,10.81236242,20.37136643,30.17075208,-0.709347882,2018/9/23
0.275867992,5.07849669,10.87012627,20.670324,30.70378302,-0.738000891,2018/9/23
0.937425934,5.474134677,10.48873902,20.74371373,30.9352461,-0.9296879,2018/9/23
0.727574814,5.87789634,10.57979339,20.6028086,30.48539372,-0.723517902,2018/9/23
0.579787242,5.351547384,10.63059593,20.69204104,30.03985961,-0.217345869,2018/9/23
0.641653977,5.478392587,10.90047539,20.31086141,30.3730066,-0.632605532,2018/9/23
0.298679564,5.733920539,10.62072674,20.7786559,30.74945381,-0.198181752,2018/9/23
0.295758256,5.348362542,10.02542918,20.28624551,30.68777389,-0.738485397,2018/9/23
0.595473777,5.306919663,10.53549789,20.95702797,30.32545176,-0.672922202,2018/9/23
0.590725433,5.251938973,10.75197234,20.79974242,30.53110559,-0.703620801,2018/9/23
0.112482606,5.492227375,10.37844395,20.72098831,30.00897897,-0.320682184,2018/9/23
0.080186381,5.792016399,10.83223146,20.079436,30.88734224,-0.271463693,2018/9/23
0.925852093,5.971238773,10.14863812,20.79100275,30.79443689,-0.294360367,2018/9/23
0.448144729,5.28918368,10.26963848,20.62242283,30.68629644,-0.08384615,2018/9/23
0.559133657,5.83111665,10.78987471,20.66874913,30.2928231,-0.025201689,2018/9/23
0.24870984,5.880743609,10.44331713,20.24482343,30.28523785,-0.38726276,2018/9/23
0.079661091,5.619048208,10.84607429,20.49531546,30.04589413,-0.131836396,2018/9/23
0.243666264,5.920184262,10.03758735,20.15730493,30.31775311,-0.007771535,2018/9/23
0.5079244,5.776865251,10.84618858,20.83405033,30.77367366,-0.582609273,2018/9/23
0.052762866,5.038250517,10.2194391,20.03191868,30.93667616,-0.017775844,2018/9/23
0.616926096,5.422433374,10.31064903,20.38163446,30.22316885,-0.261924165,2018/9/23
0.391247498,5.417177407,10.18987253,20.56343908,30.37379229,-0.649251373,2018/9/23
0.360257289,5.387996156,10.17011667,20.3152618,30.48374993,-0.037894059,2018/9/23
0.396230729,5.181510978,10.05012393,20.79200194,30.61955199,-0.080551643,2018/9/23
0.279803879,5.315577903,10.87279482,20.46426184,30.83482225,-0.272477768,2018/9/23
0.053044049,5.200594961,10.29953867,20.77949862,30.38507697,-0.734962828,2018/9/23
0.215452502,5.318220602,10.3668417,20.68742866,30.36875812,-0.625526513,2018/9/23
0.63145029,5.38256842,10.52916721,20.48570414,30.60520389,-0.542029007,2018/9/23
0.299023942,5.508914843,10.11631515,20.17734896,30.08427559,-0.209116835,2018/9/23
0.29791823,5.673681494,10.45098625,20.98318833,30.6474926,-0.756315558,2018/9/23
0.058396622,5.344707373,10.5701939,20.38923315,30.69829662,-0.328217851,2018/9/23
0.582673774,5.946334095,10.2793894,20.28113062,30.47134832,-0.734440256,2018/9/23
0.970328602,5.98511338,10.74606486,20.66247037,30.66119316,-0.66571298,2018/9/23
0.077419682,5.958724447,10.38392809,20.85343617,30.87498671,-0.424903624,2018/9/23
0.683104011,5.97019945,10.17840867,20.26615782,30.82552688,-0.852855426,2018/9/23
0.48395848,5.445744719,10.3505819,20.21780786,30.63610583,-0.282242355,2018/9/23
0.271372379,5.731452851,10.74979205,20.20909765,30.2197218,-0.748819532,2018/9/23
0.078051631,5.876227285,10.53598015,20.30472241,30.49113041,-0.313254706,2018/9/23
0.470881405,5.672254452,10.05448681,20.03859822,30.13075431,-0.863541322,2018/9/23
0.410557705,5.651082115,10.60860248,20.27828888,30.91042896,-0.882355644,2018/9/23
0.472290168,5.934889795,10.60240196,20.08071044,30.23200363,-0.907334542,2018/9/23
0.346120363,5.98536518,10.59541326,20.35768811,30.9363803,-0.054129318,2018/9/23
0.279461563,5.714881209,10.64797643,20.85742088,30.9746857,-0.165144506,2018/9/23
0.663133447,5.743540263,10.3519861,20.39337379,30.62742924,-0.414225991,2018/9/23
0.789478352,5.810962898,10.60999757,20.93483071,30.74270524,-0.817469496,2018/9/23
0.377920868,5.012868007,10.46595849,20.99682893,30.77085912,-0.740729256,2018/9/23
0.279530732,5.365658342,10.64300358,20.19259388,30.42171082,-0.638276728,2018/9/23
0.472609748,5.305668213,10.42624339,20.89296508,30.70363038,-0.808413396,2018/9/23
0.763918352,5.133648297,10.79924495,20.083617,30.6421909,-0.217197335,2018/9/23
0.030497576,5.507464635,10.21135862,20.88951743,30.49436948,-0.022207983,2018/9/23
0.417782778,5.586854439,10.41262455,20.92133018,30.46894237,-0.451606395,2018/9/23
0.845896972,5.753770584,10.23943015,20.5684154,30.41973433,-0.543262281,2018/9/23
0.326587149,5.796172953,10.28651028,20.53783656,30.94997825,-0.169445824,2018/9/23
0.203327271,5.936285842,10.45741253,20.02079571,30.38626957,-0.405622318,2018/9/23
0.38407844,5.961274064,10.80300001,20.10168056,30.13469552,-0.991549426,2018/9/23
0.19907939,5.600733127,10.87270654,20.03615975,30.25435764,-0.690407378,2018/9/23
0.493115012,5.542784158,10.34084619,20.81713129,30.58209059,-0.658186461,2018/9/23
0.153554268,5.815921321,10.22509656,20.44293783,30.82467384,-0.270205163,2018/9/23
0.039284783,5.225068621,10.38615041,20.57533639,30.47165577,-0.598792689,2018/9/23
0.04312879,5.380307232,10.87630868,20.5993601,30.4503488,-0.584158338,2018/9/23
0.130049299,5.951869181,10.74326017,20.77471785,30.67755841,-0.25871035,2018/9/23
0.113966885,5.865749585,10.82229607,20.57692999,30.56019096,-0.906826903,2018/9/23
0.64702728,5.459488824,10.19006103,20.509006,30.80247129,-0.166236797,2018/9/23
0.495220593,5.797756339,10.76242239,20.11429203,30.73251227,-0.862611028,2018/9/23
0.002265988,5.451216076,10.114501,20.10815977,30.92268857,-0.099390248,2018/9/23
0.284470629,5.247800598,10.83598928,20.90519019,30.42772638,-0.609414611,2018/9/23
0.538570754,5.18020535,10.65779331,20.85530995,30.89717651,-0.540874117,2018/9/23
0.772763038,5.239955242,10.86080402,20.08898144,30.57157536,-0.058920507,2018/9/23
0.423152414,5.578997192,10.10992284,20.35173036,30.39034768,-0.171579836,2018/9/23
0.304639751,5.866500056,10.19644641,20.25786507,30.0598196,-0.448605896,2018/9/23
0.851435368,5.020215361,10.6389366,20.44160332,30.04445823,-0.197866701,2018/9/23
0.911798183,5.358782411,10.77239216,20.61995299,30.60764126,-0.691714183,2018/9/23
0.0466901,5.381134201,10.58194366,20.04550694,30.00098822,-0.489709674,2018/9/23
0.623168258,5.493363714,10.57140721,20.40498262,30.55562887,-0.913507722,2018/9/23
0.972749926,5.256414002,10.49988347,20.61291364,30.03008495,-0.497430828,2018/9/23
0.028902739,5.086354545,10.33533836,20.85991807,30.43700791,-0.72919159,2018/9/23
0.569309821,5.526390985,10.15476787,20.18165293,30.14528224,-0.309519477,2018/9/23
0.373026361,5.414600947,10.41184924,20.73213807,30.60698613,-0.940123802,2018/9/23
0.529767093,5.759546298,10.41632858,20.72156255,30.66258345,-0.908703388,2018/9/23
0.190210837,5.002986261,10.54085139,20.5876784,30.36265719,-0.201695113,2018/9/23
0.193901842,5.293359424,10.44368561,20.74755713,30.87996862,-0.33560579,2018/9/23
0.258112711,5.829571938,10.91721399,20.58984398,30.25312986,-0.670674103,2018/9/23
0.716515414,5.66629622,10.80684916,20.84110937,30.07338793,-0.88958362,2018/9/23
0.233463473,5.020281827,10.47822754,20.9834377,30.17389917,-0.370030024,2018/9/23
0.215631566,5.123065098,10.85767469,20.61158939,30.832713,-0.374410907,2018/9/23
0.41871796,5.179924334,10.67447682,20.1134194,30.15043585,-0.911383823,2018/9/23
0.803903282,5.411260262,10.60360401,20.61403133,30.89816311,-0.876648387,2018/9/23
0.776673752,5.102920195,10.62382346,20.8994672,30.20364062,-0.339798896,2018/9/23
0.041430271,5.700587273,10.66366086,20.11333909,30.39442518,-0.906257537,2018/9/23
0.582341747,5.823020149,10.77862276,20.05958834,30.58998317,-0.902318312,2018/9/23
0.649859191,5.00728846,10.10815269,20.69440183,30.02820805,-0.475167932,2018/9/23
0.438099623,5.016627339,10.90775234,20.98598677,30.90789052,-0.663394267,2018/9/23
0.177984926,5.898543074,10.30635665,20.88737537,30.67863501,-0.77038038,2018/9/23
0.479658805,5.422526443,10.94194264,20.18994664,30.74359161,-0.138501972,2018/9/23
0.57205225,5.763454952,10.91232108,20.39459151,30.77652979,-0.134540621,2018/9/23
0.588167443,5.894464141,10.12955094,20.16403212,30.27153224,-0.35651134,2018/9/23
0.158371373,5.861129907,10.80389943,20.48093823,30.1641548,-0.000657686,2018/9/23
0.477878759,5.949511373,10.01163354,20.06602616,30.3897892,-0.907904293,2018/9/23
0.248457091,5.72316179,10.30564032,20.61682027,30.6650943,-0.932091756,2018/9/23
0.784294717,5.055710005,10.67127076,20.0558008,30.59982449,-0.798263303,2018/9/23
0.07364436,5.537174011,10.61060577,20.33672829,30.56633601,-0.857699088,2018/9/23
0.109753367,5.922216692,10.40949215,20.81858241,30.91724784,-0.54923048,2018/9/23
0.202699759,5.019784743,10.54525636,20.88122417,30.13385252,-0.517149019,2018/9/23
0.551852125,5.967857947,10.26921734,20.67198087,30.22632115,-0.846861457,2018/9/23
0.076768709,5.434762609,10.57030473,20.53625655,30.62859842,-0.830868887,2018/9/23
0.446552679,5.046174709,10.16471039,20.84266014,30.90012098,-0.510330788,2018/9/23
0.087392367,5.488432108,10.38680548,20.03944744,30.29270477,-0.971796115,2018/9/23
0.117111156,5.051284727,10.51426233,20.87469602,30.19944703,-0.119777132,2018/9/23
0.28531892,5.817598542,10.20793515,20.80350668,30.65410423,-0.708153565,2018/9/23
0.617434669,5.083349883,10.37666425,20.83148879,30.68061742,-0.348164229,2018/9/23
0.048827558,5.897294963,10.21612439,20.21903024,30.70275899,-0.90540586,2018/9/23
0.721852812,5.060981787,10.62655221,20.75342897,30.67152273,-0.959730218,2018/9/23
0.858598376,5.872166744,10.92988159,20.73928883,30.23495495,-0.439846038,2018/9/23
0.670761021,5.018654326,10.5815474,20.04579553,30.15948149,-0.580175382,2018/9/24
0.030718607,5.823456289,10.51303898,20.91786795,30.09168191,-0.290782203,2018/9/24
0.728114526,5.980629882,10.13358414,20.37510633,30.22158175,-0.490237727,2018/9/24
0.131727473,5.286386357,10.62364116,20.22890949,30.15341811,-0.386353497,2018/9/24
0.420071505,5.521223763,10.59683695,20.17085633,30.38995377,-0.685266952,2018/9/24
0.108180938,5.748762298,10.72203261,20.10064196,30.69242203,-0.458367655,2018/9/24
0.644129835,5.697167242,10.49744452,20.4944993,30.62640933,-0.779462939,2018/9/24
0.211353092,5.498196135,10.04132412,20.96146729,30.74189336,-0.346035629,2018/9/24
0.017875652,5.991693514,10.19677264,20.67015611,30.94359464,-0.560940622,2018/9/24
0.394823702,5.184736739,10.310935,20.51834068,30.04600268,-0.091838814,2018/9/24
0.779781034,5.042309158,10.08330044,20.2586864,30.87187705,-0.018984708,2018/9/24
0.859244383,5.830002044,10.9214174,20.31973118,30.44657201,-0.535679045,2018/9/24
0.451862953,5.964816336,10.40373286,20.3970175,30.75443741,-0.717545706,2018/9/24
0.78534763,5.5800219,10.56373456,20.82253225,30.71262293,-0.642350219,2018/9/24
0.116899603,5.752341191,10.7735596,20.66262364,30.50047866,-0.988860444,2018/9/24
0.844579046,5.398262854,10.72785371,20.89030319,30.25944734,-0.272319325,2018/9/24
0.012594882,5.55337581,10.60961944,20.89802016,30.48821802,-0.935780549,2018/9/24
0.030790019,5.66446903,10.40003651,20.91364805,30.55711573,-0.068870924,2018/9/24
0.54318232,5.82840251,10.9004879,20.32375693,30.06954874,-0.227594511,2018/9/24
0.235836893,5.011172491,10.59544862,20.83110818,30.5031803,-0.791933055,2018/9/24
0.425376235,5.687594435,10.99619297,20.84993267,30.36751554,-0.047878964,2018/9/24
0.220474836,5.711631,10.89155815,20.13129394,30.1137337,-0.394930908,2018/9/24
0.288948307,5.345170316,10.89649785,20.28757381,30.65526016,-0.736400253,2018/9/24
0.282762475,5.771641364,10.70882459,20.5206627,30.68346981,-0.794662747,2018/9/24
0.147249099,5.547988415,10.99005959,20.29589585,30.78317154,-0.84725587,2018/9/24
0.04386807,5.562486992,10.87433321,20.59669227,30.91676399,-0.929636714,2018/9/24
0.888254005,5.788713517,10.01499195,20.14406198,30.12443407,-0.388979244,2018/9/24
0.319658092,5.809013325,10.12120316,20.38654928,30.3154073,-0.945758801,2018/9/24
0.063912347,5.421788351,10.39020199,20.75742066,30.52454748,-0.846455428,2018/9/24
0.676434366,5.572057079,10.49627354,20.93183794,30.45133188,-0.239307178,2018/9/24
0.551716014,5.793702269,10.90461987,20.79678685,30.70236373,-0.681938888,2018/9/24
0.664601395,5.553956338,10.7819002,20.01229761,30.58115076,-0.655601294,2018/9/24
0.586320598,5.296161442,10.61525631,20.11285472,30.02527781,-0.169253202,2018/9/24
0.64451453,5.904213905,10.85259178,20.88166797,30.2057734,-0.551413968,2018/9/24
0.273665794,5.625818325,10.81537353,20.71195861,30.04752817,-0.159496855,2018/9/24
0.185730932,5.563616559,10.80490452,20.69826786,30.14097829,-0.636167502,2018/9/24
0.85114842,5.385368173,10.9384096,20.54504019,30.43117092,-0.792913018,2018/9/24
0.52966439,5.043343256,10.86421911,20.60746748,30.67908582,-0.716713293,2018/9/24
0.889593017,5.824769941,10.88630827,20.58336909,30.90747412,-0.514954685,2018/9/24
0.093399888,5.974655515,10.4456121,20.69719481,30.84969517,-0.571481509,2018/9/24
0.063895761,5.791784012,10.01379249,20.18078469,30.4743361,-0.84236549,2018/9/24
0.483884794,5.881938505,10.65259865,20.5803887,30.06175854,-0.720626797,2018/9/24
0.804924132,5.500612587,10.63462903,20.44743908,30.53969174,-0.594541061,2018/9/24
0.10217838,5.119723808,10.07238357,20.023261,30.39648934,-0.980672529,2018/9/24
0.899982117,5.443959077,10.28851097,20.47016417,30.20738436,-0.706395949,2018/9/24
0.583157148,5.922741069,10.82817187,20.18939994,30.43441167,-0.894081111,2018/9/24
0.979399306,5.89388754,10.69278158,20.89751201,30.11923848,-0.247419351,2018/9/24
0.321627647,5.193049674,10.86651644,20.72431256,30.6691786,-0.713908955,2018/9/24
0.351755324,5.534419452,10.3378224,20.43745222,30.79866074,-0.14063054,2018/9/24
0.254863978,5.044327856,10.32052201,20.52811463,30.18971021,-0.428942125,2018/9/24
0.571558027,5.762124446,10.1061424,20.32277443,30.19232186,-0.996821494,2018/9/24
0.648569342,5.911967729,10.29296438,20.70926025,30.78302718,-0.163263307,2018/9/24
0.663546859,5.286330268,10.04431131,20.19762534,30.95654051,-0.374912613,2018/9/24
0.185736285,5.55314202,10.94938345,20.17063566,30.51960782,-0.376101156,2018/9/24
0.58146328,5.622846697,10.17563195,20.41839395,30.33457567,-0.093619255,2018/9/24
0.603131175,5.251794252,10.99019136,20.83730604,30.92304652,-0.152835761,2018/9/24
0.666912403,5.014544932,10.13785691,20.33817892,30.62189703,-0.78675712,2018/9/24
0.873705409,5.625231637,10.8797629,20.40511633,30.05742841,-0.812446314,2018/9/24
0.605033725,5.91513557,10.40730519,20.31251649,30.51850508,-0.7732823,2018/9/24
0.805668953,5.122988909,10.48878844,20.47556395,30.99152746,-0.212688462,2018/9/24
0.56558921,5.764105087,10.83144556,20.26840322,30.25562791,-0.777108044,2018/9/24
0.035028365,5.447422119,10.84444373,20.07402177,30.94459972,-0.406225821,2018/9/24
0.257167336,5.324481251,10.0078435,20.75957507,30.14578398,-0.933989406,2018/9/24
0.693804585,5.580165939,10.34354172,20.18107319,30.79452505,-0.460779184,2018/9/24
0.404027133,5.697894316,10.26713628,20.47481185,30.87202806,-0.673288696,2018/9/24
0.00562424,5.857267777,10.29859344,20.75798158,30.80486915,-0.305950953,2018/9/24
0.089345917,5.316885135,10.07342344,20.61798514,30.86605564,-0.76818574,2018/9/24
0.981636785,5.992826178,10.03003237,20.21085929,30.08581153,-0.706034773,2018/9/24
0.007276533,5.374410121,10.07478756,20.12972069,30.96791306,-0.923258858,2018/9/24
0.419434564,5.838703035,10.62486008,20.84686264,30.42415216,-0.704394703,2018/9/24
0.309709051,5.135689992,10.29274976,20.22096693,30.93063951,-0.258604379,2018/9/24
0.148156763,5.201796224,10.66621799,20.99224296,30.1192599,-0.467601106,2018/9/24
0.631470947,5.375470968,10.74305727,20.3830029,30.94307454,-0.09781524,2018/9/24
0.525786308,5.09048061,10.85490302,20.48360727,30.74915329,-0.314594381,2018/9/24
0.327070368,5.185396112,10.57520825,20.95976273,30.37135143,-0.021664818,2018/9/24
0.459620862,5.189313297,10.25514916,20.36330349,30.03066396,-0.097508851,2018/9/24
0.45033625,5.394888089,10.16673344,20.30936752,30.43385884,-0.238875265,2018/9/24
0.916323208,5.406919176,10.20979307,20.37601504,30.91306487,-0.71520707,2018/9/24
0.025294766,5.974038213,10.91072037,20.83832235,30.53655717,-0.967697159,2018/9/24
0.001416295,5.93192336,10.66361826,20.13796904,30.81960322,-0.716601085,2018/9/24
0.620814575,5.304730222,10.84932075,20.47931268,30.71463118,-0.872610067,2018/9/24
0.025665284,5.979416631,10.85290211,20.69635256,30.68587128,-0.688764844,2018/9/24
0.679447031,5.446468027,10.38265666,20.90482893,30.61045688,-0.116658928,2018/9/24
0.456574948,5.738091414,10.02529834,20.94048658,30.95398538,-0.909554086,2018/9/24
0.219691138,5.725033859,10.49536195,20.25899911,30.17882404,-0.942986955,2018/9/24
0.817453421,5.039383298,10.17233863,20.06719624,30.94495117,-0.573261342,2018/9/24
0.487890793,5.164614806,10.46263009,20.47084162,30.68461477,-0.904329927,2018/9/24
0.03379506,5.638700681,10.60439688,20.16077405,30.83317004,-0.086420329,2018/9/24
0.617233291,5.013225356,10.42664303,20.01552198,30.49815109,-0.070187844,2018/9/24
0.091831095,5.22048444,10.94651033,20.70082052,30.83811043,-0.575194958,2018/9/24
0.07036883,5.658782185,10.56146348,20.8721189,30.00824275,-0.265820064,2018/9/24
0.616748982,5.984520263,10.67381551,20.18886787,30.82296921,-0.663478956,2018/9/24
0.342341539,5.882498785,10.20941562,20.76782486,30.99151483,-0.198157252,2018/9/24
0.179358017,5.697999162,10.42387881,20.38386304,30.80624337,-0.792056168,2018/9/24
0.452905124,5.749922117,10.89111091,20.88517483,30.93149134,-0.645131676,2018/9/24
0.699268805,5.883768852,10.33956197,20.31241131,30.24469328,-0.185162397,2018/9/24
0.748950703,5.030176761,10.50035156,20.24638522,30.67632574,-0.058852567,2018/9/24
0.756523917,5.0435813,10.81013929,20.20763319,30.16536538,-0.722435557,2018/9/24
0.123056741,5.752520524,10.02243787,20.5385633,30.79349511,-0.896098174,2018/9/24
0.740290253,5.487924292,10.3377226,20.22955341,30.3666971,-0.619517891,2018/9/24
0.797738657,5.119765576,10.36179757,20.28865007,30.10570823,-0.995078142,2018/9/24
0.962652958,5.914359563,10.70404678,20.62285652,30.92673521,-0.325248476,2018/9/24
0.220017457,5.500123229,10.91009504,20.88962314,30.3598017,-0.907276751,2018/9/24
0.244668258,5.385504183,10.44392938,20.09445921,30.09776964,-0.075420807,2018/9/24
0.455979626,5.650195061,10.83036744,20.33994036,30.08179341,-0.138516101,2018/9/24
0.382673729,5.281507083,10.16607044,20.22528571,30.65755621,-0.159186917,2018/9/24
0.773489353,5.747229611,10.14952435,20.42966946,30.04425028,-0.354642455,2018/9/24
0.236521086,5.782605982,10.28341599,20.62902883,30.57882551,-0.425525239,2018/9/24
0.250887065,5.758210652,10.4211597,20.14786068,30.9462386,-0.608066043,2018/9/24
0.280146202,5.675665712,10.94165431,20.58227832,30.47879878,-0.198855994,2018/9/24
0.621615107,5.83185053,10.91997851,20.26088917,30.52503144,-0.955236508,2018/9/24
0.318404057,5.585206273,10.21354277,20.44191835,30.48381112,-0.459548044,2018/9/24
0.724451794,5.319162563,10.55743769,20.31227221,30.2232486,-0.957248083,2018/9/24
0.686570712,5.534483565,10.76428873,20.41819033,30.72133869,-0.556951196,2018/9/24
0.533286075,5.476558381,10.65846452,20.60965492,30.43454559,-0.545806644,2018/9/24
0.639978539,5.222401711,10.44726281,20.63255416,30.14822164,-0.138723273,2018/9/24
0.674280085,5.158096434,10.55955064,20.4943491,30.34758774,-0.356795202,2018/9/24
0.092364815,5.012064138,10.82566241,20.2071853,30.38767723,-0.122644726,2018/9/24
