joint1,joint2,joint3,joint4,joint5,joint6,Date
0.795144387,0.897470276,0.835998908,0.460738381,0.228928067,0.156092367,2018/9/23
0.26718106,0.237338987,0.092027279,0.747358264,0.234075005,0.460225764,2018/9/23
0.718353731,0.501089047,0.003013311,0.800670065,0.423725201,0.70563686,2018/9/23
0.020159868,0.470744021,0.441692043,0.20030939,0.075202242,0.134098296,2018/9/23
0.844921403,0.276118888,0.291233687,0.089241865,0.49211768,0.422718097,2018/9/23
0.789671125,0.968397068,0.750638719,0.113690929,0.072866535,0.174487441,2018/9/23
0.320408744,0.925102239,0.622876794,0.526078129,0.767033502,0.347798348,2018/9/23
0.747037683,0.611623231,0.258047793,0.352728322,0.295607298,0.745530127,2018/9/23
0.73686679,0.837018665,0.240786967,0.695091753,0.429784395,0.429439889,2018/9/23
0.422825059,0.3444046,0.754690377,0.089433779,0.826765362,0.977964298,2018/9/23
0.904969827,0.921059042,0.095032739,0.294582049,0.168426916,0.710207433,2018/9/23
0.416509104,0.27983715,0.922836759,0.899249177,0.919366212,0.373139916,2018/9/23
0.710463419,0.627368076,0.662302447,0.037178519,0.072848517,0.248290496,2018/9/23
0.859187214,0.973218246,0.816189368,0.769340062,0.658795282,0.825930532,2018/9/23
0.600660677,0.733796473,0.506763263,0.022933655,0.63068399,0.446617133,2018/9/23
0.904720545,0.801492057,0.036878061,0.082393681,0.79262647,0.91367815,2018/9/23
0.015685955,0.210857178,0.772830684,0.177812528,0.592981316,0.502480704,2018/9/23
0.120217517,0.12117336,0.197633328,0.682931068,0.822348988,0.003123639,2018/9/23
0.564731016,0.396489663,0.607661563,0.509931863,0.048684048,0.982031885,2018/9/23
0.086444036,0.814944186,0.82221433,0.467185959,0.921609986,0.720870515,2018/9/23
0.664868732,0.251388754,0.211698888,0.961860454,0.432695335,0.764018241,2018/9/23
0.283282165,0.402096251,0.971591053,0.277680084,0.721688599,0.075559416,2018/9/23
0.986653726,0.801143523,0.314235753,0.425658278,0.179958605,0.769649776,2018/9/23
0.041455954,0.207353375,0.338960863,0.516353245,0.572097737,0.324100251,2018/9/23
0.570010704,0.110008549,0.369445922,0.944463106,0.579143197,0.027802625,2018/9/23
0.214551261,0.542613262,0.08635088,0.852943503,0.149929345,0.261349851,2018/9/23
0.116630187,0.42418308,0.024183006,0.815245879,0.326639358,0.350084884,2018/9/23
0.818139303,0.789320667,0.58114768,0.852752814,0.815195716,0.665419163,2018/9/23
0.832303783,0.360870841,0.875806212,0.437087569,0.846596972,0.63717711,2018/9/23
0.457295401,0.354789242,0.433589617,0.048834,0.995193461,0.868584802,2018/9/23
0.767193757,0.843026095,0.970677804,0.63737922,0.500341045,0.147637575,2018/9/23
0.506519962,0.642451241,0.475260844,0.606521575,0.850870976,0.241614752,2018/9/23
0.142711787,0.528863671,0.32517305,0.684371777,0.123850086,0.385161943,2018/9/23
0.520728417,0.682975164,0.263923257,0.457726418,0.957812879,0.896158258,2018/9/23
0.733138762,0.493568213,0.865724678,0.671286484,0.289372364,0.647333482,2018/9/23
0.247368434,0.497343457,0.041659151,0.063780216,0.197839218,0.919977751,2018/9/23
0.470048179,0.224361743,0.502998,0.463390188,0.684016675,0.312313924,2018/9/23
0.317164766,0.876541487,0.462967915,0.188450963,0.033041253,0.913541687,2018/9/23
0.302573021,0.423461499,0.103404342,0.619703036,0.652388191,0.631720237,2018/9/23
0.726863977,0.620996461,0.993057403,0.638113068,0.145330938,0.856984247,2018/9/23
0.255717533,0.579298523,0.26914896,0.624903286,0.518836934,0.319707831,2018/9/23
0.138436072,0.591423375,0.23479592,0.184599757,0.336057147,0.056124675,2018/9/23
0.56244272,0.963417347,0.498949257,0.531601443,0.102935793,0.383203249,2018/9/23
0.198159528,0.346548679,0.074452549,0.144646077,0.908712976,0.36886601,2018/9/23
0.903664205,0.587584533,0.497141322,0.176376911,0.805818848,0.385692031,2018/9/23
0.048750093,0.423590743,0.454795352,0.534223955,0.989615225,0.794007776,2018/9/23
0.80549491,0.578405929,0.184886027,0.572824607,0.135383962,0.093632682,2018/9/23
0.391785097,0.391316988,0.878813425,0.985370806,0.331075787,0.284588934,2018/9/23
0.368641478,0.520944438,0.041089533,0.811634457,0.330864921,0.872553292,2018/9/23
0.076064468,0.527780225,0.041724537,0.336273956,0.519602585,0.68211551,2018/9/23
0.173921132,0.397343006,0.024161122,0.522553894,0.822994362,0.948437535,2018/9/23
0.346504278,0.952851032,0.567608352,0.023112665,0.328922988,0.369521708,2018/9/23
0.627529734,0.239218623,0.475695043,0.438193905,0.309800987,0.673721636,2018/9/23
0.986208454,0.359717687,0.691013974,0.647678849,0.027571144,0.401258591,2018/9/23
0.799424825,0.161363114,0.560448019,0.356708912,0.165373656,0.906023307,2018/9/23
0.290605692,0.768773162,0.853409609,0.463656281,0.198187031,0.441984344,2018/9/23
0.704498768,0.786123275,0.483367658,0.235430722,0.569691942,0.820060196,2018/9/23
0.251595512,0.866883592,0.119433905,0.824937378,0.870889769,0.99216771,2018/9/23
0.342293536,0.764315667,0.498630338,0.655201693,0.054319539,0.056942828,2018/9/23
0.616255589,0.284793489,0.73355926,0.673302204,0.832118204,0.344801683,2018/9/23
0.816476983,0.978645138,0.076603463,0.082389755,0.652935057,0.700522284,2018/9/23
0.76445812,0.420962388,0.018550107,0.877384356,0.723263951,0.135323784,2018/9/23
0.692851852,0.317723117,0.635416947,0.83726271,0.222820277,0.866982619,2018/9/23
0.262309282,0.681681174,0.722388107,0.786498058,0.681959528,0.88883979,2018/9/23
0.241786319,0.840786015,0.095507024,0.802631215,0.4120943,0.144183455,2018/9/23
0.072611107,0.491410506,0.557424786,0.446540154,0.557610378,0.752002731,2018/9/23
0.094241779,0.799359123,0.610590697,0.881326873,0.910605603,0.076051136,2018/9/23
0.340774853,0.207702535,0.142859037,0.606245755,0.910780532,0.00252182,2018/9/23
0.767397353,0.121815965,0.726054423,0.266162093,0.761321053,0.227315553,2018/9/23
0.698230608,0.170870309,0.132284705,0.02271435,0.408904941,0.245254374,2018/9/23
0.923975704,0.285054018,0.140098968,0.926574754,0.946335603,0.792435467,2018/9/23
0.488138539,0.203312635,0.305989982,0.656204914,0.325071269,0.921556438,2018/9/23
0.22905434,0.589772041,0.477666226,0.506197981,0.260078005,0.68935982,2018/9/23
0.960635295,0.615507843,0.379600935,0.763420649,0.785549834,0.152794304,2018/9/23
0.736031958,0.464501714,0.652822929,0.871211515,0.073058826,0.587028028,2018/9/23
0.304584181,0.083964575,0.3905101,0.338620398,0.706726455,0.015581574,2018/9/23
0.148746843,0.052379812,0.178910477,0.234049887,0.18785724,0.96114665,2018/9/23
0.268831595,0.419823865,0.791821403,0.945309577,0.264831586,0.617323693,2018/9/23
0.250775027,0.269359942,0.400249199,0.202384191,0.984654147,0.282600851,2018/9/23
0.019776213,0.710142178,0.87671732,0.856208127,0.117050052,0.11717893,2018/9/23
0.74929972,0.657623723,0.648611363,0.623066397,0.206263998,0.813095307,2018/9/23
0.377418901,0.426252875,0.178716001,0.620669908,0.293596765,0.097159783,2018/9/23
0.902044332,0.085334743,0.239735129,0.142239101,0.818090848,0.353162366,2018/9/23
0.552132375,0.964148554,0.745689531,0.875441697,0.987019317,0.297418594,2018/9/23
0.594598509,0.193295273,0.116641417,0.218891959,0.234519103,0.954886079,2018/9/23
0.351196817,0.549510427,0.192794281,0.12126295,0.189063145,0.724151291,2018/9/23
0.072243658,0.557490782,0.532869599,0.92566369,0.160228653,0.004367369,2018/9/23
0.546073444,0.741613311,0.74550037,0.589455193,0.710686626,0.692435003,2018/9/23
0.16268407,0.687518823,0.595277522,0.417295565,0.642049051,0.034631815,2018/9/23
0.773715433,0.723133203,0.513891853,0.960435351,0.938383026,0.75470091,2018/9/23
0.010761748,0.618441843,0.395786981,0.764229836,0.326485429,0.954409571,2018/9/23
0.756255165,0.557969635,0.252591795,0.185884342,0.615750811,0.472081358,2018/9/23
0.857516377,0.705590237,0.357772364,0.174758954,0.415044301,0.697885449,2018/9/23
0.598733606,0.782159895,0.750984178,0.865759532,0.973021026,0.501775704,2018/9/23
0.552985633,0.271656158,0.176361605,0.471095143,0.779451368,0.769896632,2018/9/23
0.547441623,0.995280682,0.875296353,0.972628727,0.088531946,0.842877318,2018/9/23
0.690324093,0.250956371,0.015357766,0.569523296,0.309225428,0.614211649,2018/9/23
0.788457985,0.566493511,0.185200283,0.036255593,0.49759979,0.502299849,2018/9/23
0.107712182,0.364276134,0.416233222,0.875673487,0.191705468,0.09671245,2018/9/23
0.195116624,0.595009582,0.675428887,0.060073494,0.433144841,0.009959026,2018/9/23
0.136787457,0.909274607,0.491444827,0.152795019,0.854926278,0.330189758,2018/9/23
0.039098101,0.744392589,0.210512883,0.585329895,0.513968719,0.546781278,2018/9/23
0.780702368,0.541056905,0.87018094,0.859471644,0.492353657,0.551886953,2018/9/23
0.072933448,0.958127742,0.613034623,0.673715168,0.56601605,0.057824577,2018/9/23
0.281254097,0.253688992,0.533199982,0.080190648,0.576907471,0.573372159,2018/9/23
0.087999759,0.002179589,0.547945339,0.52210775,0.9818478,0.503437995,2018/9/23
0.971670061,0.558184428,0.894020764,0.689178288,0.398114505,0.374679751,2018/9/23
0.244146603,0.499787554,0.443875592,0.209362834,0.608657358,0.15171683,2018/9/23
0.967904932,0.143277015,0.747820195,0.724971599,0.574492196,0.731613182,2018/9/23
0.952078721,0.291202228,0.232930316,0.479411851,0.575281366,0.200496811,2018/9/23
0.503404403,0.998028706,0.36265656,0.378530541,0.508777711,0.42832582,2018/9/23
0.505314473,0.06452739,0.242765494,0.129985225,0.757661869,0.97900527,2018/9/23
0.218708539,0.291350007,0.776187578,0.221028,0.102198949,0.004831153,2018/9/23
0.914674404,0.187592735,0.054368623,0.179622816,0.746706703,0.349187416,2018/9/23
0.595986298,0.558843793,0.065907597,0.011298887,0.183271124,0.268136262,2018/9/23
0.28050527,0.094532339,0.165517904,0.026310023,0.059672465,0.845401484,2018/9/23
0.051382651,0.567890338,0.678461111,0.430395694,0.014535611,0.875368707,2018/9/23
0.57513638,0.845143636,0.393408347,0.497214876,0.835905278,0.172720125,2018/9/23
0.636462612,0.080302248,0.067553558,0.494815744,0.708673294,0.571289935,2018/9/23
0.33984472,0.736970356,0.527908103,0.002897801,0.263797483,0.43273003,2018/9/23
0.479393706,0.403690091,0.648032411,0.723920077,0.651181133,0.027900383,2018/9/23
0.05059822,0.799569596,0.378389995,0.558115526,0.920847972,0.056260903,2018/9/23
0.082790278,0.142868647,0.005249475,0.256509578,0.86662995,0.818648326,2018/9/23
0.812458087,0.33073286,0.176827134,0.799128621,0.017512626,0.829485198,2018/9/23
0.966277208,0.883378081,0.806359067,0.313316134,0.186930515,0.186161382,2018/9/23
0.757420246,0.411157623,0.465743313,0.547831061,0.329412387,0.25165827,2018/9/23
0.872476995,0.93241654,0.847581764,0.082260057,0.209158587,0.510482986,2018/9/23
0.162376989,0.280556194,0.960833302,0.997319147,0.496483965,0.51635763,2018/9/23
0.755580531,0.150072248,0.492670541,0.108472664,0.557954246,0.437496755,2018/9/23
0.929333438,0.688362664,0.257385148,0.442090457,0.573563477,0.086994952,2018/9/23
0.763049103,0.050766268,0.734568194,0.767144732,0.929910025,0.403525955,2018/9/23
0.605833656,0.765476538,0.98832319,0.174948335,0.711038085,0.610799817,2018/9/23
0.46115816,0.887392229,0.09962723,0.428670081,0.946095209,0.853462139,2018/9/23
0.406626558,0.045586851,0.993520193,0.079734519,0.425192015,0.026640384,2018/9/23
0.406675157,0.214558248,0.623219323,0.631155983,0.946862538,0.400707978,2018/9/23
0.936818973,0.306675707,0.724552356,0.518427181,0.316903841,0.871314734,2018/9/23
0.896341835,0.367643405,0.031472045,0.695924185,0.687800266,0.397385373,2018/9/23
0.857979269,0.198242381,0.158985442,0.633377678,0.806190245,0.402361156,2018/9/23
0.841586163,0.991121364,0.623711211,0.582304794,0.120233781,0.076836803,2018/9/23
0.404567352,0.50809687,0.784762589,0.808002569,0.567697016,0.533047987,2018/9/23
0.987980356,0.836696459,0.989019928,0.036393708,0.871658537,0.322880819,2018/9/23
0.784425856,0.318743611,0.314050574,0.444774928,0.865351771,0.036467761,2018/9/23
0.997614651,0.080805061,0.23015618,0.112326818,0.179606925,0.429333203,2018/9/23
0.584504465,0.976656245,0.694228776,0.870287465,0.490353749,0.584410052,2018/9/23
0.873405788,0.305810101,0.076134015,0.089413472,0.404771132,0.848639532,2018/9/23
0.600852869,0.378991026,0.454559823,0.695480808,0.541679946,0.900357433,2018/9/23
0.7496827,0.293111416,0.336916579,0.34823782,0.689170572,0.920081595,2018/9/23
0.967053568,0.992010653,0.618044722,0.210579001,0.175086338,0.196265614,2018/9/23
0.530775097,0.444483284,0.681277698,0.430576308,0.965724312,0.398983876,2018/9/23
0.640240983,0.48793194,0.18328512,0.056818437,0.676308742,0.496555162,2018/9/23
0.757012993,0.386029472,0.216838605,0.28159275,0.83390468,0.333124454,2018/9/23
0.009836249,0.045697671,0.903029324,0.189488258,0.870181166,0.785211837,2018/9/23
0.703408669,0.763536303,0.011029698,0.071151117,0.861518002,0.018771467,2018/9/23
0.891006014,0.066435709,0.779512412,0.778324806,0.101283723,0.766935389,2018/9/23
0.82718965,0.008711428,0.665577742,0.066668057,0.798643658,0.78259505,2018/9/23
0.298584631,0.562664948,0.818107113,0.257050573,0.310039464,0.502943575,2018/9/23
0.031232974,0.706882587,0.62618631,0.123332412,0.410002927,0.017521833,2018/9/23
0.877493162,0.096037436,0.11151538,0.062809176,0.781082072,0.508861797,2018/9/23
0.594675581,0.482348725,0.279014993,0.545466873,0.33064841,0.434204729,2018/9/23
0.170990508,0.741330989,0.568468581,0.995158536,0.508138035,0.35685406,2018/9/23
0.33442048,0.659618087,0.373298566,0.032174913,0.311425331,0.598483578,2018/9/23
0.488765576,0.402774348,0.056658029,0.798689004,0.575695934,0.677998573,2018/9/23
0.327599018,0.452428846,0.020063769,0.062758689,0.143402485,0.910856402,2018/9/23
0.632828562,0.230084451,0.815968436,0.574157466,0.257665016,0.492488802,2018/9/23
0.158236711,0.183473104,0.80462627,0.63805206,0.316929469,0.923696039,2018/9/23
0.497844452,0.270726199,0.705527734,0.685838637,0.742899815,0.863172023,2018/9/23
0.110761414,0.605205653,0.884553186,0.184247081,0.183526676,0.960156154,2018/9/23
0.716003788,0.370729563,0.884180292,0.207166943,0.091513492,0.614032168,2018/9/23
0.86047936,0.707501189,0.927936962,0.195216356,0.88352429,0.544160993,2018/9/23
0.198888981,0.448343831,0.075545591,0.454250015,0.407730543,0.053105972,2018/9/23
0.586530385,0.591002328,0.467773299,0.593426208,0.885643362,0.487767694,2018/9/23
0.203857195,0.006050617,0.228562563,0.411789532,0.34898612,0.870314309,2018/9/23
0.686004972,0.716663008,0.862731361,0.992421387,0.84348209,0.908596862,2018/9/24
0.099053402,0.777897398,0.365292654,0.199173535,0.767936865,0.970565487,2018/9/24
0.285801506,0.062467046,0.521794246,0.344238275,0.616514296,0.082203713,2018/9/24
0.261632206,0.019807051,0.947572691,0.158131418,0.146102278,0.500909371,2018/9/24
0.91653143,0.698936918,0.60991157,0.55243844,0.292223077,0.746110957,2018/9/24
0.122674683,0.209111574,0.059089081,0.783768367,0.37948032,0.560137147,2018/9/24
0.059765335,0.743332542,0.475158785,0.991950774,0.744128974,0.540520063,2018/9/24
0.288626858,0.572368748,0.233617613,0.71109208,0.404572031,0.349790154,2018/9/24
0.181451516,0.216789399,0.555956121,0.614118162,0.881831577,0.406329727,2018/9/24
0.454054662,0.954441363,0.463901085,0.237905742,0.35337462,0.847297201,2018/9/24
0.734099715,0.133101769,0.519318527,0.809154025,0.096918112,0.543456152,2018/9/24
0.804620302,0.246929033,0.667986128,0.875239281,0.763103757,0.321254636,2018/9/24
0.376813013,0.103020741,0.410421146,0.488749829,0.343657101,0.42834445,2018/9/24
0.691696259,0.05179925,0.6770427,0.321605716,0.666380878,0.621116979,2018/9/24
0.504582794,0.091249017,0.785851443,0.972492494,0.55112446,0.05017016,2018/9/24
0.163473893,0.894746232,0.917117597,0.745128067,0.547640493,0.036277426,2018/9/24
0.272353123,0.621755632,0.55552446,0.785285984,0.959685373,0.123398189,2018/9/24
0.594896994,0.061757785,0.617868372,0.525425494,0.785095908,0.507828889,2018/9/24
0.658343906,0.828790801,0.344831216,0.72732268,0.198699298,0.255079923,2018/9/24
0.797270308,0.26809348,0.810960831,0.470471864,0.026250708,0.608040016,2018/9/24
0.683817917,0.471323475,0.07180671,0.607188475,0.516758951,0.980097831,2018/9/24
0.554297284,0.785697695,0.860416692,0.100052213,0.594633339,0.322688445,2018/9/24
0.366508121,0.70382546,0.820679872,0.111856928,0.443770457,0.842518518,2018/9/24
0.662657626,0.595510595,0.451883479,0.919203217,0.208804739,0.722338884,2018/9/24
0.687839514,0.912370665,0.553148899,0.470427001,0.304704919,0.005178712,2018/9/24
0.717411165,0.679904107,0.800580082,0.369422376,0.229267438,0.431034583,2018/9/24
0.349956078,0.931843457,0.227716836,0.168390037,0.649059505,0.517457499,2018/9/24
0.812692695,0.363666312,0.991256749,0.79526139,0.679360383,0.749355542,2018/9/24
0.809036244,0.698593901,0.978333026,0.89755297,0.486836404,0.460091387,2018/9/24
0.670775038,0.815188281,0.900577856,0.690166378,0.126815341,0.311387339,2018/9/24
0.058037082,0.579496777,0.125867305,0.433675564,0.175341358,0.429473475,2018/9/24
0.595666702,0.2468186,0.779855374,0.638328467,0.26598508,0.332283201,2018/9/24
0.567892533,0.4090189,0.871592432,0.032928843,0.022283553,0.495363732,2018/9/24
0.014451649,0.009391138,0.487947411,0.789362072,0.749783012,0.569771122,2018/9/24
0.316135844,0.601861694,0.861053185,0.732032859,0.996629443,0.876723706,2018/9/24
0.966185349,0.289389981,0.15713387,0.621358526,0.614368339,0.26561557,2018/9/24
0.646384888,0.368273608,0.994677366,0.466643102,0.707831908,0.425697695,2018/9/24
0.520923178,0.464339898,0.791074399,0.198879789,0.019389299,0.303393269,2018/9/24
0.097621329,0.927903448,0.786814223,0.399214009,0.595828534,0.47758873,2018/9/24
0.719712125,0.004130152,0.529303175,0.902478501,0.422228812,0.942345349,2018/9/24
0.234164484,0.894538823,0.190885652,0.897458114,0.169580547,0.254947139,2018/9/24
0.579321725,0.540613917,0.40896895,0.035449223,0.588620861,0.266652947,2018/9/24
0.827825122,0.571067356,0.066487365,0.370152416,0.15935192,0.05203626,2018/9/24
0.340594397,0.046177248,0.684535825,0.714635278,0.861458846,0.177373672,2018/9/24
0.227647759,0.055590951,0.734477631,0.067818532,0.33123263,0.752848139,2018/9/24
0.584686264,0.037689082,0.895132327,0.72678582,0.599633581,0.906557407,2018/9/24
0.65594322,0.119763322,0.463080322,0.628404054,0.868301503,0.952146187,2018/9/24
0.230591706,0.266242301,0.525349995,0.834628376,0.640824641,0.025589549,2018/9/24
0.824497479,0.203211331,0.056727053,0.688647401,0.052402195,0.542943319,2018/9/24
0.425086904,0.484579212,0.226418268,0.004084973,0.150822933,0.454857992,2018/9/24
0.610884672,0.374071141,0.091045778,0.117563787,0.191070481,0.338872091,2018/9/24
0.656476395,0.817584536,0.596978821,0.434894404,0.979220356,0.656856446,2018/9/24
0.83917237,0.09171791,0.586211671,0.440086736,0.237134172,0.480984901,2018/9/24
0.022131887,0.397438785,0.628454002,0.335946991,0.119564492,0.479176065,2018/9/24
0.447554371,0.267999881,0.456129006,0.646376958,0.832133762,0.459214688,2018/9/24
0.340789692,0.461665176,0.649411006,0.17368169,0.629007891,0.989097077,2018/9/24
0.977892417,0.582773547,0.576867241,0.849260599,0.75029164,0.3508663,2018/9/24
0.535002044,0.907189046,0.650322743,0.809465587,0.859510652,0.081423676,2018/9/24
0.376646514,0.463038751,0.20937126,0.072357836,0.373768914,0.710941435,2018/9/24
0.942044581,0.445650447,0.665978582,0.937431515,0.910612332,0.942679119,2018/9/24
0.041077785,0.35939945,0.384592317,0.834208163,0.303060158,0.259351786,2018/9/24
0.691817648,0.11785183,0.847088418,0.249513162,0.194360605,0.414691247,2018/9/24
0.670238421,0.72588666,0.541534664,0.566441167,0.735965282,0.464015837,2018/9/24
0.723745811,0.304925099,0.660163828,0.814575827,0.295252817,0.306202272,2018/9/24
0.183445276,0.941414001,0.02226174,0.840576219,0.426480012,0.917463871,2018/9/24
0.912353788,0.013012191,0.674960772,0.661840575,0.832528649,0.427717929,2018/9/24
0.164117895,0.146507198,0.680799583,0.293852227,0.251882589,0.280983806,2018/9/24
0.841242004,0.644062419,0.384603525,0.352107416,0.025947305,0.132422452,2018/9/24
0.864626964,0.276587708,0.207116988,0.862637906,0.645437433,0.471114848,2018/9/24
0.898539058,0.936233855,0.233114966,0.224782654,0.334015357,0.847083222,2018/9/24
0.622510904,0.308109987,0.328460928,0.768992404,0.867837874,0.403483201,2018/9/24
0.572155983,0.911236121,0.992629849,0.278866765,0.222987949,0.246103588,2018/9/24
0.785554249,0.847005018,0.089351636,0.986343626,0.267822778,0.353556857,2018/9/24
0.963849695,0.616797553,0.505618463,0.792955802,0.799876012,0.422251105,2018/9/24
0.513602358,0.155447153,0.132279155,0.701867211,0.224426027,0.61809114,2018/9/24
0.875116572,0.478246948,0.643562111,0.152169002,0.244075639,0.956009569,2018/9/24
0.825541814,0.938293229,0.709365762,0.828552711,0.791912053,0.684110771,2018/9/24
0.675935458,0.436550884,0.057422262,0.647021634,0.858498785,0.458413501,2018/9/24
0.378500309,0.922265428,0.60921475,0.509427056,0.224273451,0.62201326,2018/9/24
0.226915583,0.823513028,0.218897138,0.417088174,0.840025101,0.035036561,2018/9/24
0.156741207,0.77832106,0.408801441,0.708447917,0.535144759,0.995477573,2018/9/24
0.815648595,0.062428805,0.738335565,0.103074363,0.491423585,0.397900498,2018/9/24
0.791890941,0.9650347,0.264668626,0.841795263,0.746313502,0.577222861,2018/9/24
0.528169194,0.25971279,0.304192569,0.380540323,0.243266726,0.764217783,2018/9/24
0.732072723,0.098750312,0.733071967,0.998297769,0.541981737,0.829401944,2018/9/24
0.672254299,0.953142953,0.907647462,0.41478963,0.1378884,0.634355277,2018/9/24
0.008090678,0.566657109,0.59856939,0.434531787,0.802103308,0.220810884,2018/9/24
0.645151307,0.315708139,0.364500078,0.615175913,0.642017118,0.176866965,2018/9/24
0.37303837,0.46534498,0.555870452,0.123661578,0.938445108,0.235828637,2018/9/24
0.138405004,0.22399421,0.93649014,0.832861305,0.01761125,0.948755999,2018/9/24
0.78954232,0.840174894,0.355000425,0.086103487,0.984110672,0.945594603,2018/9/24
0.346629607,0.619355935,0.822641382,0.299515603,0.059304531,0.771648536,2018/9/24
0.836015258,0.496698413,0.645059572,0.909518603,0.382325417,0.623686524,2018/9/24
0.025054354,0.257690688,0.253987855,0.740512544,0.936055367,0.9470819,2018/9/24
0.672907332,0.238728043,0.322617975,0.124468654,0.516901935,0.282004653,2018/9/24
0.63020408,0.088388418,0.547313212,0.834306611,0.356494074,0.547068943,2018/9/24
0.55884638,0.539337107,0.581746172,0.168912735,0.033679839,0.863462669,2018/9/24
0.988414534,0.111900611,0.948056313,0.52905131,0.39311719,0.940939709,2018/9/24
0.485205191,0.748751863,0.811055306,0.11726943,0.565518378,0.394004915,2018/9/24
0.123262185,0.26176357,0.640221751,0.169357579,0.913128997,0.762931763,2018/9/24
0.829741727,0.886997619,0.026260729,0.543299978,0.762384698,0.967642065,2018/9/24
0.519962725,0.055513581,0.980562811,0.000626472,0.740184555,0.673611675,2018/9/24
0.497109732,0.825129104,0.085144526,0.874506315,0.837441225,0.82063775,2018/9/24
0.019307826,0.537022705,0.888551154,0.255095477,0.771698314,0.120478542,2018/9/24
0.901716808,0.05021184,0.084431064,0.714496953,0.847272159,0.665731493,2018/9/24
0.677642519,0.06993398,0.92690977,0.005101022,0.529118388,0.532645547,2018/9/24
0.742955328,0.584088297,0.638893386,0.409579767,0.732149086,0.453162993,2018/9/24
0.369165147,0.156897052,0.004810895,0.855294988,0.64340419,0.234582758,2018/9/24
0.325228299,0.746435366,0.977460796,0.970577381,0.611779058,0.015557272,2018/9/24
0.633435203,0.590472084,0.082021166,0.202148165,0.176832905,0.895848639,2018/9/24
0.768021112,0.53958112,0.868875867,0.816362537,0.75443282,0.666727067,2018/9/24
0.96630921,0.691220905,0.208357703,0.53510753,0.262365685,0.335786107,2018/9/24
0.319861203,0.232970004,0.006636994,0.193331378,0.269504798,0.582782623,2018/9/24
0.350138343,0.697138394,0.459694037,0.66847752,0.31864739,0.889797316,2018/9/24
0.016453178,0.218875941,0.132169138,0.905203132,0.654525546,0.826859296,2018/9/24
0.964571771,0.415451643,0.255512969,0.897352,0.734481644,0.76663185,2018/9/24
0.114793218,0.844303003,0.118568872,0.971181738,0.747510224,0.868710609,2018/9/24
0.698178752,0.25671769,0.05920179,0.118340283,0.522748681,0.041215094,2018/9/24
0.966508201,0.381488176,0.850107146,0.275193226,0.780505524,0.18458427,2018/9/24
0.917906833,0.426938983,0.781203143,0.456482883,0.287828139,0.752166597,2018/9/24
0.336846975,0.365062211,0.561587965,0.942889732,0.622057209,0.634022164,2018/9/24
0.822356942,0.684348811,0.314829193,0.195890059,0.867048248,0.432609669,2018/9/24
0.282979265,0.269691031,0.970111771,0.501207008,0.72744162,0.583422067,2018/9/24
0.005161752,0.655300833,0.761035821,0.143161526,0.933001068,0.613601345,2018/9/24
0.980861795,0.802031592,0.920157079,0.866146755,0.339536267,0.302172888,2018/9/24
