joint1,joint2,joint3,joint4,joint5,joint6,Date
0.487898603,0.61980257,0.127788721,0.09858034,0.985858579,0.115302244,2018/10/17
0.430248363,0.287954413,0.34991163,0.953814552,0.115035786,0.843410335,2018/10/18
0.774357878,0.457478754,0.265573105,0.136478518,0.9849443,0.780107156,2018/10/19
0.392381058,0.679025928,0.889778629,0.238584824,0.837724631,0.11793762,2018/10/20
0.694257648,0.346043845,0.414826966,0.181791201,0.82995247,0.555282764,2018/10/21
0.34845499,0.379850829,0.338160542,0.995915112,0.884590405,0.624054941,2018/10/22
0.943561003,0.036010148,0.743041582,0.269139612,0.694433782,0.935467778,2018/10/23
0.424367057,0.766831844,0.428281175,0.288909295,0.463702292,0.446038899,2018/10/24
0.939851245,0.459151419,0.452166951,0.714719947,0.512163361,0.086719453,2018/10/25
0.038921991,0.095931907,0.253287013,0.882364623,0.042573847,0.389702041,2018/10/26
0.185532914,0.852495818,0.743605081,0.397235357,0.796228885,0.007182335,2018/10/27
0.229295016,0.396157428,0.053367931,0.770674476,0.702837275,0.640669697,2018/10/28
0.45328857,0.886545964,0.54899725,0.578628358,0.488098238,0.064989699,2018/10/29
0.217212505,0.736316007,0.154418765,0.43592828,0.303044129,0.961429313,2018/10/30
0.088803349,0.871687402,0.995406963,0.48049053,0.156425993,0.655324417,2018/10/31
0.862290644,0.163443536,0.402290166,0.072742785,0.526806437,0.165196983,2018/11/1
0.052832922,0.281716499,0.254220161,0.529032662,0.507367467,0.24190651,2018/11/2
0.391416083,0.363966861,0.501622923,0.422267679,0.440702273,0.923958295,2018/11/3
0.082902946,0.470526715,0.594009438,0.318911299,0.474651866,0.377169047,2018/11/4
0.707531272,0.387710988,0.432708774,0.283389403,0.539848365,0.717516361,2018/11/5
0.864297113,0.296014942,0.517834978,0.888843308,0.979593981,0.441040787,2018/11/6
0.407526268,0.165541528,0.527204431,0.282211459,0.586294774,0.380498012,2018/11/7
0.080356837,0.182956142,0.460335091,0.421155716,0.372367343,0.949807685,2018/11/8
0.615253368,0.993059286,0.246747162,0.679520257,0.736456004,0.056040828,2018/11/9
0.989861374,0.291316332,0.45848921,0.247422096,0.832179129,0.958493749,2018/11/10
0.727734708,0.408323839,0.818802146,0.789697533,0.49114403,0.794959111,2018/11/11
0.600299186,0.244543335,0.682239604,0.142430914,0.69499834,0.734081843,2018/11/12
0.662304554,0.793015296,0.54425517,0.595258174,0.973868104,0.81295778,2018/11/13
0.150357942,0.629732734,0.388977666,0.155213874,0.559456912,0.497643346,2018/11/14
0.151022109,0.514784183,0.904157428,0.812416307,0.536535838,0.973578039,2018/11/15
0.604187125,0.846376567,0.587823268,0.539197302,0.330763114,0.175230739,2018/11/16
0.857456259,0.98523442,0.794594452,0.337938917,0.033747113,0.542648641,2018/11/17
0.640806993,0.09242318,0.902158111,0.411197158,0.561645994,0.194233283,2018/11/18
0.383305557,0.529683972,0.432583467,0.071663584,0.536600903,0.857677331,2018/11/19
0.75225278,0.59954669,0.763957036,0.518991714,0.155929424,0.400599459,2018/11/20
0.752760112,0.339139569,0.280329096,0.061435177,0.895908116,0.076673244,2018/11/21
0.641439087,0.528116343,0.81015583,0.029073413,0.350378471,0.133794954,2018/11/22
0.732615416,0.825688156,0.084858617,0.882279551,0.860733709,0.291140076,2018/11/23
0.941638845,0.018029966,0.683842921,0.160785667,0.093998879,0.389140063,2018/11/24
0.775224454,0.81197735,0.644299812,0.283192448,0.874515262,0.570157906,2018/11/25
0.605716262,0.954576134,0.700886972,0.826224882,0.962926428,0.108952243,2018/11/26
0.391460367,0.020321588,0.365734051,0.545484356,0.843428115,0.279055142,2018/11/27
0.186040923,0.76038234,0.770917662,0.532924113,0.184773157,0.62454841,2018/11/28
0.99249915,0.572657143,0.661230302,0.633656228,0.92427168,0.898398405,2018/11/29
0.839377121,0.385642821,0.084670731,0.023067075,0.743479682,0.752279366,2018/11/30
0.970478932,0.346225286,0.261136773,0.14389269,0.643458331,0.979937125,2018/12/1
0.529744839,0.200644548,0.169396443,0.447617609,0.834202589,0.467585977,2018/12/2
0.21365092,0.382451612,0.559181426,0.369809361,0.042090147,0.592639115,2018/12/3
0.162962834,0.736374821,0.499341775,0.119105173,0.43197351,0.33922246,2018/12/4
0.423285846,0.806068384,0.361438807,0.476220404,0.750945043,0.727102484,2018/12/5
0.180163066,0.747417995,0.289817392,0.996313313,0.599681524,0.944011548,2018/12/6
0.460691667,0.322735296,0.363881174,0.151856409,0.066916941,0.53192319,2018/12/7
0.265186444,0.170610197,0.845482361,0.404512982,0.294936113,0.933861776,2018/12/8
0.408783544,0.246136035,0.729946352,0.820881456,0.4222713,0.486452687,2018/12/9
0.415991413,0.452604394,0.511650332,0.632954794,0.695390927,0.187321239,2018/12/10
0.083465713,0.264450061,0.821027622,0.262133864,0.086438082,0.381788539,2018/12/11
0.640088499,0.107662434,0.435349323,0.120682813,0.073547537,0.078895284,2018/12/12
0.678394294,0.155533903,0.928925941,0.196637067,0.841795256,0.448119423,2018/12/13
0.819301013,0.625664814,0.57186855,0.478844168,0.39284755,0.754706375,2018/12/14
0.981754855,0.233158483,0.944537516,0.265272794,0.746400701,0.524046319,2018/12/15
0.882498083,0.51177838,0.075005089,0.491723737,0.860659572,0.93115352,2018/12/16
0.155986731,0.731375115,0.921835101,0.205815284,0.450427297,0.30152563,2018/12/17
0.053133339,0.95267209,0.020176495,0.5492079,0.858476368,0.795625238,2018/12/18
0.016986399,0.440547629,0.304052057,0.390318294,0.484433492,0.054616784,2018/12/19
0.487776481,0.389462842,0.356462027,0.650574759,0.645412514,0.360072438,2018/12/20
0.458392436,0.332955453,0.006666162,0.039795512,0.717765128,0.249604323,2018/12/21
0.99229408,0.317860554,0.275555234,0.062669535,0.176825384,0.605396183,2018/12/22
0.607244625,0.312332725,0.70481857,0.624590875,0.152172078,0.258070513,2018/12/23
0.087853058,0.244421245,0.13815272,0.051992734,0.352577531,0.343320942,2018/12/24
0.488308379,0.983148866,0.498272849,0.505692528,0.691215019,0.479695952,2018/12/25
0.388122924,0.670192215,0.098762945,0.1758996,0.136497879,0.481007849,2018/12/26
0.455791314,0.404400156,0.127192745,0.938970757,0.585691861,0.279636173,2018/12/27
0.697215235,0.870699399,0.669848316,0.605367816,0.419568855,0.270400276,2018/12/28
0.660620245,0.289487778,0.760950823,0.639884126,0.158736445,0.031333667,2018/12/29
0.455102565,0.377117961,0.260316922,0.95123765,0.137912725,0.403496958,2018/12/30
0.038513952,0.999480252,0.529334955,0.591784812,0.137105183,0.02107411,2018/12/31
0.978271265,0.739546863,0.367421903,0.73066199,0.64701786,0.862312965,2019/1/1
0.045351631,0.194173626,0.773945185,0.536528124,0.68929405,0.227163549,2019/1/2
0.277559143,0.515583549,0.465080656,0.567126192,0.784761283,0.241623373,2019/1/3
0.192439406,0.312220334,0.917108718,0.067308992,0.399704912,0.387146827,2019/1/4
0.864522632,0.005733934,0.681301984,0.21766597,0.121133028,0.660580003,2019/1/5
0.792614842,0.487716886,0.582923145,0.123913913,0.720703085,0.344063942,2019/1/6
0.640079117,0.128879421,0.188644463,0.439528419,0.934862239,0.065369867,2019/1/7
0.186463379,0.064958708,0.329119143,0.133957548,0.755137588,0.106722276,2019/1/8
0.074191971,0.478885959,0.150632195,0.462225964,0.73890676,0.809655036,2019/1/9
0.145798431,0.187144646,0.853993396,0.025676106,0.976531544,0.960518542,2019/1/10
0.676254993,0.093495059,0.40880817,0.221602623,0.99903323,0.634053332,2019/1/11
0.485794969,0.960755978,0.456751846,0.760370312,0.698296791,0.807876493,2019/1/12
0.022711833,0.407132017,0.938506968,0.9335373,0.526879465,0.358815285,2019/1/13
0.970593578,0.420661569,0.236384574,0.004527373,0.253767317,0.197715056,2019/1/14
0.947792447,0.131989026,0.451131069,0.295700835,0.1664328,0.093647871,2019/1/15
0.600221076,0.03378834,0.182365495,0.110739264,0.083126477,0.303238386,2019/1/16
0.325109992,0.990043818,0.725165904,0.20015125,0.012498889,0.938563421,2019/1/17
0.497195388,0.627727875,0.070117859,0.752434289,0.202579779,0.468086476,2019/1/18
0.376945646,0.600106683,0.708139736,0.025485794,0.225912382,0.872929946,2019/1/19
0.573989038,0.452222448,0.063286288,0.248945314,0.691907567,0.101725955,2019/1/20
0.740277721,0.442842692,0.928925721,0.791575939,0.772715734,0.957698714,2019/1/21
0.279577776,0.592425224,0.599640889,0.948746502,0.140902696,0.657605646,2019/1/22
0.229133007,0.161564639,0.497498663,0.238752893,0.863812231,0.123383849,2019/1/23
0.707202331,0.736345746,0.785745983,0.118863462,0.708394587,0.063466129,2019/1/24
0.669593498,0.166249032,0.471177772,0.150178835,0.789476473,0.696767414,2019/1/25
0.320934578,0.532888059,0.287434433,0.56830915,0.266828946,0.06494634,2019/1/26
0.040650408,0.496398757,0.35909978,0.902907492,0.695702401,0.113553929,2019/1/27
0.582677872,0.642760155,0.199146487,0.277499249,0.258319157,0.573334519,2019/1/28
0.612422192,0.812917792,0.507341102,0.104717107,0.161828083,0.959275522,2019/1/29
0.428058804,0.935279264,0.80549462,0.013390653,0.32750396,0.955982617,2019/1/30
0.633711561,0.021606261,0.541541613,0.336390991,0.872586571,0.471012845,2019/1/31
0.924830752,0.8201481,0.02289995,0.320054357,0.983846779,0.448865127,2019/2/1
0.481242806,0.059759909,0.886239571,0.438066718,0.081088968,0.17829712,2019/2/2
0.453982541,0.632491789,0.262360202,0.785406842,0.37782271,0.675260626,2019/2/3
0.814005481,0.226745687,0.63244088,0.670682579,0.826390308,0.319568061,2019/2/4
0.231235941,0.009667141,0.918827043,0.514429427,0.21120045,0.326422988,2019/2/5
0.466278431,0.727223675,0.122674335,0.595096443,0.757586851,0.052459943,2019/2/6
0.722159206,0.259694451,0.706181879,0.332734803,0.208012285,0.579599165,2019/2/7
0.51088999,0.444268431,0.658960985,0.979989408,0.701884674,0.460915876,2019/2/8
0.952086415,0.787104707,0.793636445,0.363639627,0.792790064,0.147417993,2019/2/9
0.534772706,0.090202486,0.485276703,0.416703044,0.265936887,0.111967608,2019/2/10
0.830617323,0.489258034,0.345051084,0.083951329,0.034111934,0.527080703,2019/2/11
0.540287948,0.315062111,0.965843259,0.699737296,0.36728213,0.301480889,2019/2/12
0.62434411,0.568599166,0.257527594,0.48510045,0.039944408,0.698945477,2019/2/13
0.959650093,0.474666507,0.795365097,0.228493984,0.472012688,0.811430583,2019/2/14
0.261395828,0.403763174,0.745057857,0.956155338,0.626682937,0.009474608,2019/2/15
0.357068127,0.450473762,0.551397648,0.918776249,0.5773537,0.180638195,2019/2/16
0.508079222,0.375516661,0.415879317,0.099836454,0.657543701,0.127593838,2019/2/17
0.126288282,0.224605413,0.390075153,0.747524294,0.801156823,0.004736898,2019/2/18
0.49226259,0.364947481,0.112210552,0.210158953,0.236673299,0.790725155,2019/2/19
0.844110753,0.665317319,0.531179343,0.475566848,0.309178137,0.458294638,2019/2/20
0.104221038,0.404129426,0.2337324,0.136141918,0.491491089,0.752739503,2019/2/21
0.127240045,0.173221212,0.693329381,0.780067195,0.875675725,0.661152177,2019/2/22
0.796263425,0.855246093,0.49764967,0.889644219,0.780105605,0.764262275,2019/2/23
0.172745586,0.902677734,0.585196924,0.453367228,0.62325494,0.855725571,2019/2/24
0.35170764,0.084665402,0.99154438,0.782479253,0.948709966,0.088397626,2019/2/25
0.772794562,0.507276296,0.608814852,0.195145064,0.443169965,0.727952571,2019/2/26
0.041773437,0.68201887,0.318847134,0.040658226,0.119592019,0.695663177,2019/2/27
0.080103499,0.926298494,0.455856178,0.600867027,0.999957702,0.608192467,2019/2/28
0.394849683,0.121891993,0.49994028,0.732794719,0.132015584,0.881947498,2019/3/1
0.424364935,0.97075589,0.259656103,0.584398603,0.867900561,0.624739414,2019/3/2
0.114103017,0.83695739,0.531269009,0.020768778,0.140327042,0.353541999,2019/3/3
0.87288134,0.820712836,0.51291052,0.251276612,0.961933292,0.059652065,2019/3/4
0.509095575,0.024452453,0.676126082,0.808385379,0.72679253,0.894722643,2019/3/5
0.185663051,0.535971493,0.281892451,0.150291584,0.809641914,0.295137142,2019/3/6
0.160302139,0.642682919,0.747362922,0.534573391,0.437705217,0.629057988,2019/3/7
0.830252584,0.087610358,0.234107653,0.404667739,0.611779044,0.106463592,2019/3/8
0.012924178,0.108415657,0.376470969,0.65066581,0.645217066,0.588612954,2019/3/9
0.55058779,0.178810282,0.857752901,0.770076264,0.191169893,0.516969313,2019/3/10
0.446047926,0.813561036,0.645784539,0.496797029,0.700183131,0.973710131,2019/3/11
0.895963142,0.729899592,0.993626493,0.160329532,0.614932963,0.844795518,2019/3/12
0.308107045,0.038784646,0.303503548,0.663186172,0.65791152,0.638267426,2019/3/13
0.687323857,0.333300647,0.936610653,0.702359014,0.700742751,0.837431465,2019/3/14
0.063730648,0.574344123,0.69866847,0.636917878,0.880210624,0.146883804,2019/3/15
0.230852392,0.280019994,0.419259623,0.843072772,0.481479848,0.503054491,2019/3/16
0.290083555,0.319492146,0.067744859,0.286910158,0.966929685,0.433115947,2019/3/17
0.573705703,0.554501791,0.426824683,0.578258951,0.697983872,0.380636584,2019/3/18
0.347942099,0.977634486,0.51935368,0.017577267,0.136872562,0.148538744,2019/3/19
0.804480274,0.196118381,0.855467932,0.439074919,0.081812057,0.075448698,2019/3/20
0.994264244,0.043961377,0.285723074,0.879502456,0.553520664,0.138425587,2019/3/21
0.89679742,0.87213821,0.211947663,0.729461396,0.010212475,0.763048041,2019/3/22
0.106013952,0.041319034,0.660099713,0.724553126,0.056069561,0.710621806,2019/3/23
0.695577874,0.801207217,0.921095792,0.350749345,0.95604214,0.365450493,2019/3/24
0.211085169,0.172585006,0.870515944,0.514855614,0.324238228,0.092694887,2019/3/25
0.980542407,0.005977987,0.604509261,0.287468941,0.776144112,0.356883728,2019/3/26
0.675449076,0.661774206,0.328363618,0.86952902,0.860727821,0.362369799,2019/3/27
0.338812195,0.47198389,0.219629852,0.455539536,0.930908762,0.097580441,2019/3/28
0.969902799,0.549162399,0.402198851,0.740404196,0.491972105,0.026468359,2019/3/29
0.359247219,0.758877852,0.075275549,0.223385522,0.664647666,0.828424704,2019/3/30
0.544747107,0.24251142,0.936857211,0.203955181,0.630450013,0.067773578,2019/3/31
0.272920585,0.067801166,0.557917578,0.721922951,0.47111793,0.233805789,2019/4/1
0.950741591,0.619169846,0.102360629,0.764374585,0.924769982,0.312257883,2019/4/2
0.484288902,0.607339289,0.311156348,0.557039593,0.541042523,0.072374457,2019/4/3
0.603612845,0.546701227,0.01566992,0.763810668,0.25371192,0.821133708,2019/4/4
0.024140687,0.506082907,0.417187307,0.941019365,0.593669688,0.578260143,2019/4/5
0.120438194,0.40887203,0.079955187,0.438629875,0.455693893,0.674505072,2019/4/6
0.459394477,0.984994979,0.805745695,0.407853316,0.891364705,0.392755535,2019/4/7
0.436762214,0.994912708,0.321569798,0.543586929,0.448146584,0.916578839,2019/4/8
0.720411934,0.615295447,0.717551565,0.594014648,0.23885353,0.804164773,2019/4/9
0.107701527,0.844903987,0.621195857,0.288320212,0.303301679,0.7059498,2019/4/10
0.048989253,0.181471135,0.35446845,0.894423892,0.805452991,0.381170514,2019/4/11
0.98093451,0.491985924,0.312231195,0.909805521,0.248006742,0.364877862,2019/4/12
0.47220714,0.779896747,0.353746987,0.670516275,0.596223358,0.789081003,2019/4/13
0.559260763,0.920427031,0.607890245,0.543050871,0.536699884,0.158812057,2019/4/14
0.934973156,0.488168761,0.385249242,0.472909184,0.757743465,0.807685383,2019/4/15
0.928689827,0.374331865,0.907808841,0.455511507,0.472938051,0.585089564,2019/4/16
0.295415418,0.646640207,0.656637539,0.67601769,0.859807988,0.047007635,2019/4/17
0.114680159,0.621973015,0.586045846,0.889191781,0.211802865,0.173880675,2019/4/18
0.396864672,0.574069278,0.137730573,0.354854396,0.201418587,0.143145521,2019/4/19
0.92338851,0.236336509,0.630909686,0.398679756,0.673522363,0.711018587,2019/4/20
0.145146805,0.838454812,0.875527016,0.757230929,0.85464199,0.048427756,2019/4/21
0.670299319,0.129688954,0.377438144,0.98606573,0.249603053,0.411179979,2019/4/22
0.964632866,0.827582075,0.400769388,0.972234839,0.512202718,0.290427955,2019/4/23
0.636044267,0.982314832,0.756390058,0.147264987,0.095911024,0.772642408,2019/4/24
0.271348771,0.174481753,0.314416025,0.37401278,0.653914154,0.110565289,2019/4/25
0.837127575,0.712557516,0.697403673,0.991273402,0.619740194,0.503675931,2019/4/26
0.623357567,0.667541769,0.514248206,0.067088399,0.949096289,0.907651099,2019/4/27
0.215797718,0.471440347,0.9838925,0.892173191,0.138140772,0.73474422,2019/4/28
0.541588007,0.915207669,0.655440635,0.504981653,0.559786652,0.382896882,2019/4/29
0.314864528,0.783961366,0.135206727,0.161955224,0.161780794,0.81748214,2019/4/30
0.683809863,0.636450874,0.473178483,0.896599339,0.308993911,0.304577617,2019/5/1
0.907883823,0.873611963,0.34557385,0.255881886,0.598301237,0.740931501,2019/5/2
0.686194373,0.986333636,0.30007833,0.2445418,0.284341573,0.540892658,2019/5/3
0.299964803,0.166635482,0.295333729,0.168768299,0.788722449,0.605253612,2019/5/4
0.23461078,0.800238861,0.456548139,0.332327735,0.634832035,0.621322826,2019/5/5
0.386391628,0.486522912,0.017021563,0.299839268,0.964118146,0.525637483,2019/5/6
0.376048869,0.414941676,0.172576291,0.990330743,0.717829265,0.194869375,2019/5/7
0.028407868,0.922732613,0.176079588,0.443281999,0.924880168,0.250579073,2019/5/8
0.063694322,0.686423138,0.472363021,0.4231997,0.023348744,0.611060203,2019/5/9
0.085702428,0.206696528,0.003464576,0.462240295,0.705093905,0.287967387,2019/5/10
0.154426663,0.033309535,0.139056419,0.553514163,0.325323538,0.969656223,2019/5/11
0.494789577,0.147588929,0.74241853,0.908277116,0.168094442,0.669877517,2019/5/12
0.96763478,0.292649592,0.214158954,0.40572459,0.304530974,0.669048332,2019/5/13
0.876398157,0.483628204,0.101066105,0.479967874,0.45576127,0.296614279,2019/5/14
0.9023874,0.430182299,0.194083781,0.440650657,0.247702543,0.807393883,2019/5/15
0.785248205,0.049225067,0.327757651,0.492832636,0.493135902,0.927760343,2019/5/16
0.234877267,0.173815574,0.139100927,0.381914123,0.971433157,0.609091101,2019/5/17
0.490222541,0.935502541,0.430870337,0.986613505,0.157209799,0.823139466,2019/5/18
0.479273859,0.840927973,0.78926855,0.559803588,0.885107931,0.244116673,2019/5/19
0.40043157,0.799687553,0.276023849,0.735153664,0.35900949,0.947565843,2019/5/20
0.483844462,0.767346819,0.463065147,0.920812114,0.923287848,0.151876388,2019/5/21
0.520758985,0.421446666,0.825389437,0.316294961,0.812560699,0.590229332,2019/5/22
0.935293351,0.75093243,0.920067483,0.63013868,0.394505272,0.260356487,2019/5/23
0.512391885,0.47429845,0.296378358,0.648758636,0.457564352,0.892577589,2019/5/24
0.004032791,0.947369878,0.58987077,0.708052738,0.466137479,0.359540356,2019/5/25
0.302072764,0.822422865,0.469228182,0.764750053,0.709154456,0.812511271,2019/5/26
0.439085483,0.745795037,0.559161162,0.91883811,0.942390511,0.988079805,2019/5/27
0.556134077,0.608651463,0.589857021,0.29326154,0.271766806,0.496358051,2019/5/28
0.777170366,0.59313532,0.353296263,0.412463554,0.427504054,0.628180859,2019/5/29
0.348131359,0.592523627,0.911018753,0.231948278,0.893206922,0.713052343,2019/5/30
0.881428854,0.882792963,0.602194105,0.382760335,0.459869148,0.289145639,2019/5/31
0.312754315,0.276075533,0.921757163,0.892996033,0.20138238,0.215083075,2019/6/1
0.806390888,0.893037997,0.141620304,0.159767017,0.401581892,0.577549372,2019/6/2
0.258313556,0.536194515,0.656744186,0.364244317,0.84423526,0.122709595,2019/6/3
0.95020566,0.62235641,0.796612352,0.94668821,0.285470219,0.960121703,2019/6/4
0.82569992,0.089954172,0.261674377,0.864761104,0.698908115,0.715950259,2019/6/5
0.560206532,0.769187552,0.466591906,0.088857301,0.023829208,0.529926707,2019/6/6
0.722321063,0.989499491,0.639368047,0.73228656,0.870944718,0.629045165,2019/6/7
0.283444021,0.254996581,0.832837517,0.50245742,0.601502177,0.395721206,2019/6/8
0.521535037,0.720264826,0.607055721,0.907547721,0.972319859,0.143335658,2019/6/9
0.689665213,0.8773686,0.736273532,0.941253661,0.997291122,0.755871826,2019/6/10
0.472974635,0.255824898,0.48721323,0.783058858,0.67154885,0.440386931,2019/6/11
0.837552189,0.818356864,0.572362566,0.708172706,0.721771666,0.044415824,2019/6/12
0.436353407,0.183476883,0.771951325,0.410392232,0.896178639,0.90038538,2019/6/13
0.141678668,0.620444817,0.198253778,0.132978019,0.580040603,0.334240688,2019/6/14
0.806007315,0.483572799,0.210254174,0.624865157,0.691189669,0.145078235,2019/6/15
0.664236245,0.588518761,0.043799175,0.263639119,0.284784881,0.231238885,2019/6/16
0.608455759,0.339885224,0.123416721,0.362643072,0.144643627,0.598607519,2019/6/17
0.593803427,0.720276811,0.007909867,0.338422291,0.030804454,0.939667472,2019/6/18
0.099544006,0.845820524,0.641876952,0.296009722,0.671160706,0.837175422,2019/6/19
0.556525295,0.86384525,0.962061584,0.984772865,0.510898776,0.216070245,2019/6/20
0.367144941,0.03950397,0.686520645,0.121151024,0.68452692,0.262314706,2019/6/21
0.120969498,0.925229635,0.295435356,0.75015746,0.22589032,0.627996241,2019/6/22
0.612189748,0.11684607,0.877127596,0.531573408,0.360995008,0.778100031,2019/6/23
0.645429779,0.620062938,0.652502655,0.487029918,0.780744333,0.4725327,2019/6/24
0.547782652,0.210857247,0.722603047,0.713293733,0.625925493,0.139594406,2019/6/25
0.498517485,0.747131264,0.451143005,0.811618004,0.25674635,0.98596702,2019/6/26
0.854882085,0.22336455,0.527493937,0.634529236,0.359432049,0.64427873,2019/6/27
0.479489635,0.874940136,0.5394715,0.38617339,0.129089322,0.420799592,2019/6/28
0.645386642,0.853471686,0.544093707,0.901679671,0.39392437,0.546374305,2019/6/29
0.109130776,0.70337239,0.421562472,0.308907576,0.694581113,0.556508836,2019/6/30
0.679363052,0.880635718,0.750058261,0.950971238,0.979449167,0.600049434,2019/7/1
0.935718253,0.722180229,0.00699761,0.482704065,0.408636205,0.31458503,2019/7/2
0.89943571,0.602914763,0.258331398,0.952237312,0.034116004,0.919025851,2019/7/3
0.764958357,0.134587569,0.693273352,0.782124539,0.700368226,0.061539557,2019/7/4
0.028490955,0.056068432,0.824680591,0.002688737,0.942215975,0.528645502,2019/7/5
0.797448804,0.2001695,0.052547058,0.423067203,0.967160837,0.027880002,2019/7/6
0.437445224,0.664176735,0.131517934,0.816454693,0.271647081,0.856565182,2019/7/7
0.015548985,0.369909721,0.889436375,0.174036524,0.292410587,0.668076382,2019/7/8
0.47378152,0.708709199,0.848218069,0.266525339,0.657267954,0.036912984,2019/7/9
0.527098111,0.53786501,0.550164647,0.951137025,0.122787062,0.191699858,2019/7/10
0.548766161,0.32156121,0.026901743,0.894708154,0.699861483,0.189083772,2019/7/11
0.752448661,0.387361,0.807259874,0.699467388,0.739453704,0.99292176,2019/7/12
0.111232909,0.934083447,0.482797207,0.961352599,0.052539901,0.44637968,2019/7/13
0.97211825,0.594347563,0.231270438,0.981113923,0.971582573,0.876092419,2019/7/14
0.214298684,0.676235387,0.377291422,0.865015702,0.831672281,0.330664116,2019/7/15
0.433829189,0.751696713,0.271264651,0.346554147,0.740257473,0.500673199,2019/7/16
0.989689763,0.77451116,0.520157794,0.795130784,0.07550529,0.458734979,2019/7/17
0.019637206,0.784350266,0.186433122,0.805486785,0.533137058,0.320887404,2019/7/18
0.22033322,0.810744892,0.54371921,0.683945768,0.60337143,0.986344132,2019/7/19
0.717876978,0.367237126,0.147216614,0.125162911,0.761456205,0.601178578,2019/7/20
0.437426338,0.068960148,0.338549257,0.532314305,0.92953019,0.790408951,2019/7/21
0.996859342,0.291027788,0.991294196,0.968154802,0.021378018,0.711573997,2019/7/22
0.593959385,0.367920218,0.330291776,0.279896253,0.521361152,0.079862712,2019/7/23
0.556173463,0.204119588,0.844223681,0.788592828,0.350733763,0.662872164,2019/7/24
0.611885428,0.413352074,0.920488761,0.990947842,0.169972669,0.147948546,2019/7/25
0.240227175,0.431634529,0.618035278,0.719732023,0.702769783,0.364376113,2019/7/26
0.005909251,0.350910724,0.818628473,0.77686251,0.123735008,0.471929732,2019/7/27
0.911517105,0.901924514,0.029876904,0.470939539,0.829162208,0.331253802,2019/7/28
0.203971816,0.04102613,0.18184828,0.96989485,0.388115255,0.744341789,2019/7/29
0.673503238,0.863953615,0.949711815,0.861402674,0.294390375,0.583838119,2019/7/30
0.14344418,0.326078238,0.529975774,0.009411174,0.977919334,0.983007804,2019/7/31
0.955660963,0.502178669,0.542324749,0.988880104,0.136803062,0.777423772,2019/8/1
0.985275598,0.959330221,0.447694536,0.987180793,0.117319038,0.03651521,2019/8/2
0.471162459,0.867400202,0.14999536,0.137038719,0.792557336,0.467674834,2019/8/3
0.66727391,0.576786735,0.785397727,0.258737347,0.242455293,0.610680568,2019/8/4
0.580530397,0.804327173,0.544595356,0.155870166,0.177681081,0.392868125,2019/8/5
0.645885653,0.377492154,0.324162056,0.58445861,0.262116578,0.518997298,2019/8/6
0.007065067,0.473507272,0.283909763,0.799495099,0.461814783,0.093258432,2019/8/7
0.460083177,0.151561419,0.029142533,0.439160067,0.901046036,0.90945085,2019/8/8
0.912809741,0.230820735,0.304192506,0.618700413,0.463607349,0.936646762,2019/8/9
0.949600153,0.299114755,0.444038879,0.627189928,0.148971141,0.285365082,2019/8/10
0.400651232,0.859853598,0.024592155,0.911700239,0.261186665,0.235167794,2019/8/11
0.399852228,0.716200184,0.638797275,0.314302808,0.371339732,0.324276719,2019/8/12
