joint1,joint2,joint3,joint4,joint5,joint6,Date
0.868556482,5.239806371,10.28315027,20.9317566,30.09054225,-0.559634434,2017/11/20
0.751476267,5.67184224,10.43441553,20.76080183,30.75456859,-0.459338241,2017/11/20
0.698241561,5.140307716,10.71663231,20.09288001,30.74899153,-0.496133537,2017/11/20
0.55102674,5.500128369,10.15927038,20.8139672,30.94587467,-0.578339405,2017/11/20
0.736291158,5.354652145,10.49274373,20.55627101,30.21795443,-0.501466092,2017/11/20
0.830612558,5.372958754,10.38664105,20.59822403,30.32918053,-0.285745833,2017/11/20
0.617805559,5.269238762,10.21929994,20.15286987,30.22801139,-0.115601214,2017/11/20
0.661428504,5.787062442,10.9577925,20.90329252,30.195285,-0.109437786,2017/11/20
0.526155684,5.690747095,10.12476214,20.93930518,30.98837991,-0.662048544,2017/11/20
0.755247576,5.024276993,10.80192855,20.07458574,30.70917144,-0.762802975,2017/11/20
0.615529368,5.528577329,10.75583452,20.26690143,30.33659836,-0.694960658,2017/11/20
0.024773409,5.906043231,10.12000986,20.38370731,30.41801885,-0.836714803,2017/11/20
0.517424295,5.922799593,10.42455689,20.71242501,30.60585192,-0.21139004,2017/11/20
0.396532645,5.925991234,10.5338552,20.42531623,30.01551184,-0.47478694,2017/11/20
0.412607657,5.398841714,10.4292664,20.1252781,30.35768103,-0.056063991,2017/11/20
0.830878391,5.680664979,10.65046653,20.88432811,30.23650009,-0.361434938,2017/11/20
0.882658179,5.053393188,10.99601949,20.60401487,30.52383573,-0.150820569,2017/11/20
0.902913289,5.178858871,10.69897045,20.39563688,30.24472606,-0.556293893,2017/11/20
0.694765741,5.75826496,10.25757651,20.19933784,30.71881001,-0.922851081,2017/11/20
0.950781787,5.776461765,10.42632198,20.63681227,30.78828178,-0.873455307,2017/11/20
0.074294772,5.260015278,10.95163585,20.17613244,30.55451474,-0.926916659,2017/11/20
0.398029061,5.368532311,10.20984954,20.96136075,30.49496064,-0.715010044,2017/11/20
0.796431131,5.045251469,10.75501657,20.4903622,30.61428148,-0.584568309,2017/11/20
0.563211949,5.045630941,10.59358337,20.48945257,30.1085081,-0.883342446,2017/11/20
0.407186224,5.075939326,10.13483754,20.45482674,30.80345897,-0.396582378,2017/11/20
0.975517407,5.308540291,10.17809767,20.20272552,30.4889818,-0.60821617,2017/11/20
0.862899342,5.78983079,10.83094569,20.28751154,30.21344325,-0.956674372,2017/11/20
0.940765291,5.387723673,10.98026912,20.67876955,30.94494382,-0.093643935,2017/11/20
0.638924426,5.313469108,10.7953951,20.86853367,30.1738152,-0.607351462,2017/11/20
0.132228784,5.13334244,10.51866911,20.399136,30.53396045,-0.529902063,2017/11/20
0.146628535,5.226995008,10.01951937,20.84074723,30.01260137,-0.595195202,2017/11/20
0.406595217,5.132274103,10.94255837,20.01103094,30.05514731,-0.104874173,2017/11/20
0.983196116,5.048477091,10.78654924,20.26619031,30.33073299,-0.027147589,2017/11/20
0.042728979,5.209015508,10.99701603,20.20676769,30.83179339,-0.540749298,2017/11/20
0.459226176,5.964678069,10.71122848,20.67205947,30.77152479,-0.730152815,2017/11/20
0.670727683,5.513485649,10.40284907,20.85447857,30.81447872,-0.281265917,2017/11/20
0.274950385,5.347872235,10.94026571,20.88907311,30.12760194,-0.371805171,2017/11/20
0.433567281,5.782259768,10.98751151,20.48518643,30.37587915,-0.229943216,2017/11/20
0.743351583,5.39830327,10.17703935,20.82893615,30.98280108,-0.464799378,2017/11/20
0.549950693,5.990967296,10.58236138,20.42705069,30.62206233,-0.569644928,2017/11/20
0.618250213,5.738589561,10.49243754,20.89024841,30.83611647,-0.127275293,2017/11/20
0.702109335,5.331744117,10.67613361,20.58664572,30.69056623,-0.375258005,2017/11/20
0.43691887,5.157257738,10.78907165,20.97794517,30.83099991,-0.724500472,2017/11/20
0.926502029,5.753679186,10.41676505,20.06060776,30.0447506,-0.753154979,2017/11/20
0.040775583,5.513020443,10.17303936,20.91649643,30.18116064,-0.249453896,2017/11/20
0.44006608,5.090842246,10.4423001,20.78517965,30.16175193,-0.344178597,2017/11/20
0.44098032,5.567337422,10.93542935,20.24256001,30.83298997,-0.07314994,2017/11/20
0.384206587,5.378924584,10.01622355,20.06960573,30.41620484,-0.876838163,2017/11/20
0.280996089,5.558132642,10.28920628,20.21090895,30.29755438,-0.593317419,2017/11/20
0.209918419,5.649031781,10.11544963,20.55925535,30.51786825,-0.617190182,2017/11/20
0.971457867,5.444645833,10.64044838,20.06574957,30.36920723,-0.080401481,2017/11/20
0.916506431,5.034508265,10.61910162,20.88448671,30.72059487,-0.133478197,2017/11/20
0.768117967,5.716061118,10.13872663,20.13404108,30.53877667,-0.237608074,2017/11/20
0.890531618,5.234432434,10.60294471,20.03549644,30.38559444,-0.6876283,2017/11/20
0.202794451,5.372112712,10.7960371,20.91925464,30.20239465,-0.515949327,2017/11/20
0.88906659,5.715495328,10.08104895,20.77693242,30.86862224,-0.205735716,2017/11/20
0.977058053,5.731340949,10.42977306,20.74593869,30.03880508,-0.008155495,2017/11/20
0.812957093,5.871231107,10.77010265,20.34930965,30.25748405,-0.809869958,2017/11/20
0.342979057,5.00570469,10.51668086,20.28620984,30.68712995,-0.465433722,2017/11/20
0.140108234,5.072493282,10.45293695,20.40053668,30.16011456,-0.584736043,2017/11/20
0.011170292,5.543469236,10.80304868,20.28870222,30.25423171,-0.613060597,2017/11/20
0.538025554,5.280736701,10.22618483,20.16638708,30.76566545,-0.197930338,2017/11/20
0.829304937,5.731617301,10.95589748,20.85447861,30.77277097,-0.082417248,2017/11/20
0.093472351,5.101852436,10.77132312,20.87780409,30.38486186,-0.64332833,2017/11/20
0.698761655,5.18218254,10.85210976,20.40600929,30.07734264,-0.600731986,2017/11/20
0.785629367,5.370670422,10.92164884,20.69913674,30.54670047,-0.067089082,2017/11/20
0.725668906,5.778249635,10.29563339,20.67860039,30.41017885,-0.895653342,2017/11/20
0.17181493,5.295255303,10.73768606,20.41321037,30.34788964,-0.496948849,2017/11/20
0.457572538,5.401535252,10.09719032,20.94811459,30.6776436,-0.304843452,2017/11/20
0.396218141,5.158857023,10.49169071,20.81751115,30.35966896,-0.778569667,2017/11/20
0.928579441,5.565548034,10.78388267,20.96128432,30.1820474,-0.363489366,2017/11/20
0.133565005,5.640394626,10.0484481,20.91795688,30.281393,-0.338229857,2017/11/20
0.146401386,5.118092545,10.62927461,20.16302904,30.14822274,-0.521054402,2017/11/20
0.891870908,5.086877322,10.15939362,20.79042574,30.28977968,-0.627228455,2017/11/20
0.885242229,5.559955098,10.6606152,20.94145268,30.13190249,-0.259819593,2017/11/20
0.680058976,5.936076244,10.21088836,20.01273076,30.58074909,-0.031705945,2017/11/20
0.783658978,5.984663686,10.72811703,20.36542569,30.22134029,-0.163466731,2017/11/20
0.004918047,5.742819375,10.91944269,20.37565752,30.11391583,-0.122338141,2017/11/20
0.519192551,5.805393251,10.58200229,20.38977647,30.90470952,-0.009177535,2017/11/20
0.468632798,5.813990804,10.4086203,20.93313154,30.01139625,-0.692464289,2017/11/20
0.620719836,5.209561609,10.98449145,20.5907026,30.79941214,-0.539534642,2017/11/20
0.112031591,5.394438357,10.03812318,20.66931892,30.81713864,-0.897329079,2017/11/20
0.771236693,5.676457288,10.77194542,20.0403878,30.24592483,-0.833526787,2017/11/20
0.850242168,5.255492909,10.2960889,20.42812881,30.7442235,-0.469202741,2017/11/20
0.867243319,5.218238084,10.14974466,20.5127029,30.33097897,-0.048035074,2017/11/20
0.906862564,5.010280127,10.45362679,20.20526502,30.55902402,-0.815657006,2017/11/20
0.659598827,5.715951461,10.53242458,20.61892085,30.16514601,-0.718056809,2017/11/20
0.226510319,5.188272883,10.866423,20.8486823,30.42235474,-0.739360417,2017/11/20
0.561285059,5.814584561,10.75408082,20.95699471,30.07660885,-0.597203859,2017/11/20
0.028361276,5.569312214,10.25530596,20.56147827,30.38049225,-0.795635363,2017/11/20
0.193598293,5.557777213,10.5632008,20.74462134,30.81299539,-0.766914541,2017/11/20
0.919831813,5.410568457,10.29418826,20.78663942,30.5439054,-0.993473199,2017/11/20
0.146698475,5.553394728,10.15685594,20.7863313,30.97140618,-0.869580871,2017/11/20
0.812725812,5.992247354,10.79576434,20.1849346,30.58507662,-0.166137326,2017/11/20
0.175143077,5.867297779,10.22484966,20.84374403,30.77079472,-0.86103813,2017/11/20
0.212796117,5.396351322,10.67465617,20.51408716,30.42017752,-0.863282046,2017/11/20
0.905327343,5.728348051,10.8267731,20.39753976,30.50634579,-0.917546719,2017/11/20
0.355438904,5.177893816,10.89257416,20.89045908,30.69951117,-0.138356602,2017/11/20
0.129691736,5.575114086,10.44243178,20.06530784,30.00701391,-0.347149736,2017/11/20
0.207181975,5.144795938,10.32491274,20.31376968,30.96518997,-0.924341816,2017/11/20
0.9118666,5.56533308,10.20952052,20.27015729,30.80311743,-0.594339117,2017/11/20
0.010757907,5.234238317,10.81465107,20.16585159,30.75696801,-0.049185865,2017/11/20
0.977639235,5.802448278,10.27917847,20.09770542,30.23634519,-0.107822039,2017/11/20
0.139891185,5.383999881,10.8789525,20.0946938,30.5668075,-0.030647544,2017/11/20
0.95808588,5.293054478,10.29571778,20.41111637,30.13082518,-0.246021248,2017/11/20
0.702480395,5.968399882,10.35298828,20.43644392,30.94211677,-0.729571913,2017/11/20
0.898984738,5.789228973,10.00354643,20.47626751,30.26326828,-0.29374695,2017/11/20
0.264627561,5.082374558,10.66761558,20.20163472,30.91840511,-0.098296788,2017/11/20
0.847885729,5.031491208,10.73670569,20.42226711,30.94337792,-0.151251046,2017/11/20
0.346479175,5.800997079,10.05516672,20.07217754,30.83692651,-0.195323377,2017/11/20
0.224313405,5.775205165,10.09461367,20.37127929,30.54924953,-0.443859172,2017/11/20
0.25600073,5.459585234,10.03407447,20.05254859,30.38652301,-0.502574666,2017/11/20
0.728747173,5.668534648,10.63350437,20.49540083,30.84694215,-0.331676088,2017/11/20
0.762459766,5.616438247,10.5945942,20.00669181,30.47321792,-0.959678097,2017/11/20
0.256596623,5.674107439,10.2549962,20.38003929,30.12226493,-0.630219325,2017/11/20
0.901500237,5.489042521,10.88101796,20.82647113,30.60369508,-0.772832065,2017/11/20
0.04568898,5.010956173,10.75242636,20.05185806,30.77669755,-0.649601773,2017/11/20
0.085809501,5.84384333,10.02665974,20.27882171,30.35311536,-0.657527514,2017/11/20
0.777920651,5.471575295,10.07902731,20.29572261,30.86758146,-0.145534339,2017/11/20
0.780764748,5.829354702,10.43420309,20.41074448,30.68292604,-0.268827273,2017/11/20
0.739881579,5.753840919,10.31277071,20.90149075,30.94621667,-0.044902379,2017/11/20
0.506559449,5.041122794,10.79507849,20.3247531,30.88797273,-0.091936731,2017/11/20
0.587659251,5.065970937,10.57314408,20.02133055,30.56290273,-0.723954921,2017/11/20
0.870485206,5.85494928,10.78911935,20.07016273,30.99633895,-0.445953701,2017/11/20
0.381662549,5.68561502,10.16549395,20.80564225,30.57328908,-0.911132209,2017/11/20
0.061705689,5.559489113,10.7384042,20.46330698,30.28136362,-0.54782904,2017/11/20
0.851347886,5.055052954,10.08031568,20.41489376,30.66340407,-0.702914077,2017/11/20
0.932378599,5.054743417,10.11404784,20.29605128,30.84699356,-0.785080482,2017/11/20
0.277304507,5.71831282,10.55160259,20.04119879,30.58889128,-0.108257482,2017/11/20
0.305871113,5.283315485,10.39161206,20.35845887,30.41133768,-0.005112337,2017/11/20
0.018580677,5.944182085,10.52548161,20.38739379,30.73857607,-0.279966478,2017/11/20
0.001106816,5.977933227,10.57529641,20.67530253,30.11305644,-0.792686888,2017/11/20
0.894513017,5.389000868,10.61858174,20.86366068,30.2890427,-0.574528275,2017/11/20
0.246780815,5.360711546,10.56194376,20.80389265,30.69323244,-0.216009078,2017/11/20
0.839509539,5.544514686,10.61132918,20.63708903,30.42655301,-0.146456147,2017/11/20
0.799400536,5.466577511,10.76128494,20.909663,30.764337,-0.934164434,2017/11/20
0.550946755,5.018908659,10.90558218,20.64171703,30.08085908,-0.293290657,2017/11/20
0.533706694,5.188597214,10.74589015,20.71266554,30.83503356,-0.931848577,2017/11/20
0.586860762,5.793855012,10.94113284,20.59237862,30.01162194,-0.785698696,2017/11/20
0.009826528,5.203271702,10.95369521,20.03793232,30.4883167,-0.334236831,2017/11/20
0.728375967,5.00786751,10.83246226,20.39269133,30.87215215,-0.596963621,2017/11/20
0.113060261,5.516093619,10.07222532,20.72561179,30.03239993,-0.564334621,2017/11/20
0.325768428,5.319178566,10.84972794,20.48567901,30.16814083,-0.770505091,2017/11/20
0.561219004,5.818207028,10.33760144,20.0178368,30.98200435,-0.499960895,2017/11/20
0.080459296,5.079908238,10.48503877,20.55012249,30.85281461,-0.062527883,2017/11/20
0.695211733,5.065772629,10.63600469,20.26758525,30.74558087,-0.806523137,2017/11/20
0.409682641,5.506493646,10.00472977,20.71644556,30.41846054,-0.748476522,2017/11/20
0.357538774,5.538457347,10.99130219,20.59174367,30.1054317,-0.321532421,2017/11/20
0.680955581,5.76267435,10.98288687,20.46623814,30.04215981,-0.514016978,2017/11/20
0.228982121,5.477992948,10.40004195,20.44173259,30.7116859,-0.941450697,2017/11/20
0.989508027,5.064419236,10.60891257,20.63793125,30.78786209,-0.913465711,2017/11/20
0.167030935,5.368484076,10.8247827,20.93255034,30.75313065,-0.827707923,2017/11/20
0.178842231,5.890320952,10.70543733,20.9697071,30.54499773,-0.33848584,2017/11/20
0.669849868,5.284917001,10.66358248,20.07513234,30.77078396,-0.031996653,2017/11/20
0.164293762,5.859708268,10.99337214,20.15676562,30.05966338,-0.066628278,2017/11/20
0.14335109,5.828371064,10.57863768,20.31501998,30.65520602,-0.80173729,2017/11/20
0.792781121,5.971116479,10.62440093,20.48566928,30.04466179,-0.734892202,2017/11/20
0.354206155,5.147436356,10.94403602,20.19671385,30.27745178,-0.243354334,2017/11/20
0.993228881,5.614781161,10.6819511,20.82714223,30.18986884,-0.099581584,2017/11/20
0.034044932,5.647319129,10.30109959,20.20079454,30.98578819,-0.96311257,2017/11/20
0.516008892,5.214089002,10.10752835,20.69867705,30.99330727,-0.980340961,2017/11/20
0.231719533,5.967133014,10.11491611,20.00634944,30.38105946,-0.407359757,2017/11/20
0.924397426,5.104826607,10.64644165,20.60244808,30.7488067,-0.750457419,2017/11/20
0.792043708,5.703190482,10.79455009,20.65652458,30.19301718,-0.500767867,2017/11/20
0.728229154,5.898875785,10.25869092,20.88380392,30.40293592,-0.940243146,2017/11/20
0.274146182,5.446829019,10.07133196,20.25893372,30.57027405,-0.877803001,2017/11/20
0.444031486,5.991159904,10.86776968,20.65970029,30.72530416,-0.361077272,2017/11/20
0.852408954,5.211182192,10.85422706,20.05842994,30.98403539,-0.123521465,2017/11/20
0.407516578,5.407680795,10.04586724,20.34746145,30.63476685,-0.509044954,2017/11/20
0.791349336,5.798454486,10.73056659,20.76156991,30.2177106,-0.369464808,2017/11/20
0.903618513,5.283590984,10.40874903,20.34852569,30.86987874,-0.249739664,2017/11/20
0.556391654,5.584105724,10.33008969,20.94231214,30.71691672,-0.097477724,2017/11/20
0.904418791,5.29619264,10.12225646,20.54106585,30.05272871,-0.062017701,2017/11/20
0.130745253,5.458317269,10.30506462,20.70149807,30.4052223,-0.844825677,2017/11/20
0.662189,5.640817697,10.49464248,20.68776663,30.00183103,-0.91669008,2017/11/20
0.688851225,5.346738321,10.97573965,20.05366668,30.68512528,-0.612484288,2017/11/20
0.39614553,5.918956609,10.29279426,20.34624246,30.04370227,-0.156644226,2017/11/20
0.343070364,5.803616886,10.17692816,20.79685055,30.23872152,-0.072058273,2017/11/20
0.303064025,5.296226443,10.9519453,20.92202284,30.86063985,-0.4492812,2017/11/20
0.436766716,5.510935046,10.80013571,20.94329223,30.49099972,-0.15187304,2017/11/20
0.940089574,5.770296157,10.45320172,20.04120959,30.12523725,-0.31587582,2017/11/20
0.347969065,5.903476588,10.09987181,20.44033651,30.69944441,-0.66754597,2017/11/20
0.186742513,5.159649375,10.43482638,20.56022372,30.14356347,-0.94509712,2017/11/20
0.7773109,5.145103454,10.52873029,20.76416349,30.56447449,-0.200394463,2017/11/20
0.526342997,5.439958402,10.03901044,20.29121998,30.09833062,-0.504856149,2017/11/20
0.299242795,5.61124238,10.7688249,20.1526132,30.8057468,-0.885357332,2017/11/20
0.850314103,5.437439701,10.87307372,20.73924953,30.25726689,-0.845698477,2017/11/20
0.57479186,5.479071306,10.70318855,20.77062617,30.83917113,-0.0058309,2017/11/20
0.928039563,5.046220152,10.64696384,20.25993698,30.48106169,-0.33406668,2017/11/20
0.935536048,5.491543246,10.61751266,20.06457904,30.37130742,-0.291078628,2017/11/20
0.362907228,5.442225251,10.88407615,20.25589502,30.50365374,-0.683573016,2017/11/20
0.107255835,5.184766773,10.69059329,20.33607684,30.05315676,-0.569677979,2017/11/20
0.092303662,5.451360098,10.80124227,20.95188785,30.89388381,-0.434798844,2017/11/20
0.440117107,5.847748331,10.01379762,20.89338764,30.6900442,-0.301731713,2017/11/20
0.878377737,5.424971222,10.10975889,20.9779493,30.90228528,-0.785089236,2017/11/20
0.479953758,5.966048975,10.08634408,20.97223783,30.59028935,-0.282118898,2017/11/20
0.148196244,5.193020403,10.08797942,20.83891085,30.81763288,-0.911435753,2017/11/20
0.06105895,5.988118744,10.69858221,20.33087183,30.04780162,-0.094298966,2017/11/20
0.896784963,5.420930447,10.67003557,20.94620117,30.26255618,-0.764569325,2017/11/20
0.292980488,5.10871312,10.56430341,20.53590921,30.66257843,-0.589753189,2017/11/20
0.591162488,5.38972377,10.02785913,20.16874631,30.26869031,-0.147684911,2017/11/20
0.702137104,5.335061673,10.54189191,20.02641751,30.23122,-0.45561779,2017/11/20
0.070976531,5.313498475,10.40131674,20.95613814,30.7541012,-0.423763167,2017/11/20
0.547177255,5.362316793,10.67660351,20.5154357,30.44204453,-0.361129659,2017/11/20
0.191531139,5.465417758,10.21824326,20.08455469,30.25451243,-0.040562771,2017/11/20
0.070602215,5.085415213,10.37195414,20.4578695,30.04782027,-0.494715908,2017/11/20
0.882944288,5.263922715,10.92840882,20.26453442,30.32570982,-0.790883611,2017/11/20
0.418967748,5.456261631,10.54941649,20.48257254,30.03378144,-0.391660796,2017/11/20
0.420568176,5.397004004,10.6964188,20.07564776,30.01692081,-0.33597763,2017/11/20
0.793391755,5.050250693,10.85601473,20.43989643,30.87531793,-0.236987575,2017/11/20
0.145295426,5.452965814,10.49131335,20.54248466,30.19158339,-0.190000227,2017/11/20
0.830560661,5.061564242,10.00834667,20.86057933,30.14847856,-0.874351056,2017/11/20
0.170401917,5.600292356,10.95586401,20.52367801,30.38519798,-0.837825298,2017/11/20
0.767712462,5.179455887,10.58747657,20.54919004,30.53423142,-0.891617458,2017/11/20
0.921917192,5.881167587,10.28119991,20.77535489,30.97685999,-0.50454907,2017/11/20
0.652770814,5.341759953,10.2064703,20.04303444,30.33245047,-0.780232744,2017/11/20
0.48219246,5.165862685,10.93040516,20.76035361,30.64829935,-0.120287598,2017/11/20
0.88557051,5.635117454,10.17714353,20.78759484,30.53528308,-0.575870586,2017/11/20
0.195461297,5.571331076,10.12096688,20.81296938,30.99850963,-0.629684006,2017/11/20
0.987387086,5.589940675,10.24671906,20.64837594,30.40227113,-0.430684999,2017/11/20
0.740721461,5.401520292,10.4723004,20.04305723,30.26309558,-0.945306027,2017/11/20
0.536183642,5.106563459,10.11835602,20.56957706,30.06028496,-0.373160451,2017/11/20
0.399976849,5.410789695,10.00105116,20.2173022,30.58604889,-0.425308359,2017/11/20
0.849953886,5.56304895,10.82074593,20.85643134,30.35843621,-0.843329181,2017/11/20
0.114921626,5.388837284,10.92947912,20.3157942,30.91444118,-0.033599744,2017/11/20
0.333103662,5.104190294,10.04408249,20.27084073,30.47723392,-0.811352104,2017/11/20
0.511505031,5.493880016,10.26475247,20.68258509,30.3300916,-0.746806793,2017/11/20
0.240828309,5.735681923,10.88164168,20.02819378,30.96808533,-0.634347918,2017/11/20
0.342017714,5.322366605,10.04615237,20.79739104,30.9924183,-0.2834201,2017/11/20
0.370585728,5.866770778,10.51315421,20.31341835,30.72839298,-0.699079717,2017/11/20
0.029805591,5.010995379,10.13894644,20.72069349,30.06982527,-0.698468146,2017/11/20
0.522559576,5.520706693,10.17304206,20.40701943,30.23045866,-0.808590897,2017/11/20
0.589747552,5.242698839,10.95946179,20.49446469,30.62154136,-0.097908545,2017/11/20
0.234754536,5.012375312,10.86608482,20.54051813,30.80007673,-0.110940816,2017/11/20
0.845268476,5.546434043,10.86817058,20.30982679,30.45665325,-0.034703266,2017/11/20
0.215598446,5.569516463,10.251969,20.37219706,30.93431785,-0.335491534,2017/11/20
0.099656152,5.329997772,10.18436897,20.58755314,30.72529458,-0.512922076,2017/11/20
0.866263856,5.807818613,10.61925099,20.81953991,30.64970015,-0.214292043,2017/11/20
0.174405122,5.308350116,10.62910701,20.79148567,30.66178945,-0.113000386,2017/11/20
0.727697487,5.1234704,10.81864507,20.5059493,30.20839725,-0.678765369,2017/11/20
0.621302403,5.352848632,10.05488741,20.4297655,30.58976371,-0.00477818,2017/11/20
0.788022179,5.56013069,10.5137787,20.92050417,30.77454452,-0.63952748,2017/11/20
0.957561197,5.194789516,10.23202413,20.18531578,30.3521026,-0.192233485,2017/11/20
0.106181176,5.872416478,10.25399957,20.86376391,30.28136503,-0.040346856,2017/11/20
0.196843628,5.640439777,10.51861254,20.72230047,30.93301633,-0.565474164,2017/11/20
0.328967622,5.969952034,10.73884962,20.74068056,30.42001519,-0.998735095,2017/11/20
0.636963523,5.435990881,10.29311326,20.4615052,30.63275928,-0.222210346,2017/11/20
0.096297814,5.77995277,10.26124096,20.74129761,30.94872671,-0.495895583,2017/11/20
0.798181003,5.913667685,10.12885354,20.48471524,30.75099223,-0.931053907,2017/11/20
0.343513811,5.90361932,10.61353828,20.65513087,30.09574354,-0.459723502,2017/11/20
0.048446715,5.561048794,10.27569731,20.03298303,30.98861134,-0.170523003,2017/11/20
0.006067049,5.99956659,10.35921623,20.72032115,30.33104801,-0.2299177,2017/11/20
0.36741372,5.311714493,10.30473761,20.67410281,30.136895,-0.371146771,2017/11/20
0.098748864,5.962893018,10.7876477,20.69389143,30.18839585,-0.429315713,2017/11/20
0.116091967,5.979176111,10.56449568,20.37951379,30.96597288,-0.194328923,2017/11/20
