joint1,joint2,joint3,joint4,joint5,joint6,Date
8.37E-03,6.99E-03,5.72E-03,1.37E-02,4.55E-03,1.40E-02,2017/6/4
7.71E-03,8.68E-03,7.99E-03,1.52E-02,4.65E-03,1.40E-02,2017/6/4
7.70E-03,9.46E-03,7.63E-03,1.59E-02,5.81E-03,1.35E-02,2017/6/4
8.79E-03,1.05E-02,6.43E-03,1.70E-02,5.03E-03,1.39E-02,2017/6/4
1.00E-02,1.11E-02,6.45E-03,1.77E-02,4.89E-03,1.55E-02,2017/6/4
8.81E-03,1.00E-02,6.68E-03,1.78E-02,3.76E-03,1.56E-02,2017/6/4
1.11E-02,9.92E-03,6.70E-03,1.75E-02,3.63E-03,1.73E-02,2017/6/4
1.08E-02,1.01E-02,7.17E-03,1.83E-02,2.63E-03,1.72E-02,2017/6/4
9.52E-03,1.09E-02,7.64E-03,1.90E-02,3.23E-03,1.76E-02,2017/6/4
8.61E-03,1.04E-02,6.22E-03,2.09E-02,2.08E-03,1.58E-02,2017/6/4
8.01E-03,9.56E-03,5.46E-03,2.14E-02,2.71E-03,1.75E-02,2017/6/4
9.41E-03,8.92E-03,5.33E-03,2.13E-02,2.04E-03,1.81E-02,2017/6/4
1.04E-02,7.20E-03,4.85E-03,2.18E-02,2.18E-03,1.75E-02,2017/6/5
9.35E-03,8.55E-03,3.10E-03,2.08E-02,1.25E-03,1.50E-02,2017/6/6
8.76E-03,7.54E-03,3.75E-03,2.13E-02,7.89E-04,1.47E-02,2017/6/4
8.75E-03,8.36E-03,4.04E-03,2.15E-02,1.28E-03,1.41E-02,2017/6/5
8.40E-03,7.36E-03,4.97E-03,2.12E-02,5.67E-04,1.36E-02,2017/6/6
6.83E-03,6.18E-03,6.37E-03,2.17E-02,3.10E-04,1.33E-02,2017/6/4
8.18E-03,7.72E-03,7.24E-03,2.22E-02,2.11E-03,1.21E-02,2017/6/5
8.62E-03,9.91E-03,6.78E-03,2.37E-02,3.63E-03,1.16E-02,2017/6/6
9.86E-03,8.90E-03,7.72E-03,2.21E-02,3.41E-03,1.23E-02,2017/6/4
1.06E-02,8.36E-03,8.24E-03,2.11E-02,2.45E-03,1.27E-02,2017/6/5
9.80E-03,7.69E-03,7.07E-03,1.97E-02,1.58E-03,1.28E-02,2017/6/6
9.87E-03,7.82E-03,8.03E-03,2.12E-02,7.98E-04,1.24E-02,2017/6/4
8.59E-03,7.50E-03,7.40E-03,2.14E-02,-1.05E-03,1.28E-02,2017/6/5
6.77E-03,5.77E-03,6.92E-03,2.09E-02,5.76E-04,1.36E-02,2017/6/6
7.33E-03,5.04E-03,6.28E-03,1.97E-02,4.31E-04,1.45E-02,2017/6/4
9.03E-03,5.61E-03,5.31E-03,1.86E-02,4.85E-04,1.37E-02,2017/6/5
1.01E-02,4.86E-03,4.43E-03,1.83E-02,2.63E-04,1.25E-02,2017/6/6
1.13E-02,5.43E-03,5.59E-03,1.75E-02,1.62E-04,1.29E-02,2017/6/4
1.21E-02,6.54E-03,5.26E-03,1.91E-02,-1.65E-03,1.30E-02,2017/6/5
1.24E-02,6.41E-03,5.40E-03,1.98E-02,-3.03E-04,1.24E-02,2017/6/6
1.30E-02,6.57E-03,6.45E-03,2.10E-02,-1.43E-03,1.33E-02,2017/6/4
1.39E-02,6.24E-03,6.95E-03,1.99E-02,3.28E-04,1.34E-02,2017/6/5
1.42E-02,5.80E-03,6.50E-03,1.93E-02,-7.14E-04,1.33E-02,2017/6/6
1.57E-02,7.17E-03,7.31E-03,1.90E-02,-1.82E-03,1.39E-02,2017/6/4
1.40E-02,7.76E-03,7.20E-03,1.72E-02,-2.71E-03,1.50E-02,2017/6/5
1.38E-02,4.71E-03,7.41E-03,1.87E-02,-3.32E-03,1.54E-02,2017/6/6
1.37E-02,3.58E-03,5.38E-03,1.80E-02,-5.89E-03,1.43E-02,2017/6/4
1.56E-02,3.02E-03,6.29E-03,1.79E-02,-5.29E-03,1.51E-02,2017/6/5
1.32E-02,9.95E-04,5.84E-03,1.66E-02,-6.31E-03,1.64E-02,2017/6/6
1.39E-02,1.21E-03,5.85E-03,1.58E-02,-5.13E-03,1.75E-02,2017/6/4
1.45E-02,-1.41E-05,4.84E-03,1.66E-02,-6.25E-03,1.76E-02,2017/6/5
1.53E-02,-2.97E-03,6.09E-03,1.49E-02,-6.78E-03,1.67E-02,2017/6/6
1.50E-02,-3.49E-03,5.50E-03,1.40E-02,-6.05E-03,1.81E-02,2017/6/4
1.55E-02,-4.50E-03,6.58E-03,1.34E-02,-6.18E-03,1.86E-02,2017/6/5
1.62E-02,-3.86E-03,7.13E-03,1.36E-02,-4.06E-03,1.62E-02,2017/6/6
1.70E-02,-2.37E-03,6.96E-03,1.34E-02,-5.51E-03,1.51E-02,2017/6/4
1.77E-02,-2.31E-03,5.19E-03,1.27E-02,-4.60E-03,1.58E-02,2017/6/5
1.83E-02,-2.34E-03,5.31E-03,1.26E-02,-1.97E-03,1.74E-02,2017/6/6
1.82E-02,-2.02E-03,4.72E-03,1.28E-02,-1.63E-03,1.64E-02,2017/6/4
1.82E-02,-2.22E-03,5.29E-03,1.33E-02,-2.01E-03,1.65E-02,2017/6/5
1.67E-02,-1.83E-03,4.05E-03,1.56E-02,-1.13E-03,1.37E-02,2017/6/6
1.80E-02,-8.44E-04,5.66E-03,1.61E-02,-2.11E-03,1.24E-02,2017/6/4
1.83E-02,-1.29E-03,6.57E-03,1.53E-02,-8.65E-04,1.51E-02,2017/6/5
1.89E-02,-1.52E-03,6.52E-03,1.39E-02,-1.75E-03,1.46E-02,2017/6/6
2.06E-02,-7.29E-04,7.32E-03,1.43E-02,-5.77E-04,1.42E-02,2017/6/4
1.91E-02,2.20E-03,8.45E-03,1.33E-02,-4.53E-04,1.14E-02,2017/6/5
1.98E-02,1.65E-03,8.32E-03,1.20E-02,-1.07E-03,1.22E-02,2017/6/6
1.85E-02,1.35E-03,9.50E-03,1.29E-02,-1.68E-03,1.07E-02,2017/6/4
1.71E-02,1.03E-03,1.00E-02,1.18E-02,-1.80E-03,9.54E-03,2017/6/5
1.75E-02,1.72E-03,9.94E-03,1.29E-02,-2.10E-03,8.72E-03,2017/6/6
1.89E-02,3.20E-03,1.09E-02,1.44E-02,-9.75E-04,6.95E-03,2017/6/4
2.04E-02,3.64E-03,1.20E-02,1.35E-02,-3.95E-04,7.90E-03,2017/6/5
2.02E-02,3.37E-03,1.19E-02,1.27E-02,9.09E-05,7.45E-03,2017/6/6
2.29E-02,1.77E-03,1.21E-02,1.25E-02,1.19E-03,8.43E-03,2017/6/4
2.18E-02,2.07E-03,1.11E-02,1.28E-02,8.08E-04,8.78E-03,2017/6/5
2.20E-02,2.18E-03,1.29E-02,1.19E-02,2.02E-04,9.58E-03,2017/6/6
1.96E-02,2.98E-03,1.29E-02,1.27E-02,2.45E-03,9.93E-03,2017/6/4
1.85E-02,3.28E-03,1.34E-02,1.34E-02,4.09E-03,8.78E-03,2017/6/5
1.82E-02,2.94E-03,1.35E-02,1.16E-02,3.89E-03,8.58E-03,2017/6/6
1.67E-02,3.26E-03,1.38E-02,1.33E-02,3.42E-03,5.55E-03,2017/6/4
1.82E-02,3.94E-03,1.34E-02,1.20E-02,3.36E-03,4.09E-03,2017/6/5
1.75E-02,4.46E-03,1.40E-02,1.29E-02,2.80E-03,2.40E-03,2017/6/6
1.71E-02,5.51E-03,1.35E-02,1.17E-02,1.74E-03,3.45E-03,2017/6/4
1.73E-02,6.25E-03,1.31E-02,1.15E-02,2.39E-03,4.87E-03,2017/6/5
1.72E-02,5.67E-03,1.44E-02,1.09E-02,3.12E-03,5.63E-03,2017/6/6
1.65E-02,4.98E-03,1.37E-02,1.03E-02,2.85E-03,5.58E-03,2017/6/4
1.79E-02,5.28E-03,1.54E-02,1.10E-02,3.18E-03,6.91E-03,2017/6/5
1.70E-02,4.47E-03,1.43E-02,1.09E-02,5.48E-03,6.21E-03,2017/6/6
1.80E-02,4.09E-03,1.42E-02,1.15E-02,5.74E-03,5.24E-03,2017/6/4
1.72E-02,3.36E-03,1.53E-02,1.19E-02,5.47E-03,3.54E-03,2017/6/5
1.68E-02,3.52E-03,1.60E-02,1.24E-02,5.03E-03,2.99E-03,2017/6/6
1.66E-02,3.76E-03,1.59E-02,1.12E-02,4.84E-03,2.15E-03,2017/6/4
1.71E-02,3.40E-03,1.62E-02,1.26E-02,2.90E-03,-5.28E-04,2017/6/5
1.90E-02,1.58E-03,1.56E-02,1.33E-02,1.04E-03,-1.51E-03,2017/6/6
1.87E-02,2.20E-03,1.58E-02,1.51E-02,-8.58E-04,-1.43E-03,2017/6/4
1.96E-02,3.29E-03,1.49E-02,1.49E-02,-3.70E-04,9.08E-04,2017/6/5
1.94E-02,2.85E-03,1.44E-02,1.52E-02,-8.45E-04,3.59E-04,2017/6/6
2.02E-02,1.63E-03,1.37E-02,1.37E-02,9.22E-04,1.57E-04,2017/6/4
1.89E-02,1.96E-03,1.13E-02,1.48E-02,2.26E-03,2.22E-03,2017/6/5
1.92E-02,3.62E-03,1.20E-02,1.30E-02,4.12E-03,2.75E-03,2017/6/6
1.91E-02,2.56E-03,1.29E-02,1.43E-02,3.32E-03,1.80E-03,2017/6/4
1.98E-02,3.15E-03,1.42E-02,1.43E-02,1.81E-03,3.16E-03,2017/6/5
1.96E-02,3.24E-03,1.45E-02,1.33E-02,-2.45E-04,3.07E-03,2017/6/6
1.98E-02,1.93E-03,1.34E-02,1.35E-02,-1.25E-03,3.58E-03,2017/6/4
2.06E-02,2.86E-03,1.36E-02,1.35E-02,-1.39E-03,2.12E-03,2017/6/5
2.11E-02,3.04E-03,1.27E-02,1.18E-02,-6.49E-04,1.78E-04,2017/6/6
2.11E-02,2.30E-03,1.30E-02,1.28E-02,4.06E-05,8.75E-04,2017/6/4
2.01E-02,1.62E-03,1.40E-02,1.30E-02,1.41E-04,8.66E-04,2017/6/5
1.91E-02,3.36E-04,1.22E-02,1.23E-02,1.32E-03,1.72E-03,2017/6/6
1.89E-02,1.32E-03,1.12E-02,1.14E-02,1.46E-03,3.39E-03,2017/6/4
2.03E-02,2.63E-04,1.10E-02,1.13E-02,2.47E-03,2.47E-03,2017/6/5
2.13E-02,1.84E-03,1.30E-02,1.09E-02,3.06E-03,4.73E-03,2017/6/6
2.22E-02,2.09E-03,1.30E-02,1.01E-02,3.28E-03,4.28E-03,2017/6/4
2.19E-02,1.65E-03,1.43E-02,8.57E-03,1.45E-03,6.68E-03,2017/6/5
2.25E-02,2.73E-03,1.52E-02,7.68E-03,2.52E-03,6.71E-03,2017/6/6
2.20E-02,4.45E-03,1.58E-02,8.71E-03,3.12E-03,5.40E-03,2017/6/4
2.16E-02,4.50E-03,1.45E-02,8.19E-03,3.12E-03,4.73E-03,2017/6/5
2.08E-02,5.54E-03,1.45E-02,6.97E-03,2.17E-03,5.02E-03,2017/6/6
2.08E-02,6.10E-03,1.28E-02,8.19E-03,3.49E-03,3.88E-03,2017/6/4
2.09E-02,5.98E-03,1.43E-02,8.55E-03,2.41E-04,4.07E-03,2017/6/5
2.06E-02,5.35E-03,1.43E-02,7.70E-03,6.37E-04,4.82E-03,2017/6/6
2.19E-02,5.99E-03,1.52E-02,9.26E-03,5.16E-04,4.34E-03,2017/6/4
2.23E-02,8.05E-03,1.65E-02,9.08E-03,1.49E-04,4.97E-03,2017/6/5
2.21E-02,9.60E-03,1.62E-02,1.03E-02,2.69E-04,7.06E-03,2017/6/6
2.25E-02,1.06E-02,1.73E-02,8.46E-03,-6.23E-04,8.78E-03,2017/6/4
2.32E-02,1.01E-02,1.82E-02,8.51E-03,-3.63E-04,8.99E-03,2017/6/5
2.31E-02,1.12E-02,2.00E-02,7.41E-03,-1.12E-03,1.02E-02,2017/6/6
2.43E-02,1.19E-02,1.91E-02,6.69E-03,-1.00E-03,1.08E-02,2017/6/4
2.59E-02,1.24E-02,1.75E-02,5.51E-03,-4.16E-04,9.32E-03,2017/6/5
2.66E-02,1.22E-02,1.95E-02,5.21E-03,-1.08E-03,9.69E-03,2017/6/6
2.64E-02,1.07E-02,2.07E-02,4.37E-03,-1.92E-03,1.05E-02,2017/6/4
2.61E-02,9.91E-03,1.87E-02,3.22E-03,8.67E-06,1.02E-02,2017/6/5
2.61E-02,1.02E-02,1.84E-02,4.53E-03,4.35E-04,9.19E-03,2017/6/6
2.59E-02,1.05E-02,1.94E-02,3.90E-03,1.09E-03,1.08E-02,2017/6/4
2.79E-02,1.12E-02,1.90E-02,4.16E-03,1.47E-04,1.01E-02,2017/6/5
2.79E-02,1.15E-02,1.90E-02,2.30E-03,-5.08E-04,1.19E-02,2017/6/6
2.64E-02,1.07E-02,1.75E-02,2.55E-03,-1.61E-04,1.11E-02,2017/6/4
2.66E-02,1.24E-02,1.61E-02,1.46E-03,1.21E-03,1.11E-02,2017/6/5
2.52E-02,1.43E-02,1.40E-02,1.21E-03,2.43E-03,1.10E-02,2017/6/6
2.58E-02,1.45E-02,1.48E-02,3.05E-03,3.76E-03,1.19E-02,2017/6/4
2.59E-02,1.34E-02,1.57E-02,1.15E-03,4.38E-03,1.05E-02,2017/6/5
2.52E-02,1.37E-02,1.74E-02,1.92E-03,6.03E-03,9.42E-03,2017/6/6
2.38E-02,1.30E-02,1.50E-02,1.05E-03,5.27E-03,8.60E-03,2017/6/4
2.32E-02,1.03E-02,1.35E-02,1.92E-03,6.22E-03,8.62E-03,2017/6/5
2.29E-02,1.09E-02,1.47E-02,2.38E-03,8.22E-03,8.94E-03,2017/6/6
2.44E-02,9.83E-03,1.46E-02,3.32E-03,9.13E-03,9.32E-03,2017/6/4
2.45E-02,9.57E-03,1.58E-02,3.54E-03,9.75E-03,9.53E-03,2017/6/5
2.49E-02,1.02E-02,1.67E-02,4.07E-03,9.15E-03,8.67E-03,2017/6/6
2.58E-02,1.03E-02,1.62E-02,4.17E-03,7.95E-03,5.12E-03,2017/6/4
2.49E-02,8.85E-03,1.66E-02,4.51E-03,7.87E-03,4.55E-03,2017/6/5
2.62E-02,8.39E-03,1.56E-02,5.21E-03,6.91E-03,2.74E-03,2017/6/6
2.70E-02,7.94E-03,1.69E-02,5.80E-03,6.54E-03,2.84E-03,2017/6/4
2.57E-02,7.52E-03,1.64E-02,7.19E-03,9.76E-03,4.38E-03,2017/6/5
2.43E-02,7.68E-03,1.57E-02,5.88E-03,8.19E-03,3.77E-03,2017/6/6
2.47E-02,6.80E-03,1.62E-02,5.12E-03,7.78E-03,2.70E-03,2017/6/4
2.53E-02,6.43E-03,1.59E-02,5.38E-03,6.33E-03,2.30E-03,2017/6/5
2.50E-02,7.55E-03,1.61E-02,5.32E-03,4.72E-03,2.30E-03,2017/6/6
2.57E-02,8.19E-03,1.43E-02,4.40E-03,6.01E-03,8.66E-04,2017/6/4
2.58E-02,8.36E-03,1.47E-02,5.72E-03,5.82E-03,1.91E-03,2017/6/5
2.56E-02,8.29E-03,1.45E-02,3.16E-03,7.21E-03,2.62E-03,2017/6/6
2.63E-02,8.43E-03,1.45E-02,2.84E-03,6.68E-03,1.18E-03,2017/6/4
2.79E-02,8.42E-03,1.40E-02,2.13E-03,6.95E-03,6.43E-04,2017/6/5
2.60E-02,9.10E-03,1.42E-02,3.72E-03,8.35E-03,-3.86E-04,2017/6/6
2.48E-02,9.82E-03,1.36E-02,4.95E-03,8.97E-03,2.12E-04,2017/6/4
2.36E-02,8.54E-03,1.32E-02,3.83E-03,9.88E-03,-2.42E-04,2017/6/5
2.28E-02,9.65E-03,1.16E-02,5.90E-03,1.10E-02,-5.09E-04,2017/6/6
2.34E-02,1.02E-02,1.20E-02,3.73E-03,8.36E-03,-2.19E-03,2017/6/4
2.48E-02,1.01E-02,1.26E-02,2.85E-03,6.97E-03,-2.22E-03,2017/6/5
2.38E-02,8.94E-03,1.18E-02,2.69E-03,7.07E-03,-2.58E-03,2017/6/6
2.42E-02,9.64E-03,1.29E-02,2.37E-03,9.85E-03,-3.28E-03,2017/6/4
2.44E-02,1.20E-02,1.30E-02,1.25E-03,9.46E-03,-3.61E-03,2017/6/5
2.51E-02,9.90E-03,1.38E-02,1.72E-04,9.45E-03,-3.17E-03,2017/6/6
2.33E-02,8.12E-03,1.50E-02,1.47E-03,1.09E-02,-4.27E-03,2017/6/4
2.15E-02,7.49E-03,1.60E-02,2.41E-03,1.01E-02,-5.15E-03,2017/6/5
2.08E-02,6.77E-03,1.52E-02,2.44E-03,9.42E-03,-4.83E-03,2017/6/6
2.11E-02,7.74E-03,1.57E-02,2.37E-03,7.73E-03,-5.15E-03,2017/6/4
2.15E-02,7.68E-03,1.69E-02,2.66E-03,8.94E-03,-4.50E-03,2017/6/5
2.39E-02,8.57E-03,1.69E-02,2.38E-03,9.77E-03,-2.72E-03,2017/6/6
2.48E-02,6.14E-03,1.60E-02,2.80E-03,1.07E-02,-3.54E-03,2017/6/4
2.45E-02,5.62E-03,1.46E-02,4.33E-03,1.21E-02,-1.88E-03,2017/6/5
2.61E-02,4.80E-03,1.54E-02,4.90E-03,1.26E-02,-1.78E-03,2017/6/6
2.56E-02,5.74E-03,1.42E-02,4.96E-03,1.34E-02,-3.61E-03,2017/6/4
2.44E-02,5.55E-03,1.45E-02,5.15E-03,1.63E-02,-2.22E-03,2017/6/5
2.50E-02,6.92E-03,1.44E-02,6.47E-03,1.66E-02,-6.67E-04,2017/6/6
2.43E-02,6.71E-03,1.41E-02,5.70E-03,1.50E-02,-3.75E-04,2017/6/4
2.52E-02,7.43E-03,1.23E-02,4.95E-03,1.53E-02,-4.77E-04,2017/6/5
2.64E-02,7.91E-03,1.45E-02,4.29E-03,1.43E-02,-4.64E-04,2017/6/6
2.51E-02,7.82E-03,1.49E-02,4.73E-03,1.37E-02,1.38E-03,2017/6/4
2.42E-02,8.47E-03,1.54E-02,6.95E-03,1.46E-02,-1.46E-03,2017/6/5
2.44E-02,9.39E-03,1.55E-02,6.15E-03,1.49E-02,-2.02E-03,2017/6/6
2.48E-02,1.02E-02,1.53E-02,6.36E-03,1.40E-02,-2.38E-03,2017/6/4
2.41E-02,1.07E-02,1.52E-02,5.44E-03,1.43E-02,-2.27E-03,2017/6/5
2.44E-02,9.88E-03,1.45E-02,4.25E-03,1.50E-02,-2.60E-03,2017/6/6
2.52E-02,1.08E-02,1.34E-02,4.29E-03,1.43E-02,-1.75E-03,2017/6/4
2.58E-02,9.85E-03,1.26E-02,2.81E-03,1.25E-02,-2.77E-03,2017/6/5
2.65E-02,8.59E-03,1.53E-02,2.17E-03,1.23E-02,-3.26E-03,2017/6/6
2.61E-02,9.75E-03,1.38E-02,4.71E-04,1.35E-02,-3.85E-03,2017/6/4
2.46E-02,1.16E-02,1.36E-02,-1.48E-03,1.45E-02,-3.57E-03,2017/6/5
2.33E-02,1.39E-02,1.32E-02,-4.44E-03,1.41E-02,-3.44E-03,2017/6/6
2.25E-02,1.37E-02,1.24E-02,-3.00E-03,1.44E-02,-1.53E-03,2017/6/4
2.26E-02,1.41E-02,1.22E-02,-4.45E-03,1.45E-02,-2.62E-03,2017/6/5
2.17E-02,1.40E-02,1.52E-02,-4.72E-03,1.49E-02,-3.35E-03,2017/6/6
2.12E-02,1.42E-02,1.54E-02,-4.12E-03,1.50E-02,-1.72E-03,2017/6/4
2.08E-02,1.56E-02,1.59E-02,-5.54E-03,1.48E-02,-1.57E-03,2017/6/5
2.11E-02,1.61E-02,1.46E-02,-4.86E-03,1.43E-02,-1.74E-03,2017/6/6
2.08E-02,1.50E-02,1.53E-02,-5.69E-03,1.45E-02,-6.62E-04,2017/6/4
2.06E-02,1.55E-02,1.51E-02,-5.94E-03,1.56E-02,-2.37E-04,2017/6/5
2.24E-02,1.55E-02,1.56E-02,-6.25E-03,1.33E-02,-1.31E-03,2017/6/6
2.26E-02,1.54E-02,1.34E-02,-5.93E-03,1.45E-02,-1.34E-03,2017/6/4
2.13E-02,1.46E-02,1.23E-02,-6.99E-03,1.47E-02,-3.10E-03,2017/6/5
2.00E-02,1.44E-02,1.31E-02,-7.96E-03,1.49E-02,-2.54E-03,2017/6/6
1.96E-02,1.27E-02,1.26E-02,-9.29E-03,1.52E-02,-1.88E-03,2017/6/4
1.94E-02,1.38E-02,1.29E-02,-1.05E-02,1.61E-02,-3.44E-04,2017/6/5
1.71E-02,1.36E-02,1.20E-02,-1.09E-02,1.56E-02,-1.92E-03,2017/6/6
1.62E-02,1.25E-02,1.34E-02,-1.19E-02,1.68E-02,-1.98E-03,2017/6/4
1.61E-02,1.25E-02,1.40E-02,-1.22E-02,1.57E-02,-2.53E-03,2017/6/5
1.58E-02,1.14E-02,1.44E-02,-1.22E-02,1.53E-02,-1.23E-03,2017/6/6
1.69E-02,1.02E-02,1.38E-02,-1.16E-02,1.55E-02,-2.16E-03,2017/6/4
1.75E-02,1.07E-02,1.31E-02,-1.23E-02,1.35E-02,-8.74E-04,2017/6/5
1.85E-02,1.18E-02,1.41E-02,-1.23E-02,1.47E-02,-6.06E-04,2017/6/6
1.75E-02,1.16E-02,1.26E-02,-1.02E-02,1.50E-02,5.83E-04,2017/6/4
1.65E-02,1.23E-02,1.22E-02,-1.02E-02,1.45E-02,1.53E-03,2017/6/5
1.76E-02,1.23E-02,1.36E-02,-9.28E-03,1.46E-02,2.37E-03,2017/6/6
1.72E-02,1.20E-02,1.26E-02,-9.57E-03,1.45E-02,1.54E-03,2017/6/4
1.82E-02,1.55E-02,1.20E-02,-1.03E-02,1.29E-02,3.85E-04,2017/6/5
1.79E-02,1.46E-02,1.18E-02,-1.04E-02,1.11E-02,-2.31E-04,2017/6/6
1.66E-02,1.37E-02,1.39E-02,-9.95E-03,9.27E-03,-1.60E-03,2017/6/4
1.56E-02,1.36E-02,1.41E-02,-1.12E-02,9.71E-03,-2.28E-03,2017/6/5
1.52E-02,1.33E-02,1.52E-02,-9.44E-03,9.94E-03,-2.12E-03,2017/6/6
1.51E-02,1.25E-02,1.50E-02,-8.70E-03,8.64E-03,-1.48E-03,2017/6/4
1.29E-02,1.27E-02,1.56E-02,-8.67E-03,7.97E-03,-2.38E-03,2017/6/5
1.19E-02,1.25E-02,1.52E-02,-1.07E-02,8.13E-03,-4.26E-03,2017/6/6
1.12E-02,1.29E-02,1.70E-02,-1.25E-02,7.33E-03,-4.76E-03,2017/6/4
1.28E-02,1.24E-02,1.46E-02,-1.33E-02,8.74E-03,-5.37E-03,2017/6/5
1.21E-02,1.12E-02,1.56E-02,-1.25E-02,9.96E-03,-5.30E-03,2017/6/6
1.23E-02,1.08E-02,1.48E-02,-1.37E-02,8.81E-03,-3.28E-03,2017/6/4
1.14E-02,1.22E-02,1.44E-02,-1.31E-02,9.45E-03,-3.72E-03,2017/6/5
1.23E-02,1.36E-02,1.48E-02,-1.24E-02,9.65E-03,-3.37E-03,2017/6/6
1.31E-02,1.54E-02,1.63E-02,-1.22E-02,8.59E-03,-2.91E-03,2017/6/7
1.32E-02,1.56E-02,1.65E-02,-1.35E-02,8.45E-03,-2.02E-03,2017/6/8
1.35E-02,1.58E-02,1.65E-02,-1.53E-02,1.01E-02,-1.85E-03,2017/6/8
1.24E-02,1.62E-02,1.58E-02,-1.52E-02,8.73E-03,-2.08E-03,2017/6/8
1.29E-02,1.65E-02,1.62E-02,-1.53E-02,9.58E-03,-2.94E-03,2017/6/8
1.14E-02,1.74E-02,1.74E-02,-1.59E-02,1.01E-02,-3.13E-03,2017/6/8
1.07E-02,1.77E-02,1.80E-02,-1.54E-02,8.70E-03,-3.56E-03,2017/6/8
9.58E-03,1.61E-02,1.64E-02,-1.42E-02,9.23E-03,-2.50E-03,2017/6/8
