MSFT,IBM,SBUX,AAPL,GSPC,Date
0.655879913,0.880108577,0.384978692,0.572915318,0.032961358,45
0.028326298,0.585436134,0.264601664,0.593930891,0.321919268,46
0.425726479,0.843902538,0.351095091,0.971113006,0.654857251,47
0.089549987,0.821850817,0.463826923,0.124704004,0.489158184,48
0.214449612,0.500674071,0.103333845,0.8251713,0.57205523,49
0.718583116,0.743524726,0.348489799,0.752638722,0.871992644,50
0.397751522,0.341954176,0.094618858,0.767564231,0.415176476,51
0.171548174,0.892401014,0.47717783,0.138404721,0.375988816,52
0.199069499,0.207564114,0.902538774,0.828708093,0.230496901,53
0.5270086,0.457252007,0.459275587,0.425845439,0.722257301,54
0.291923778,0.806370995,0.294657599,0.161622949,0.296451997,55
0.891026302,0.521729733,0.959126218,0.857468587,0.178444489,56
0.21018146,0.053625181,0.10167796,0.914305099,0.103477414,57
0.041139836,0.073852119,0.774217487,0.572710667,0.078552193,58
0.398140058,0.740116254,0.110588396,0.602265627,0.323345499,59
0.171182574,0.342935799,0.76690872,0.831715063,0.73452517,60
0.737297974,0.77010948,0.493780729,0.64037255,0.000593345,61
0.721087177,0.680734707,0.538692657,0.253741311,0.700338505,62
0.432665908,0.284299703,0.236776514,0.443562222,0.680855649,63
0.217627969,0.272929422,0.804577,0.404821421,0.283623967,64
0.733805112,0.191037834,0.314273854,0.93280803,0.653049952,65
0.468716379,0.719504411,0.764989707,0.172614446,0.546290408,66
0.124181396,0.743230965,0.456451439,0.773457654,0.236307963,67
0.468220629,0.000710208,0.244783802,0.7441458,0.395283198,68
0.321580335,0.390930487,0.856029769,0.079125294,0.510496109,69
0.547165927,0.207236958,0.312017777,0.718937583,0.460180378,70
0.90090932,0.500746886,0.770411647,0.156769083,0.287858953,71
0.105823344,0.610941746,0.545540656,0.738668821,0.802138114,72
0.444226522,0.229314392,0.071627854,0.099152777,0.736222077,73
0.299655081,0.618610814,0.296617254,0.503752435,0.808170392,74
0.800133069,0.180047134,0.917903305,0.76106329,0.778120655,75
0.246600638,0.73670094,0.646114027,0.81651312,0.306210015,76
0.488816392,0.33041644,0.345046934,0.994929977,0.461384154,77
0.266868177,0.3433649,0.887412068,0.267544557,0.137692738,78
0.693503149,0.36967834,0.569826218,0.838816431,0.136102118,79
0.644187491,0.398076069,0.714779281,0.976320508,0.089958427,80
0.017068423,0.26782876,0.090767794,0.468534463,0.80570108,81
0.498666191,0.368029018,0.34853503,0.621504625,0.310515786,82
0.088349421,0.70950096,0.778942514,0.903881682,0.475525242,83
0.591910076,0.699765047,0.469607306,0.385286538,0.604600338,84
0.43724895,1.7358E-05,0.414331104,0.066806372,0.818682657,85
0.768638227,0.478188606,0.650790154,0.340744015,0.713918603,86
0.345405932,0.811500296,0.30126562,0.228534399,0.491734865,87
0.006293186,0.409019943,0.401759379,0.254169141,0.864841963,88
0.312147588,0.331676968,0.437782854,0.37905345,0.922412873,89
0.674085849,0.468970551,0.358255673,0.421074445,0.656660294,90
0.706194733,0.853391773,0.733665329,0.691313073,0.131825051,91
0.516008925,0.593379586,0.12466254,0.958721641,0.62999568,92
0.978221211,0.452632355,0.138153423,0.46226731,0.824172727,93
0.914006146,0.462790365,0.881981095,0.40830829,0.048670271,94
0.351022931,0.244420042,0.836975286,0.005560851,0.917813397,95
0.561846648,0.571255601,0.626453483,0.940892059,0.424175545,96
0.904398651,0.185471647,0.76491341,0.202269697,0.49948801,97
0.46528189,0.754217048,0.768981052,0.918999225,0.881985553,98
0.75390011,0.918235586,0.757385395,0.169147454,0.50377087,99
0.604081063,0.558360852,0.135337328,0.007967202,0.287949692,100
0.438060969,0.220012314,0.760237551,0.221191799,0.210129877,101
0.341748443,0.758457105,0.339403703,0.134032774,0.567445979,102
0.075965156,0.359884974,0.051311479,0.887519887,0.394590756,103
0.245746921,0.718826329,0.863937579,0.401896966,0.273914122,104
0.320855069,0.70971196,0.000174311,0.803152041,0.797050824,105
0.839306208,0.540524533,0.606158099,0.612848651,0.159662151,106
0.618370323,0.488449568,0.758411442,0.968803644,0.039294518,107
0.272746432,0.399845076,0.78458976,0.956701477,0.980408982,108
0.929634592,0.388636283,0.55881117,0.347191216,0.856995159,109
0.947220402,0.092133544,0.172911832,0.388406249,0.904024177,110
0.081742805,0.118603365,0.761435132,0.409920938,0.934084341,111
0.183779518,0.392929136,0.421146059,0.880463416,0.746594725,112
0.188155591,0.342428101,0.41772016,0.11425537,0.286874635,113
0.101285643,0.779323803,0.874712922,0.813695402,0.531260248,114
0.667725582,0.590632443,0.027626688,0.702094129,0.984958182,115
0.338672241,0.940322601,0.552728638,0.992534352,0.983293604,116
0.678054919,0.73833409,0.859608884,0.486501685,0.757613117,117
0.920033229,0.459514998,0.400505218,0.001834426,0.362992479,118
0.936259279,0.401693503,0.168870302,0.386253624,0.775507357,119
0.146616328,0.333483329,0.625102676,0.236429763,0.196711098,120
0.38471325,0.194682215,0.338288627,0.775155914,0.17182759,121
0.319901464,0.87227521,0.342122626,0.768689548,0.837925431,122
0.707706931,0.26794746,0.809406707,0.311877102,0.893602597,123
0.108446744,0.003679195,0.585764884,0.536512441,0.875045699,124
0.053692152,0.300243583,0.904139421,0.276362887,0.400683894,125
0.810709624,0.877710735,0.659062342,0.120988384,0.171333174,126
0.186085909,0.97400025,0.930080555,0.432879357,0.512323452,127
0.911161818,0.606226156,0.464507147,0.353581062,0.048573094,128
0.798798248,0.824669031,0.619343086,0.006510247,0.727757478,129
0.993445234,0.11883861,0.467775217,0.2182434,0.753647759,130
0.541412828,0.863554458,0.71723463,0.468114045,0.427403104,131
0.07819785,0.47994301,0.396938814,0.932789252,0.715037956,132
0.020472653,0.129705374,0.004236499,0.154338789,0.148679449,133
0.916531615,0.321908522,0.522191888,0.134163536,0.14430072,134
0.045162296,0.462403835,0.51965731,0.292914356,0.958350434,135
0.29150202,0.316314101,0.979148069,0.638261949,0.498752545,136
0.353852521,0.443283703,0.392535724,0.360232248,0.250871305,137
0.493784487,0.596183777,0.705094226,0.443041504,0.529416787,138
0.667362797,0.21049531,0.661587287,0.547231462,0.791653483,139
0.025361075,0.839702838,0.968399811,0.832993849,0.605124839,140
0.614557092,0.162340114,0.055095009,0.215328018,0.04711216,141
0.780952594,0.80665088,0.536329836,0.32659948,0.113563654,142
0.813897418,0.035492538,0.497975356,0.372118216,0.832732051,143
0.692937288,0.475521045,0.120927687,0.687791192,0.608443991,144
0.923775606,0.067565818,0.515457369,0.132419709,0.368217716,145
0.520568009,0.931146566,0.22614137,0.299227094,0.604136009,146
0.157343313,0.767793346,0.231620189,0.897941788,0.589815388,147
0.557287764,0.166832441,0.582886089,0.320335439,0.756695746,148
0.387775045,0.474937313,0.911516009,0.845917312,0.345941839,149
0.27633591,0.736047324,0.896256114,0.606654303,0.668906779,150
0.625335507,0.514303581,0.223522917,0.733535546,0.007749065,151
0.763258578,0.038620134,0.046939173,0.114178295,0.969323588,152
0.076777418,0.140844686,0.104950206,0.372598517,0.932745081,153
0.105263311,0.074252815,0.183273875,0.688979263,0.319804333,154
0.667886969,0.190240836,0.903111698,0.436328198,0.645518721,155
0.871324044,0.126012785,0.43903917,0.179769292,0.079803686,156
0.182283834,0.678589671,0.921859277,0.852048502,0.565657401,157
0.518300542,0.849421446,0.312856897,0.334580642,0.035983892,158
0.316959513,0.189421008,0.45921778,0.833597939,0.282145311,159
0.670205832,0.108357439,0.059400324,0.421839571,0.822783893,160
0.827573962,0.896460303,0.055935619,0.341225145,0.771738274,161
0.141247977,0.459160274,0.558046097,0.621357174,0.547273793,162
0.815809072,0.153424096,0.266166542,0.445478807,0.112692666,163
0.888453362,0.916284807,0.153386035,0.260850556,0.367838056,164
0.090793082,0.677808608,0.518120313,0.227647069,0.073558961,165
0.32342208,0.904905869,0.959461962,0.614285071,0.404389187,166
0.779946463,0.504413788,0.37004376,0.193246994,0.956135202,167
0.02291109,0.599817413,0.617463828,0.60789229,0.221443394,168
0.793830521,0.103290589,0.846076171,0.204343838,0.679621494,169
0.741034278,0.382268113,0.947310803,0.442550727,0.711539256,170
0.543475686,0.594094861,0.269948877,0.021728324,0.413854076,171
0.500692297,0.52128659,0.806610753,0.446083553,0.072045011,172
0.589414943,0.542050655,0.530720613,0.323128266,0.082923727,173
0.742186785,0.386778056,0.967519325,0.338326604,0.331626477,174
0.385976598,0.405641566,0.6860222,0.531621978,0.506203289,175
0.718299696,0.424466055,0.002496746,0.785795066,0.784064479,176
0.413294901,0.786934197,0.895117082,0.187504965,0.320661226,177
0.937060116,0.83749171,0.599114284,0.43627828,0.617131533,178
0.458086674,0.506813148,0.73457992,0.511385575,0.383903551,179
0.067377701,0.861885208,0.047571136,0.730417446,0.749834541,180
0.698944949,0.6656525,0.762195366,0.099242166,0.854875085,181
0.184681862,0.92245599,0.416791018,0.612231245,0.789132146,182
0.119293691,0.343484073,0.179651461,0.310596976,0.588062567,183
0.181289407,0.509008344,0.753330242,0.461337797,0.825349787,184
0.59254973,0.589072121,0.134816652,0.939470414,0.078908197,185
0.921253936,0.851069689,0.742363895,0.249424169,0.390751608,186
0.501413461,0.951614145,0.180327761,0.24869486,0.044833827,187
0.429191505,0.960959926,0.046029524,0.575878106,0.563462375,188
0.844602273,0.778214635,0.704485512,0.691815333,0.812244831,189
0.691862265,0.966849884,0.528044618,0.253099554,0.198240704,190
0.962595017,0.967518042,0.679943709,0.257251068,0.759803542,191
0.79912586,0.424862033,0.536144032,0.485246309,0.633474182,192
0.543600578,0.684519477,0.174644602,0.736120834,0.305015412,193
0.169537177,0.826080522,0.955111115,0.936637601,0.456190515,194
0.35155193,0.971327458,0.993949602,0.215598743,0.996542524,195
0.985242801,0.680258996,0.195487117,0.264983973,0.089738922,196
0.537403619,0.350721748,0.016209657,0.296526685,0.760214583,197
0.395061354,0.180542074,0.433502811,0.425406597,0.269490475,198
0.28433518,0.697554447,0.227972061,0.468593217,0.409223333,199
0.341971077,0.221503511,0.90483934,0.150353585,0.728425638,200
0.787574606,0.598719538,0.224225611,0.328107509,0.606898142,201
0.63575154,0.148963479,0.380166185,0.270473985,0.369750007,202
0.339219542,0.659827649,0.494147263,0.010521629,0.216820656,203
0.172822303,0.90605873,0.214540955,0.444270903,0.8186903,204
0.52240646,0.80194584,0.49157262,0.84281153,0.076611326,205
0.394862045,0.992027431,0.785693101,0.023999482,0.595886982,206
0.590788177,0.58581427,0.814117601,0.266127474,0.037888406,207
0.567268188,0.175291426,0.406827203,0.189560302,0.584318452,208
0.694100498,0.081660966,0.268793192,0.880893734,0.607667642,209
0.708291173,0.254030498,0.933325055,0.352351052,0.567850015,210
0.941789669,0.580126408,0.847319104,0.428090125,0.73226414,211
0.471611018,0.631511267,0.895680579,0.779725658,0.377664366,212
0.071899656,0.984714811,0.375409822,0.750248256,0.515971376,213
0.831755981,0.868507623,0.066537469,0.234029656,0.640128362,214
0.190828514,0.288746496,0.483759168,0.833005701,0.567288373,215
0.285664756,0.457269672,0.526414176,0.31114147,0.697119268,216
0.586997753,0.372103,0.806104933,0.840603686,0.229799427,217
0.204598976,0.802156152,0.635496836,0.295195304,0.120190905,218
0.773961788,0.910361614,0.873728101,0.375076175,0.841736959,219
0.643499368,0.628094539,0.14836048,0.484479866,0.359460944,220
0.351286288,0.187780594,0.215083206,0.316908703,0.970689777,221
0.074971587,0.01201452,0.297024582,0.238037182,0.462346031,222
0.233846532,0.283205557,0.034171295,0.511219791,0.424697828,223
0.1173639,0.681597532,0.287328278,0.169587853,0.579150891,224
0.421896049,0.942852556,0.39656252,0.341358013,0.99214588,225
0.785698169,0.352977449,0.224857089,0.507129886,0.038322974,226
0.625514703,0.983629898,0.885671884,0.172801701,0.250995565,227
0.372654805,0.299987769,0.850894651,0.826355335,0.169459936,228
0.041321756,0.153138967,0.519174306,0.655775273,0.504597116,229
0.849837881,0.775042668,0.164250291,0.579456968,0.33390376,230
0.542357379,0.18123117,0.108426084,0.225629388,0.164753609,231
0.419814302,0.213748317,0.7016806,0.785631088,0.903767911,232
0.035791092,0.925973784,0.357207669,0.398140929,0.145069422,233
0.324813863,0.512095365,0.278105137,0.325216593,0.609550338,234
0.672006409,0.867500152,0.141971588,0.678602702,0.055503114,235
0.41882084,0.108770546,0.854572486,0.398889827,0.258658712,236
0.814156979,0.879714599,0.143996544,0.352231109,0.256502042,237
0.404928767,0.91416246,0.530410045,0.450912361,0.546364056,238
0.647261631,0.247340564,0.140100514,0.659926598,0.219877463,239
0.519759994,0.954062763,0.632057787,0.18774344,0.611101835,240
0.256126874,0.498470987,0.155546391,0.279523613,0.082270709,241
0.287285036,0.260793347,0.331783353,0.802969048,0.365572685,242
0.452259483,0.30298926,0.364844255,0.000391079,0.769669306,243
0.005201963,0.246468622,0.042085781,0.495122642,0.780591628,244
0.38014864,0.810105358,0.679586048,0.405248147,0.834188765,245
0.517546941,0.880449063,0.220074901,0.231332715,0.831697047,246
0.986895067,0.068212341,0.826743298,0.279321377,0.662860298,247
0.828907232,0.608261567,0.945808503,0.722537514,0.905763692,248
0.145248209,0.425190456,0.035294795,0.720277227,0.621902503,249
0.644534569,0.695589416,0.467585224,0.97729203,0.010054946,250
0.602641304,0.370829853,0.282203324,0.388176317,0.858176947,251
0.348686087,0.628952558,0.748350868,0.88452754,0.871877802,252
0.3913298,0.101759276,0.419051321,0.100574172,0.617597489,253
0.250347264,0.589685379,0.661410785,0.897747272,0.569323851,254
0.191989075,0.504845579,0.767399726,0.279400866,0.912739728,255
0.424129435,0.433192663,0.674074129,0.02898026,0.816869208,256
0.060616229,0.92899565,0.789737625,0.660269095,0.198546873,257
0.332962954,0.550261092,0.223475431,0.385288526,0.38352986,258
0.477043359,0.603165028,0.088319249,0.227294423,0.697486809,259
0.369860966,0.039585483,0.591243892,0.284142004,0.346794267,260
0.899780136,0.25861991,0.549689495,0.063763008,0.16295648,261
0.356638208,0.698735315,0.794716905,0.137181851,0.419199506,262
0.057591903,0.298785476,0.906929523,0.81141317,0.820429063,263
0.103396464,0.219700976,0.342454679,0.081268412,0.210451098,264
0.561012808,0.704989947,0.251402727,0.417494059,0.959623081,265
0.996738276,0.50373691,0.796506585,0.811189061,0.759680824,266
0.086550743,0.441464502,0.589735532,0.864646878,0.797831512,267
0.832210964,0.544018587,0.509563204,0.425532339,0.836060997,268
0.037361347,0.42022564,0.166105342,0.009556748,0.94159425,269
0.51189111,0.218405815,0.495184205,0.537508062,0.159424188,270
0.787095067,0.864553109,0.072815168,0.650851423,0.469067305,271
0.295485248,0.292730577,0.529034029,0.32604176,0.145589235,272
0.152153984,0.03727258,0.187979603,0.407323128,0.176034013,273
0.835885854,0.171584447,0.596342122,0.74329109,0.072843907,274
0.985421215,0.87041468,0.739905103,0.403203207,0.173095524,275
0.182346412,0.137662628,0.033165992,0.271273943,0.24475138,276
0.575057971,0.010122824,0.466318723,0.128256141,0.408325417,277
0.44406684,0.002424902,0.982421733,0.84523213,0.337054957,278
0.352760153,0.973898393,0.219501156,0.41030375,0.521659615,279
0.051664322,0.45726625,0.497975565,0.288216543,0.457717061,280
0.339715636,0.480990976,0.471487825,0.964242997,0.592214804,281
0.968018388,0.536251312,0.632709517,0.847384732,0.488608491,282
0.468152842,0.396610133,0.036292288,0.181332771,0.042469725,283
0.459194434,0.526496147,0.990566394,0.906214309,0.253633766,284
0.856710041,0.622037123,0.097423041,0.498620189,0.435600535,285
0.714131336,0.819525192,0.977443341,0.900040934,0.92566878,286
0.044874627,0.607334023,0.873474679,0.123141573,0.971502422,287
0.560112165,0.662108362,0.571403401,0.860566636,0.189328188,288
0.914301622,0.184155982,0.740182681,0.834156145,0.685903084,289
0.083703416,0.248748038,0.616227931,0.18110274,0.278060003,290
0.095109185,0.092206344,0.246033485,0.767984434,0.370089049,291
0.33835703,0.570636217,0.546572839,0.249278859,0.802316694,292
0.199098827,0.001390686,0.007844504,0.791769185,0.632834487,293
0.809252195,0.336014615,0.766628475,0.765537598,0.448043334,294
0.604981143,0.121369012,0.420244847,0.099311093,0.445007768,295
0.904253286,0.571987942,0.421577712,0.421979329,0.251194186,296
0.1760896,0.714493731,0.941147106,0.429935329,0.993791788,297
0.177662926,0.061048374,0.208009955,0.300706118,0.396524874,298
0.327369926,0.000411708,0.653675949,0.371869158,0.334674721,299
0.184212465,0.940878327,0.254270083,0.143569285,0.60193713,300
0.693751723,0.337315454,0.206367028,0.85163714,0.75508903,301
0.802135572,0.165864506,0.429320291,0.470561553,0.545965555,302
0.547797767,0.530005645,0.97971968,0.016413185,0.684298727,303
0.351110397,0.70346951,0.038072496,0.729916493,0.868342317,304
0.523957724,0.792264389,0.585506626,0.359483782,0.700116537,305
0.983624869,0.915912567,0.443685017,0.487614303,0.722929213,306
0.738420624,0.822177948,0.936483369,0.263066629,0.827248565,307
0.351224289,0.150083551,0.276776786,0.228167241,0.877878575,308
0.627149864,0.706912359,0.370514412,0.928251186,0.40180099,309
0.915799742,0.61525628,0.969862864,0.352879886,0.596569041,310
0.1603659,0.404003684,0.13334592,0.7190923,0.34789619,311
0.045023026,0.954466933,0.343674748,0.903803266,0.331108752,312
0.947960874,0.881897716,0.952605629,0.780567604,0.182908816,313
0.048258253,0.41470827,0.852710908,0.637204437,0.868233042,314
0.012828097,0.09288482,0.588675003,0.647959544,0.699910637,315
0.066772721,0.322552891,0.09906564,0.14759636,0.828669102,316
0.100919322,0.862954571,0.780737525,0.560206871,0.159838271,317
0.670021845,0.60116353,0.014955054,0.857839787,0.770431731,318
0.619985328,0.292802526,0.424715327,0.029630796,0.772945408,319
0.213281794,0.586523133,0.479217074,0.141946461,0.992473835,320
0.707430194,0.215502216,0.698054733,0.647927273,0.481482657,321
0.962162427,0.978614061,0.947499465,0.460996958,0.173406872,322
0.886320425,0.086614628,0.403634572,0.061811,0.626273154,323
0.360479383,0.426543724,0.389786876,0.896108829,0.030199263,324
0.97179843,0.88897856,0.429226444,0.841522347,0.042297314,325
0.956696868,0.631151471,0.500496301,0.406672859,0.322629391,326
0.23862538,0.123704833,0.590947656,0.085495543,0.924665723,327
0.765475555,0.558306746,0.931015183,0.224381402,0.198207375,328
0.781324647,0.823717993,0.420376121,0.380629471,0.336301983,329
0.984561689,0.142294643,0.220552438,0.465887258,0.013727032,330
0.410420983,0.557107694,0.119878136,0.049126713,0.269194524,331
0.081992256,0.21723002,0.156047519,0.20100634,0.184333854,332
0.209054399,0.640377246,0.193749919,0.611328821,0.468053863,333
0.18296766,0.342407358,0.756067368,0.03213513,0.69682388,334
0.96667799,0.817942722,0.457051348,0.448513227,0.176513291,335
0.8583003,0.679869408,0.816981319,0.384634588,0.287080686,336
0.074719369,0.392743043,0.609441041,0.055576196,0.080702262,337
0.830799653,0.712155181,0.655828451,0.254328137,0.009787676,338
0.94506354,0.594247777,0.082937593,0.055347564,0.040048468,339
0.224622534,0.157093442,0.696921618,0.921321973,0.142852524,340
0.209013736,0.326444926,0.006997126,0.410574249,0.197070251,341
0.996812494,0.980304204,0.776774668,0.641464231,0.372872983,342
0.395442304,0.863369498,0.531848317,0.368353673,0.042030446,343
0.589213569,0.110638634,0.542629399,0.082034079,0.486995312,344
0.970871155,0.822649264,0.633118221,0.074001683,0.352499861,345
0.918371754,0.299299545,0.99311495,0.716852773,0.392905456,346
0.965083488,0.025456113,0.291824501,0.658207344,0.747112915,347
0.204530496,0.23952597,0.827132041,0.819496958,0.552625268,348
0.012117513,0.567103947,0.823382834,0.792521004,0.61644817,349
0.330335011,0.481295471,0.814122726,0.598348678,0.536736158,350
0.556956075,0.607890014,0.35698983,0.580100867,0.306427376,351
0.799241409,0.961214724,0.334096394,0.552858726,0.698522109,352
0.461433575,0.53533632,0.695431342,0.516174115,0.156873673,353
0.853173144,0.327693722,0.372742566,0.120549178,0.967196608,354
0.751828032,0.635361671,0.491585987,0.05035938,0.411393804,355
0.048222556,0.856807317,0.907483642,0.016380254,0.254676756,356
0.42462313,0.625236041,0.90689261,0.746262318,0.335298448,357
0.337587652,0.952050914,0.106838811,0.053927001,0.983036952,358
0.488734836,0.69258519,0.431008714,0.626850477,0.838662587,359
0.294589995,0.594717466,0.937402735,0.350235883,0.226602462,360
0.668036688,0.790749467,0.906231551,0.1881871,0.201531596,361
0.217367128,0.358245516,0.443924248,0.592047717,0.822884813,362
0.165652829,0.492366622,0.119368938,0.455076858,0.414235929,363
0.197737893,0.030615032,0.580025847,0.893273349,0.726717252,364
0.407428153,0.588446571,0.578175157,0.366894304,0.329267105,365
0.125493705,0.043446013,0.835853283,0.158443418,0.852123686,366
0.344869294,0.902165959,0.220463876,0.513730894,0.742335321,367
0.288820778,0.791760507,0.242833643,0.95479353,0.315276814,368
0.238685427,0.329239231,0.26574491,0.213065006,0.991956155,369
0.105274642,0.327519899,0.979211274,0.367287289,0.929815091,370
0.590102097,0.331254855,0.057889364,0.090350127,0.780494062,371
0.819241742,0.042682288,0.847372364,0.057731885,0.051988554,372
0.859369709,0.535943721,0.676008949,0.209001021,0.450240244,373
0.164098968,0.668922273,0.214888364,0.186662461,0.342537724,374
0.479584284,0.385528526,0.713902204,0.039366327,0.157372528,375
0.591786907,0.832168908,0.389278888,0.945261618,0.347932715,376
0.027678704,0.126677296,0.515866188,0.168501899,0.877042913,377
0.407664246,0.014464471,0.994196354,0.951104205,0.576765309,378
0.579152524,0.318664881,0.699637056,0.880346912,0.45721087,379
0.182231236,0.128231978,0.298461697,0.573985529,0.527831851,380
0.536197145,0.843137551,0.716948544,0.307812988,0.391100596,381
0.620555651,0.094383054,0.187179779,0.980084196,0.709389824,382
0.11781549,0.906259959,0.108384286,0.637859978,0.734789965,383
0.65083277,0.564389202,0.473239244,0.474972066,0.696627694,384
0.497769279,0.972019031,0.409064982,0.573000008,0.903695804,385
0.618895982,0.520739609,0.652830591,0.076880503,0.301608453,386
0.198482782,0.313825589,0.604923571,0.832905147,0.350850391,387
0.861389007,0.828684275,0.551345596,0.132996383,0.049803101,388
0.521361443,0.243388713,0.735007388,0.704458334,0.090412085,389
0.349679363,0.971460924,0.453453105,0.179430972,0.743470568,390
0.808601379,0.153881175,0.806054812,0.54144139,0.962272327,391
0.529231608,0.903592078,0.497609234,0.934351906,0.515464163,392
0.959942187,0.207775006,0.471386227,0.360282465,0.605139774,393
0.254796326,0.383268877,0.296790695,0.101559064,0.271493473,394
0.377430315,0.219957361,0.606742093,0.12381414,0.981702279,395
0.245006029,0.037007677,0.131530437,0.45268306,0.698695239,396
0.546306294,0.396190564,0.904206659,0.994371679,0.67808065,397
0.928398932,0.629746706,0.789214841,0.329199526,0.480752763,398
0.574446945,0.080955781,0.107601122,0.328994615,0.280271539,399
0.916063019,0.601423011,0.72170019,0.180307547,0.240679265,400
0.249386119,0.470480197,0.364072001,0.785279027,0.350815609,401
0.08802366,0.791864148,0.603576602,0.691428102,0.13476697,402
0.524728238,0.406067441,0.235399656,0.767820088,0.097368388,403
0.131671807,0.399810653,0.37597263,0.806204632,0.82821599,404
0.726540086,0.059316186,0.418475663,0.224465839,0.406051085,405
0.313099701,0.126579527,0.492893684,0.016972876,0.371211624,406
0.188692783,0.016492857,0.934344177,0.698993831,0.097146363,407
0.197419669,0.395009753,0.268612974,0.255453326,0.869433103,408
0.860937721,0.786642152,0.744099421,0.025180975,0.529534187,409
0.803864857,0.777756186,0.71853077,0.745650955,0.028774144,410
0.323781294,0.210224453,0.044931897,0.748353817,0.991684076,411
0.326294175,0.21512215,0.365691132,0.800984395,0.729861749,412
0.844943615,0.800147326,0.762471838,0.557252255,0.919879012,413
0.433249041,0.126674597,0.365554067,0.143753913,0.896265897,414
0.824210636,0.471667647,0.040893135,0.373751209,0.986998236,415
0.590551139,0.198663399,0.358293544,0.930244316,0.31443595,416
0.717622279,0.795373944,0.018414346,0.104391741,0.594879708,417
0.374019495,0.481804248,0.798804684,0.252890951,0.735603943,418
0.410147359,0.315755448,0.185167292,0.971352261,0.04465809,419
0.791307964,0.895803441,0.183644213,0.421625584,0.600988322,420
0.865010569,0.045814922,0.664451047,0.387419363,0.451496132,421
0.763121351,0.52898254,0.770395179,0.172398339,0.774695336,422
0.635653345,0.897911695,0.042588226,0.958762496,0.673662447,423
0.400300295,0.38129785,0.929495109,0.870633164,0.459009637,424
0.459873708,0.364953834,0.261072637,0.447062918,0.797830396,425
0.711393165,0.723619384,0.367520227,0.234733712,0.003318912,426
0.226936984,0.494270868,0.722535216,0.107988889,0.688707066,427
0.82265789,0.703841848,0.163781002,0.923909388,0.388256261,428
0.644766774,0.916525661,0.983464438,0.088786672,0.852072025,429
0.686625134,0.020951065,0.44945136,0.950862223,0.399997453,430
0.137842979,0.794836915,0.193881876,0.193252297,0.292595248,431
0.836747625,0.635970908,0.043463665,0.612431562,0.892845045,432
0.562143181,0.207544349,0.401143405,0.118689157,0.45488815,433
0.317069622,0.000418628,0.515768152,0.219142158,0.947995786,434
0.800396783,0.80553147,0.794113798,0.364216257,0.734551299,435
