-4.380716998591840071e-03,2.871029037393012500e-03,-3.239313065912480943e-03,-3.177381179908008151e-03,-2.814846424287289518e-03,1.298770113338485821e-03
-4.361083117685642455e-03,1.854702818795718250e-03,-2.186925481593964514e-03,-2.356283652503302940e-03,-4.574832814078041120e-03,2.259855592846534301e-03
-4.608043544394009941e-03,1.863982048027857221e-03,-5.863258364620903447e-03,-3.104003026413681716e-03,-5.413723739067089272e-03,3.795404542732198645e-03
-4.198070618809902552e-03,-5.978237645247463927e-06,-6.933086088414308623e-03,-1.662890964378718143e-03,-4.345908056012878252e-03,5.703525537922931980e-03
-4.643433764186607852e-03,-5.847773327214433654e-06,-5.982621867501199814e-03,-2.971934507066619022e-03,-5.974138403076736416e-03,7.148260621489251586e-03
-3.905944985613732726e-03,-6.107377525254885961e-05,-8.700101934840619861e-03,-2.502583612727195001e-03,-5.652732636424833562e-03,8.502440165061481842e-03
-4.392258182779933996e-03,3.924471105060254781e-04,-9.366050227646492699e-03,-2.346557278450238544e-03,-4.795094835266776497e-03,1.043364598504562847e-02
-4.698835764848518018e-03,3.301823076772238586e-04,-8.781667376831265789e-03,-1.095487958794236737e-03,-4.446498763832480022e-03,9.458507817379252502e-03
-4.751691152322433040e-03,3.567941543284692662e-03,-8.010622901884360825e-03,-3.130235272962535262e-03,-4.387626681282015551e-03,7.606850622905819009e-03
-2.874470933042950690e-03,3.084317564842151398e-03,-8.245472180304113871e-03,-7.265080526214096751e-04,-3.261678998190834303e-03,5.810972129627773111e-03
-3.920455504287489144e-03,4.305026717974777713e-03,-1.138107584623920983e-02,-2.328522927417154761e-03,-3.225225898363716284e-03,6.057699171524979706e-03
-5.541199343492136768e-03,5.581178570058311326e-03,-1.286088589687997552e-02,-3.107707244053563734e-03,-5.552978059859310297e-03,6.747383008044409783e-03
-6.902367746783488744e-03,5.043898162599580286e-03,-1.209905542099377548e-02,-2.689688122834645641e-03,-5.101737667567382735e-03,8.680728816338158932e-03
-5.705954626224071791e-03,3.371502250338351790e-03,-1.228716657995403312e-02,-2.032777173117414869e-03,-4.622378143504170256e-03,8.875217114273156391e-03
-4.857009384775598342e-03,2.619437277132120705e-03,-1.346844527429901829e-02,-1.909336765591143409e-03,-4.745872771343959129e-03,9.169489193492540852e-03
-6.286613700516743494e-03,4.459541490500850032e-03,-1.723944029890567969e-02,-7.879908587646617269e-04,-3.364714091606952045e-03,1.042083937515227154e-02
-8.608052472992544155e-03,4.204694523287711046e-03,-1.796931609231073104e-02,-1.914423344786079844e-03,-3.165903805471772907e-03,1.047183769052502551e-02
-8.248117839050141120e-03,5.171888020399108971e-03,-1.601794196269283599e-02,-1.621071907077228404e-03,-1.177231873082817785e-03,1.218592785114976790e-02
-8.976248178169785388e-03,7.654856155836524054e-03,-1.938924119414598204e-02,-1.480909050012546710e-03,-1.992298668839378832e-03,1.269239933261994552e-02
-7.865792107132715816e-03,8.277732058066535406e-03,-1.900088834981372016e-02,5.431634114154732396e-04,-1.557770836529117665e-03,1.222001017458192521e-02
-7.699103814288221596e-03,7.823493045569517718e-03,-1.936714066073918009e-02,1.563367267894484342e-03,-2.039154811130175233e-03,1.185864803587230454e-02
-8.261823716655257444e-03,7.517207872910747733e-03,-2.028557153341772890e-02,1.324197251740091494e-03,-2.619265511697136013e-03,1.120884375505111323e-02
-8.380613275837950002e-03,5.865303072693744783e-03,-2.061965966879162476e-02,2.210525733447629530e-03,-3.585372437416433234e-03,1.058386591303841530e-02
-8.564331792232881407e-03,6.309410726597654978e-03,-1.932348667393798264e-02,2.550384951703856505e-03,-2.824514582081395862e-03,1.200555168892501398e-02
-9.846972670230127317e-03,6.910937026571418486e-03,-1.757899913985316864e-02,2.755418633030704174e-03,-3.344103830092493620e-03,1.212551145734048000e-02
-7.960635069591196281e-03,6.118122772612636338e-03,-1.926501117349228506e-02,1.543357827894531117e-03,-2.163958744851810119e-03,1.248022254202519991e-02
-1.018360000181355550e-02,8.570258317449553492e-03,-2.022147357530163295e-02,1.147358190703585100e-03,-2.556875400041624079e-03,1.264516360199226253e-02
-8.070209146292250946e-03,7.061774294563464595e-03,-2.191534880321289666e-02,9.609659774556676606e-04,-9.646671453154985650e-04,1.559852815206275861e-02
-8.381092365539832487e-03,6.574385423460859558e-03,-2.346032722918826169e-02,2.618841968758445649e-03,-2.868533901400815468e-03,1.602512311867359748e-02
-7.863518283902465669e-03,6.725884560849301579e-03,-2.276109705439383069e-02,2.737140167685316039e-03,-5.896569060258771873e-04,1.625515088331018834e-02
-1.007929499495530644e-02,6.535636357835068917e-03,-2.429901529975719843e-02,2.102788903399613763e-03,7.671147446831514619e-05,1.270461518118794209e-02
-9.516706657402158528e-03,7.491312438206135411e-03,-2.321716985117382170e-02,2.084821262468806828e-03,5.464844116911247345e-04,1.213107026251403556e-02
-7.843317674858284530e-03,7.058121568107669080e-03,-2.053783972410642283e-02,3.154480480389413449e-03,9.044415281021891181e-04,1.201984690901603849e-02
-6.736488054829500860e-03,8.419716990181132232e-03,-2.152444014758227164e-02,5.253820806157494250e-03,6.472693985422575853e-04,1.188022743681185073e-02
-4.782997355690926135e-03,1.258001738585159089e-02,-2.111913743899375417e-02,6.127452220627589360e-03,-9.074607694135969783e-05,1.318830763697964939e-02
-6.829738301315972301e-03,1.386929172866354330e-02,-2.363321353529924951e-02,4.881836561713809655e-03,6.483059424947834517e-04,1.218157037094107220e-02
-7.995485082568044508e-03,1.299975186966758657e-02,-2.007222473115904265e-02,5.789955058814109240e-03,2.338606050223857209e-03,1.320560135683296332e-02
-9.704419445277135195e-03,1.101363496688305584e-02,-2.257678018114747318e-02,5.337331587905883544e-03,4.283537564383694748e-03,1.152396486613797670e-02
-1.097325447745904452e-02,1.257758371609379519e-02,-2.146296945205116574e-02,5.023558749688929875e-03,4.846866973449322040e-03,9.412698125471342242e-03
-1.121668577899888504e-02,1.256085592302928419e-02,-1.951430600564703008e-02,6.385313804575778497e-03,6.166637738620263029e-03,7.997952325572387638e-03
-1.208779630886696113e-02,1.298791408318888778e-02,-1.851001416020553458e-02,4.218175138288501533e-03,6.374915683546760088e-03,6.809048523255565449e-03
-1.237959262161312732e-02,1.335213985370985179e-02,-1.991870355385839952e-02,5.236384953779088872e-03,6.032101721346833610e-03,6.519164078887554510e-03
-1.132953458857689256e-02,1.108596671770075738e-02,-2.114838878005106601e-02,6.147723446253399587e-03,7.876701438718162335e-03,6.689473689621717838e-03
-1.205468059047288751e-02,1.034976914118515209e-02,-2.259749171095438644e-02,9.239089294302959415e-03,7.900148688802965252e-03,5.771670124480047376e-03
-1.285768950555623083e-02,1.038542372258326359e-02,-2.196070172755467884e-02,1.035047132537377131e-02,7.859052074125346538e-03,8.324315220739680540e-03
-1.320443657513159334e-02,8.604316580548112062e-03,-2.390564139237719155e-02,1.009160626756623429e-02,8.337344258916598236e-03,8.269911285194900263e-03
-1.324898587371445280e-02,8.240470745015746751e-03,-2.348606868935021810e-02,1.055389227883864016e-02,5.999988299204636263e-03,6.875399193488699809e-03
-1.613221459541739483e-02,9.060312103851417970e-03,-2.470394271570005781e-02,9.570429139154705209e-03,6.710326624632159329e-03,7.241584720640042126e-03
-1.448507704801732868e-02,1.089588491338986526e-02,-2.487417021016801941e-02,8.325674971151719728e-03,7.008033068789810104e-03,7.262116286106617448e-03
-1.724233756607312582e-02,1.393282145488325408e-02,-2.455419338115967520e-02,8.738736781225976691e-03,5.883570687206300838e-03,5.344163372805244006e-03
-2.089765850675274345e-02,1.493374286462050352e-02,-2.498684105405517275e-02,8.573843637905774473e-03,7.664741134865886776e-03,4.556340657767248524e-03
-2.337555188196956471e-02,1.434771022558512313e-02,-2.377453956051136380e-02,1.135884195932299230e-02,6.168960341110622629e-03,4.525738779980374195e-03
-2.092850662417318486e-02,1.490570209111285148e-02,-2.718826386996031977e-02,1.249363847921350530e-02,3.084238898568345596e-03,3.532323035100324096e-03
-2.050674127884712789e-02,1.659171308470362358e-02,-2.434909333862068925e-02,1.230645120759335000e-02,3.346524927849964422e-03,3.615306848765111134e-03
-2.055762123617152493e-02,1.768874807842067687e-02,-2.285579851304003068e-02,1.164936533188139743e-02,4.268210304231342955e-03,5.453767591420983357e-03
-2.045166093118180525e-02,1.786374784162071336e-02,-2.144684053101708621e-02,1.194841864784383471e-02,3.073319252836626773e-03,7.053723640307334522e-03
-2.134169441829903910e-02,1.613773463080615117e-02,-2.033847783747285212e-02,1.191815575492199616e-02,2.479320605837304504e-03,5.780600430039419327e-03
-1.928581792112145712e-02,1.599187544121765184e-02,-1.839948551146065175e-02,1.354375594866193133e-02,-3.710288046896055569e-05,5.711648382435059040e-03
-1.934542883296370280e-02,1.363487846961904809e-02,-1.905394837085040011e-02,1.219384541629557964e-02,7.411974686140702625e-04,5.563868557709800676e-03
-1.999193826283161488e-02,1.384668761067522381e-02,-2.086224594566159565e-02,9.975958828721969568e-03,-1.233961344764221944e-04,5.587725664636803043e-03
-2.176433669071487637e-02,1.324279682608984349e-02,-1.926582878579676666e-02,9.062175115451546331e-03,6.588796868215365116e-04,7.521623860947832842e-03
-2.020452764781774380e-02,1.422753404175342712e-02,-1.861002629576193751e-02,9.306580152000599668e-03,-5.027546111241567098e-04,6.889840328572861133e-03
-1.976612739606419325e-02,1.475132072999068948e-02,-1.957611332467452947e-02,9.606745986400645060e-03,-2.786266916172180572e-03,5.040604588438986518e-03
-1.775241607495384177e-02,1.753319244755811857e-02,-2.063763008491313264e-02,1.123046349698419641e-02,-1.712299276560131809e-03,4.937207088516370329e-03
-1.724521352191525983e-02,1.547383653393722032e-02,-1.941448611032143418e-02,1.025698544183578989e-02,-4.951786001165434624e-05,4.640071869428233353e-03
-1.445763613662566331e-02,1.619562133943197590e-02,-1.812670810624266923e-02,9.162950374946904689e-03,-1.263280458465229844e-03,6.527928509522561845e-03
-1.414383603410112288e-02,1.739858802589331135e-02,-1.696799427541542324e-02,8.544252483737148005e-03,-1.505909337965740833e-03,6.700880001862083608e-03
-1.407402612519048288e-02,1.538445691143982760e-02,-1.665957227627614529e-02,1.030476242150614105e-02,-2.658454587639282485e-03,7.234112986506944717e-03
-1.235954119417612476e-02,1.619527708976150476e-02,-1.569313788428030113e-02,1.064983490656850121e-02,-3.428488100037829518e-03,6.174776003807569587e-03
-1.356921019422737545e-02,1.626074901406056317e-02,-1.580071571994541915e-02,1.011383513288294060e-02,-3.539199829667382790e-03,5.121543500058662116e-03
-1.431964660713603427e-02,1.596225805181865007e-02,-1.595011109597601479e-02,9.652240660420528459e-03,-4.979074095107531225e-03,6.162993699370888749e-03
-1.125910983844761494e-02,1.402784158977410899e-02,-1.761271422706194717e-02,6.702350514865335410e-03,-4.033590879339632451e-03,5.988769933769490239e-03
-1.059385885910467048e-02,9.942552289566008658e-03,-1.680179217436813394e-02,6.063315920634947294e-03,-3.019543553874099329e-03,7.442800809962333598e-03
-9.149538142773441102e-03,1.012216165730504998e-02,-1.785526003991931218e-02,5.396034577071463605e-03,-3.419010930041021731e-04,5.749114577076158174e-03
-9.218641012357739473e-03,1.026720844276310732e-02,-1.506746034610976191e-02,6.776931721169282205e-03,-7.544450826113178153e-04,4.856225112914933952e-03
-8.222902368941518644e-03,1.144946632164983713e-02,-1.550216671692383925e-02,6.894088581695450961e-03,-4.850537657667719255e-04,5.022263214842577657e-03
-8.148928765158557769e-03,1.169051418568250664e-02,-1.629907979581038738e-02,7.244164660257503170e-03,3.414262737746192743e-04,4.405548488284100235e-03
-8.171438915297302846e-03,1.142450338989867489e-02,-1.684963652329098463e-02,8.337165561399906277e-03,-2.408488820997145021e-04,3.143687376353211660e-03
-8.348525135880703260e-03,9.822236603864683765e-03,-1.770590113443780769e-02,9.141507977358055703e-03,2.958824058757321906e-04,4.833894145828168155e-03
-9.378902605379012269e-03,9.400387753277540670e-03,-1.676119541173183222e-02,7.899885201151458924e-03,2.361701718591224569e-04,7.356064091911234532e-03
-8.305627600044334855e-03,9.030577935887408939e-03,-1.771686966980441647e-02,8.440124648350685876e-03,4.824634170400951441e-05,9.219536847606155799e-03
-6.811171122905284453e-03,9.126048980445939166e-03,-1.799320474246962967e-02,7.335764015961154100e-03,-5.569709637026913802e-04,6.751314643304220237e-03
-7.959380048088980988e-03,9.855137514840250218e-03,-1.762640061167872543e-02,4.602484979031812654e-03,6.810906156638446389e-04,5.664207232938226963e-03
-7.717439532700336516e-03,9.335738143554142207e-03,-2.009728986020853370e-02,1.985956550375440628e-03,4.640316335647454290e-04,6.704656514890470348e-03
-8.516587148415846395e-03,9.619198186108547655e-03,-1.831933783416576922e-02,8.992819859679004619e-04,-1.030539898073046506e-03,7.122022883115262763e-03
-7.141047929385788140e-03,7.654448076594761244e-03,-1.724041378171832506e-02,7.426953087878319232e-04,-2.830037660803070339e-03,9.091449537949290727e-03
-7.865925833724468977e-03,6.795221292382682028e-03,-1.690688908739113386e-02,1.117091936033104936e-03,-1.913742535141709986e-03,9.349835338149706937e-03
-7.038065100676511865e-03,8.180202841077864606e-03,-1.688803510198653643e-02,3.217171587933533895e-03,1.118877063560289736e-03,7.243793207155161187e-03
-7.287945419117863345e-03,7.057859696493466728e-03,-1.799034693617062447e-02,3.744809705065412289e-03,2.356227674755623572e-03,9.940312055318381579e-03
-8.015776528771396958e-03,7.417136021417854858e-03,-1.955592930499936224e-02,3.402758422852163959e-03,1.982506049152164742e-03,9.080715341537527047e-03
-1.025260139576261546e-02,7.281926263729409168e-03,-2.109864385173608123e-02,2.542008871671258292e-03,3.399347017086909190e-03,8.170949937298166432e-03
-1.017271038489248568e-02,7.071366175049435820e-03,-2.091176670222130718e-02,5.430021631190847138e-03,3.501355205550499197e-03,6.424374146920814113e-03
-1.082504658011900107e-02,7.682152635047444569e-03,-2.006840164313636321e-02,5.358795937558146101e-03,3.958222156818133088e-03,8.296503287707261004e-03
-7.760088775559443111e-03,8.797737759342075248e-03,-1.977745034876624702e-02,6.293762851238358068e-03,2.643437337771538821e-03,9.848217851011238297e-03
-6.414065818387409100e-03,9.383267690697019367e-03,-2.046711685163942959e-02,6.167585341239915399e-03,4.136583143222582332e-03,8.218018136761691059e-03
-4.987650357424110864e-03,1.037294744465855866e-02,-2.298170512972739707e-02,6.086042314085806683e-03,4.192697192780296504e-03,7.175886484473406948e-03
-4.668399391984217814e-03,9.325371866182236014e-03,-2.239909257515832613e-02,3.783829508609417875e-03,3.379916711490797872e-03,8.068357096044009510e-03
-4.052086849158093550e-03,1.118269534812837626e-02,-2.158052534091151053e-02,1.955982757089563123e-03,5.599937498269916790e-03,7.332283979381848393e-03
-4.558506026637968236e-03,1.002347740622111169e-02,-2.379176407967133200e-02,2.409172567411406278e-03,5.182242178652049849e-03,6.503400839957594257e-03
-3.090413907952064415e-03,1.128786665821515309e-02,-2.414495687924199038e-02,3.924186419768134829e-03,6.700576787801566792e-03,7.001979915899778951e-03
-3.559940391916332873e-03,1.191119729477474985e-02,-2.457822280737588516e-02,5.135363836533906809e-03,6.361084413002859698e-03,6.872730789953655078e-03
-3.281215534435984703e-03,1.291052046433331657e-02,-2.578744627900394007e-02,4.422125003568627005e-03,8.458953608546909003e-03,8.082491618403856576e-03
-1.496450804976918970e-03,1.364997682498678491e-02,-2.598904079306514625e-02,4.487562816885570099e-03,7.859897219962570097e-03,7.961679738303759427e-03
-1.124270071718852992e-03,1.309003334414113491e-02,-2.545653561941109422e-02,2.998097444747710796e-03,8.439168112303324989e-03,8.711878801594713506e-03
-2.674410698453029683e-03,1.315020570273100521e-02,-2.936412411816608642e-02,2.708832607541972019e-03,6.923343719277460714e-03,7.458769349704775196e-03
-5.279461387175612801e-03,1.343421444736383162e-02,-2.987392239928425564e-02,3.457381218246953318e-03,7.372515833554728337e-03,8.802112237027190367e-03
-3.747530956062473766e-03,1.524412635457324944e-02,-2.908228467787992919e-02,2.844986340786155241e-03,9.072563043141738948e-03,8.956604201872556820e-03
-2.605541001675854181e-03,1.308857590683382838e-02,-3.048730669304043628e-02,3.117633440378656581e-03,6.596699612398549545e-03,8.719244003588840289e-03
-3.252363084101105722e-03,9.985345714389488175e-03,-3.031252248299045118e-02,-5.530031354281836863e-04,7.257456021820517418e-03,8.979324327790244933e-03
-5.784020562309484526e-03,7.958778063628007063e-03,-3.097843209490003247e-02,1.507080174755204283e-04,5.928950089156155220e-03,1.041068711438507266e-02
-6.422852739594303931e-03,6.589628623265591199e-03,-3.296523137424106631e-02,5.078854665792320849e-04,7.018083894209655588e-03,6.301141502357552812e-03
-4.503656781608180934e-03,5.195178319433464004e-03,-3.207508646811901842e-02,2.653373057183902248e-03,6.108822084352678351e-03,6.720651115863663511e-03
-3.527854771714771919e-03,2.886581889925527410e-03,-3.085263325193143835e-02,1.042951308917484336e-03,4.497599672916354277e-03,7.486497239848903702e-03
-2.505089511063561536e-03,2.480324661929432170e-03,-3.115826834149135888e-02,2.883514634685570375e-03,3.460974828265460899e-03,6.880402948797526529e-03
-1.275628647701988619e-03,1.910370996752617286e-03,-3.186755184209420777e-02,3.459315960724906880e-03,3.921687157593809619e-03,6.045094723070083831e-03
-1.238317077241936869e-03,6.724212663216315011e-04,-2.961995248551432813e-02,4.578380886330606081e-03,3.127214497389516849e-03,5.884803251892537293e-03
1.398060531198032624e-03,-5.960819258209026222e-04,-2.846844483244483082e-02,2.693351131592448822e-03,2.177605888229990419e-03,4.201741401839234787e-03
1.886243348300517889e-03,-3.527576063207024399e-03,-2.802746000390159142e-02,1.855431554619585768e-03,1.115078180375190294e-03,4.178269578257037820e-03
7.257003153429608579e-04,-4.808960244047243496e-03,-2.927065244607367570e-02,8.298048899438119613e-04,1.065106077672129271e-03,4.314725776103622498e-03
1.064114115939978223e-03,-3.251812117677346792e-03,-2.987633120393669642e-02,7.590349576358424886e-04,2.759678380029763518e-03,5.460880472210584424e-03
2.135098530123426264e-03,-3.750666370746056841e-03,-3.044737269284646455e-02,1.877503410113603218e-03,2.328368290698023309e-03,5.706288480616628425e-03
3.874385544843050606e-03,-2.542001656445293419e-03,-3.404542764778953345e-02,1.601227594535295333e-04,9.409837071529753363e-04,5.876443930316219318e-03
4.251436603790928644e-03,-3.862657882850467454e-03,-3.563301036586349196e-02,-1.052231657372255198e-03,2.434197023937475189e-03,5.897371064749194931e-03
2.317929420949245336e-03,-1.835475674516888998e-03,-3.367992691231893460e-02,-4.272372850721106816e-04,3.108445698281023760e-03,6.433582799645345789e-03
1.780765637594902348e-03,-2.009202911380009952e-03,-3.347869087531357007e-02,-1.750685063301518195e-03,3.996598955007365367e-03,5.630291186368363392e-03
-7.504809508181637702e-04,-2.703521040505285720e-03,-3.374954739834813700e-02,-2.127990224994493699e-03,5.971911439616263417e-03,6.416361856287177215e-03
-5.328924917980631904e-04,-1.898138320968122041e-03,-3.308639681875499144e-02,-3.970872219865639006e-03,4.948878488582700644e-03,5.502723884492913102e-03
9.106685681007836491e-04,-2.556461306533686778e-03,-3.336303157713635392e-02,-3.930246171079097156e-03,4.201042566461331285e-03,5.256685719039728456e-03
2.824745242173589809e-03,-3.573732487527523163e-03,-3.308693396114018026e-02,-6.032892807938041758e-03,4.151583157860946026e-03,4.062635545576806159e-03
8.481148619350785053e-04,-4.513695853973620845e-03,-3.096535692124947892e-02,-7.209215303380657122e-03,4.802350565563558160e-03,3.412117410529327214e-03
3.506095378054446560e-03,-2.905804176621494019e-03,-3.122227506343377632e-02,-6.032219427848920477e-03,5.490008274707761093e-03,2.143313290700632825e-03
4.311927856687408633e-03,-1.516411017613816933e-03,-3.184142530170637475e-02,-7.061235482752973788e-03,5.493590788997891779e-03,1.980864070752351609e-03
4.606876077630803028e-03,-9.402289610373483182e-04,-3.257773148973908128e-02,-9.072175867725002993e-03,5.049738664849029793e-03,7.960951997312442664e-04
2.694272444252276619e-03,-1.300897281837934362e-03,-3.207310538903121455e-02,-9.983506665312894685e-03,7.322191414879886985e-03,1.300364326439342171e-03
4.815146714194801572e-03,1.056932618414757130e-03,-3.213087185710523930e-02,-9.945704628163748104e-03,6.582069061512433455e-03,1.236691500850047899e-03
1.977549863194004443e-03,1.153904011240834953e-03,-3.134770508756953150e-02,-1.026995943189678087e-02,8.123614829674627100e-03,-5.480683529923264206e-04
2.658280162739868301e-03,2.282773391524153903e-03,-3.007635879158699135e-02,-1.128236930320733467e-02,6.955512527639937451e-03,7.185646585525155665e-04
1.748247002749456127e-03,9.023496860821093001e-04,-2.723717728212509195e-02,-1.104388455909283834e-02,6.541789488533907015e-03,9.495648929723080403e-04
1.674417966663361212e-03,3.381416100616491203e-04,-2.903269397118788189e-02,-1.375212389122173161e-02,5.533567174345725877e-03,-1.086304688677207017e-03
3.699494162672434770e-03,1.021372129393943902e-03,-2.780266544723027783e-02,-1.326610258740180959e-02,3.046276060459685540e-03,-5.267004556397793334e-04
3.848456778293525213e-03,2.523277187687520892e-04,-2.669487877495926864e-02,-1.072851601956325424e-02,2.940450227204641220e-04,-1.611916091683576443e-03
4.790957695406848627e-03,-6.454032779770789777e-06,-2.416610154341537753e-02,-1.075375980085006150e-02,-1.923308003804939203e-04,-2.661492056880224166e-03
3.590712014286429922e-03,-5.751526013508916069e-04,-2.478583816931471950e-02,-1.073930214432034652e-02,1.156259270654199766e-03,-2.202150198002879224e-03
2.861926040841426908e-03,3.045563627431188431e-03,-2.386753913092658219e-02,-1.117441027741505888e-02,1.514374678174266933e-03,-1.622826542846327741e-03
4.312311896093583112e-03,4.591895716538852909e-03,-1.987634371576764425e-02,-1.200240580489407051e-02,2.021068969376652296e-03,-2.108893392110859112e-03
3.094718034211088164e-03,4.439793568483270912e-03,-1.940349953445740655e-02,-1.220342551774135191e-02,1.466571104743672350e-03,-3.662816126164349095e-03
3.817658660639108338e-03,6.250217825631705984e-03,-1.981276986646922020e-02,-1.153553246087405185e-02,8.782341451220235370e-04,-4.115683158480553522e-03
2.246785400498656216e-03,4.824611506696887923e-03,-2.216083770645028289e-02,-1.178052469136601707e-02,9.627882283887724242e-04,-4.778382944217693905e-03
2.463501879985426427e-03,5.681766826218845497e-03,-2.060409727944293931e-02,-1.213096212256972381e-02,-2.426142758149876484e-04,-4.696906301213282439e-03
2.788814045112806856e-03,6.609196226720975668e-03,-1.756499346338551842e-02,-1.283763241363249791e-02,-6.609527865396385652e-04,-4.231073567242287989e-03
2.950673136333781081e-03,7.014750856220931113e-03,-1.510971746107721107e-02,-1.361984749152185883e-02,2.317455235939638002e-03,-2.916795948042735266e-03
4.243231944081786791e-03,3.926529256696960346e-03,-1.558321343678319496e-02,-1.310398184946187823e-02,8.464754386502846770e-04,-1.853889448704470122e-03
6.717114708651669187e-03,4.036870170854775335e-03,-1.537120669380949434e-02,-1.366616415678815165e-02,-9.090024701457956758e-05,-9.022865588830040855e-04
7.539733683075748594e-03,3.895548929704263207e-03,-1.425725946529627503e-02,-1.343951531968243240e-02,6.704039557991080169e-04,-1.850003734893830923e-03
8.136292637011563120e-03,1.877623843649613416e-03,-1.404154738244202047e-02,-1.347541916067840524e-02,7.619400272678492330e-04,-1.335984660861084736e-03
9.838415659791599488e-03,1.780072665701681878e-03,-1.341771403322514038e-02,-1.446563078104435608e-02,9.730723392628436857e-04,-3.430796714797639327e-03
8.028501727603731125e-03,1.576386302775698543e-03,-1.389448224880945534e-02,-1.364051426887112964e-02,1.440940280336336322e-03,-1.695519977450041845e-03
8.058352954222245887e-03,2.854296648928752837e-03,-1.268787261731498146e-02,-1.295237354157558265e-02,1.318275159836052425e-03,-3.555524922499508651e-03
1.015608081173830987e-02,1.800491597277269944e-03,-1.258012724860402623e-02,-1.354760474190099158e-02,1.087569575173655051e-03,-2.176601655219431893e-03
1.021206542785533557e-02,-4.906152735880354911e-04,-1.202227138088675894e-02,-1.594049558805646707e-02,1.996912617094462328e-03,-4.044378304251703641e-04
9.163108651087043324e-03,3.260826458347907027e-04,-1.251906071880490474e-02,-1.543384012732542006e-02,2.516522005075981505e-03,-2.186257124066905665e-03
6.975317995139351107e-03,-1.275365712432041188e-03,-1.052730797067489253e-02,-1.610779383764434150e-02,2.320606474627917928e-03,-1.053076001257678869e-04
7.745446514752361844e-03,-4.056791746212409051e-04,-1.177244203457280397e-02,-1.677182070365844033e-02,3.666963412813075904e-03,-5.223410829584128768e-04
8.550602685181771592e-03,-2.159480457383900799e-03,-9.196289544875366900e-03,-1.638525160645979556e-02,3.619914302920164764e-03,-1.555399696169729997e-03
8.635806617908114644e-03,-1.499167362836587199e-03,-8.198028361426159399e-03,-1.627863684997351082e-02,3.385202542406123838e-03,-1.363546022279935261e-03
6.946431527016230442e-03,-2.353533475205870848e-03,-7.573609772162762793e-03,-1.517360754717470700e-02,2.205594062192116865e-03,-1.974153162076204213e-03
6.155115716215480218e-03,-1.907294933675077056e-03,-7.945100419015404050e-03,-1.620514082515121107e-02,1.530156089904396392e-03,-2.730570601310300903e-03
6.585702169802289119e-03,-2.438466248059443023e-03,-7.071835409160716866e-03,-1.501894217017161852e-02,1.496293243387460462e-04,7.451869662256863786e-05
8.010552882251843407e-03,-4.755297150274364476e-03,-8.034319653770051819e-03,-1.613011130337290572e-02,1.716658694704757942e-03,-5.026416511547460771e-04
9.491870882367973300e-03,-4.840054124058986058e-03,-8.311383042998303147e-03,-1.653779535040724238e-02,1.717903573035160563e-03,3.184980338362296748e-04
1.036304316477141066e-02,-3.191708293221791164e-03,-1.006586588718962234e-02,-1.597979287557029643e-02,5.881285005711154191e-04,4.077780068146463115e-05
